Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-05-09,2025,Fijian Drua,Blues,5,34,A,0,0.406,0.4043,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,2025,Mont-de-Marsan,Valence Romans,52,20,H,1,0.365,0.4043,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Lyon Olympique Universitaire,Section Paloise,27,29,A,0,0.79,0.5603,False,1.2658227848101264,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Racing 92,Aviron Bayonnais,24,24,D,0,0.512,0.3962,False,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,RC Vannes,Stade Rochelais,29,30,A,0,0.682,0.8492,True,1.4662756598240467,1.0,0.0,-1.0,0.3585861635220125,0.0,-0.3585861635220125
2025-05-10,2025,USA Perpignan,Stade Francais Paris,20,18,H,1,0.587,0.5726,False,1.7035775127768313,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Leinster,Zebre Rugby,76,5,H,1,0.96,0.9557,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.0,0.0,0.0
2025-05-10,2025,Benetton Rugby,Glasgow Warriors,33,7,H,1,0.424,0.5177,False,2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Harlequins,Gloucester Rugby,38,19,H,1,0.472,0.4636,False,2.1186440677966103,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Connacht,Edinburgh Rugby,21,31,A,0,0.392,0.4043,False,2.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,RC Toulonnais,Stade Toulousain,16,50,A,0,0.296,0.3819,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Stormers,Dragons,48,12,H,1,0.943,0.993,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.8271929824561407,0.8771929824561407,0.050000000000000044
2025-05-10,2025,Bristol Bears,Bath Rugby,36,16,H,1,0.086,0.2227,False,11.627906976744187,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Norway,Denmark,6,32,A,0,0.085,0.1209,False,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Serbia,Bulgaria,44,28,H,1,0.528,0.3819,False,1.8939393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Bulls,Cardiff Rugby,45,21,H,1,0.791,0.5726,False,1.2642225031605563,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Force,Brumbies,14,33,A,0,0.313,0.4632,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Estonia,Finland,5,120,A,0,0.062,0.0471,False,16.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Kobelco Kobe Steelers,Shizuoka Blue Revs,23,29,A,0,0.514,0.2018,False,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Crusaders,Chiefs,19,35,A,0,0.669,0.4632,False,1.4947683109118086,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Toyota Verblitz,Kubota Spears,14,37,A,0,0.215,0.1497,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,2025,Saitama Wild Knights,Tokyo Sungoliath,60,17,H,1,0.697,0.6275,True,1.4347202295552368,1.0,1.4347202295552368,0.4347202295552368,0.0,0.0,0.0
2025-05-10,2025,Toshiba Brave Lupus,Yokohama Canon Eagles,49,28,H,1,0.895,0.7773,True,1.1173184357541899,1.0,1.1173184357541899,0.11731843575418988,0.0,0.0,0.0
2025-05-10,2025,Saracens,Newcastle Falcons,75,28,H,1,0.901,0.9129,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.10830202020202047,0.12020202020202049,0.011900000000000022
2025-05-11,2025,Montpellier Herault Rugby Club,Union Bordeaux-Begles,46,27,H,1,0.259,0.2018,False,3.861003861003861,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,2025,Exeter Chiefs,Northampton Saints,42,14,H,1,0.166,0.2018,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,2025,Black Rams Tokyo,Mie Honda Heat,67,22,H,1,0.781,0.7327,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.0,0.0,0.0
2025-05-11,2025,Lions,Scarlets,19,32,A,0,0.361,0.4043,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,FC Grenoble,USON Nevers,51,42,H,1,0.776,0.6974,True,1.2886597938144329,1.0,1.2886597938144329,0.28865979381443285,0.0,0.0,0.0
2025-05-16,2025,Valence Romans,Soyaux Angouleme,39,22,H,1,0.414,0.3962,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Tarucas,Dogos,29,43,A,0,0.534,0.4632,False,1.8726591760299625,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Nice,US Dax,34,19,H,1,0.557,0.5726,False,1.7953321364452421,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Aurillac,US Montauban,36,10,H,1,0.373,0.4054,False,2.680965147453083,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Oyonnax Rugby,Provence Rugby,47,31,H,1,0.36,0.4043,False,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Biarritz Olympique,Colomiers,35,27,H,1,0.212,0.2018,False,4.716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Agen,Mont-de-Marsan,45,13,H,1,0.493,0.4043,False,2.028397565922921,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Munster,Benetton Rugby,30,21,H,1,0.664,0.7537,True,1.506024096385542,1.0,1.506024096385542,0.506024096385542,0.17726428571428576,0.26696428571428577,0.0897
2025-05-16,2025,Hurricanes,Highlanders,24,20,H,1,0.871,0.9557,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.571889147286822,0.656589147286822,0.0847
2025-05-16,2025,NSW Waratahs,Crusaders,33,48,A,0,0.287,0.3962,False,3.4843205574912894,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Stormers,Cardiff Rugby,34,24,H,1,0.757,0.6866,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.0,0.0,0.0
2025-05-16,2025,Beziers,CA Brive,57,24,H,1,0.12,0.1497,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Newcastle Falcons,Gloucester Rugby,12,26,A,0,0.202,0.2018,False,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,2025,Sale Sharks,Bristol Bears,41,27,H,1,0.733,0.8069,True,1.364256480218281,1.0,1.364256480218281,0.36425648021828105,0.20287902621722836,0.27677902621722833,0.07389999999999997
2025-05-16,2025,Edinburgh Rugby,Ulster,47,17,H,1,0.823,0.7327,True,1.2150668286755772,1.0,1.2150668286755772,0.21506682867557725,0.0,0.0,0.0
2025-05-17,2025,Barbados,Guyana,45,5,H,1,0.832,0.8069,True,1.2019230769230769,1.0,1.2019230769230769,0.20192307692307687,0.0,0.0,0.0
2025-05-17,2025,ASM Clermont Auvergne,USA Perpignan,31,13,H,1,0.681,0.8069,True,1.4684287812041115,1.0,1.4684287812041115,0.46842878120411147,0.26877084639498416,0.39467084639498407,0.1258999999999999
2025-05-17,2025,Leinster,Glasgow Warriors,13,5,H,1,0.884,0.9557,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.5464034482758621,0.618103448275862,0.07169999999999999
2025-05-17,2025,Bath Rugby,Leicester Tigers,43,15,H,1,0.743,0.7773,True,1.3458950201884252,1.0,1.3458950201884252,0.3458950201884252,0.09916303501945527,0.13346303501945525,0.03429999999999998
2025-05-17,2025,Sharks,Scarlets,12,3,H,1,0.497,0.4054,False,2.0120724346076457,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Zebre Rugby,Connacht,12,22,A,0,0.501,0.5603,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Aviron Bayonnais,RC Vannes,38,32,H,1,0.73,0.8492,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863006,0.32228148148148145,0.4414814814814814,0.11919999999999997
2025-05-17,2025,Stade Francais Paris,Lyon Olympique Universitaire,31,30,H,1,0.296,0.4636,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Stade Toulousain,Racing 92,35,37,A,0,0.925,0.9557,True,1.081081081081081,1.0,0.0,-1.0,0.3786333333333335,0.0,-0.3786333333333335
2025-05-17,2025,Section Paloise,RC Toulonnais,25,21,H,1,0.559,0.4636,False,1.7889087656529514,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Northampton Saints,Saracens,28,24,H,1,0.618,0.4632,False,1.6181229773462784,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Union Bordeaux-Begles,Castres Olympique,34,29,H,1,0.777,0.8069,True,1.287001287001287,1.0,1.287001287001287,0.287001287001287,0.10418071748878897,0.1340807174887889,0.029899999999999913
2025-05-17,2025,Bulls,Dragons,55,15,H,1,0.968,0.993,True,1.0330578512396695,1.0,1.0330578512396695,0.03305785123966953,0.7562499999999981,0.7812499999999981,0.025000000000000022
2025-05-17,2025,Brumbies,Queensland Reds,24,14,H,1,0.723,0.8069,True,1.3831258644536653,1.0,1.3831258644536653,0.38312586445366525,0.21898808664259922,0.3028880866425992,0.08389999999999997
2025-05-17,2025,Moana Pasifika,Blues,27,21,H,1,0.523,0.4043,False,1.9120458891013383,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Fijian Drua,Force,38,7,H,1,0.501,0.5177,False,1.996007984031936,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,2025,Shizuoka Blue Revs,Kobelco Kobe Steelers,20,35,A,0,0.78,0.8069,True,1.282051282051282,1.0,0.0,-1.0,0.09537272727272704,0.0,-0.09537272727272704
2025-05-17,2025,Lions,Ospreys,29,28,H,1,0.508,0.5603,False,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,2025,Kubota Spears,Tokyo Sungoliath,20,15,H,1,0.813,0.8492,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.1573828877005348,0.1935828877005348,0.03620000000000001
2025-05-18,2025,Harlequins,Exeter Chiefs,24,22,H,1,0.763,0.8492,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.2775130801687763,0.36371308016877624,0.08619999999999994
2025-05-18,2025,Stade Rochelais,Montpellier Herault Rugby Club,47,18,H,1,0.367,0.4043,False,2.7247956403269757,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18,2025,Yacare XV,Cobras,33,18,H,1,0.665,0.4043,False,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,2025,Pampas,Selknam,16,18,A,0,0.591,0.5603,False,1.6920473773265652,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,2025,Provence Rugby,Soyaux Angouleme,49,22,H,1,0.561,0.6275,True,1.7825311942959,1.0,1.7825311942959,0.7825311942958999,0.08498063781321173,0.1514806378132116,0.06649999999999988
2025-05-23,2025,Colomiers,US Montauban,23,26,A,0,0.826,0.8069,True,1.2106537530266344,1.0,0.0,-1.0,0.0,0.0,0.0
2025-05-23,2025,Bahrain,Jordan,66,13,H,1,0.672,0.5603,False,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,2025,Bath Rugby,Lyon Olympique Universitaire,37,12,H,1,0.845,0.8492,True,1.183431952662722,1.0,1.183431952662722,0.18343195266272194,0.02289677419354828,0.02709677419354826,0.0041999999999999815
2025-05-23,2025,Crusaders,Highlanders,15,12,H,1,0.897,0.9557,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.511202912621359,0.569902912621359,0.058699999999999974
2025-05-23,2025,Queensland Reds,Hurricanes,27,31,A,0,0.52,0.4043,False,1.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,2025,Toshiba Brave Lupus,Kobelco Kobe Steelers,31,3,H,1,0.618,0.3962,False,1.6181229773462784,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,2025,Chiefs,Moana Pasifika,85,7,H,1,0.807,0.8492,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.1764528497409323,0.21865284974093221,0.042199999999999904
2025-05-24,2025,Force,NSW Waratahs,17,22,A,0,0.565,0.5726,False,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,2025,Denmark,Moldova,41,6,H,1,0.559,0.2819,False,1.7889087656529514,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,2025,Northampton Saints,Union Bordeaux-Begles,20,28,A,0,0.382,0.4632,False,2.6178010471204187,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,2025,Castres Olympique,ASM Clermont Auvergne,34,29,H,1,0.665,0.5177,False,1.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,2025,Saitama Wild Knights,Kubota Spears,24,28,A,0,0.561,0.5422,False,1.7825311942959,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,2025,FC Grenoble,Provence Rugby,38,17,H,1,0.63,0.5726,False,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025,CA Brive,US Montauban,13,29,A,0,0.81,0.8069,True,1.2345679012345678,1.0,0.0,-1.0,0.0,0.0,0.0
2025-05-30,2025,Glasgow Warriors,Stormers,36,18,H,1,0.463,0.4043,False,2.159827213822894,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025,Highlanders,Chiefs,24,41,A,0,0.125,0.0951,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,2025,Brumbies,Crusaders,31,33,A,0,0.673,0.6275,True,1.4858841010401187,1.0,0.0,-1.0,0.0,0.0,0.0
2025-05-31,2025,Leicester Tigers,Newcastle Falcons,42,20,H,1,0.957,0.993,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.8012093023255825,0.8372093023255825,0.03600000000000003
2025-05-31,2025,Trinidad & Tobago,Barbados,29,28,H,1,0.851,0.8492,True,1.1750881316098707,1.0,1.1750881316098707,0.1750881316098707,0.0,0.0,0.0
2025-05-31,2025,Sharks,Munster,24,24,D,0,0.55,0.4043,False,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Stade Rochelais,USA Perpignan,38,15,H,1,0.805,0.8069,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.007843589743589341,0.009743589743589243,0.0018999999999999018
2025-05-31,2025,RC Vannes,Section Paloise,26,52,A,0,0.464,0.5603,False,2.155172413793103,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Racing 92,Montpellier Herault Rugby Club,25,27,A,0,0.618,0.5603,False,1.6181229773462784,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Castres Olympique,Aviron Bayonnais,33,3,H,1,0.574,0.5177,False,1.7421602787456447,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Gloucester Rugby,Northampton Saints,41,26,H,1,0.602,0.6974,True,1.6611295681063123,1.0,1.6611295681063123,0.6611295681063123,0.1442984924623116,0.23969849246231165,0.09540000000000004
2025-05-31,2025,Saracens,Bath Rugby,36,26,H,1,0.189,0.2227,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Bristol Bears,Harlequins,52,26,H,1,0.521,0.4636,False,1.9193857965451055,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Leinster,Scarlets,33,21,H,1,0.863,0.6275,True,1.1587485515643106,1.0,1.1587485515643106,0.15874855156431056,0.0,0.0,0.0
2025-05-31,2025,Exeter Chiefs,Sale Sharks,26,30,A,0,0.271,0.2227,False,3.6900369003690034,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,ASM Clermont Auvergne,Stade Francais Paris,55,20,H,1,0.701,0.8069,True,1.4265335235378032,1.0,1.4265335235378032,0.42653352353780316,0.24828060200668894,0.35418060200668894,0.1059
2025-05-31,2025,Bulls,Edinburgh Rugby,42,33,H,1,0.67,0.5603,False,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Queensland Reds,Fijian Drua,52,7,H,1,0.774,0.5177,False,1.2919896640826873,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Hurricanes,Moana Pasifika,64,12,H,1,0.775,0.6275,True,1.2903225806451613,1.0,1.2903225806451613,0.29032258064516125,0.0,0.0,0.0
2025-05-31,2025,Kobelco Kobe Steelers,Saitama Wild Knights,22,17,H,1,0.522,0.4632,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-31,2025,Blues,NSW Waratahs,46,6,H,1,0.775,0.7773,True,1.2903225806451613,1.0,1.2903225806451613,0.29032258064516125,0.007922222222222115,0.010222222222222084,0.0022999999999999687
2025-06-01,2025,Toshiba Brave Lupus,Kubota Spears,18,13,H,1,0.531,0.3962,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025,Chambery,Aurillac,15,45,A,0,0.652,0.4043,False,1.5337423312883436,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025,Stade Toulousain,Lyon Olympique Universitaire,43,3,H,1,0.871,0.8492,True,1.148105625717566,1.0,1.148105625717566,0.14810562571756591,0.0,0.0,0.0
2025-06-01,2025,RC Toulonnais,Union Bordeaux-Begles,27,10,H,1,0.298,0.3254,False,3.3557046979865772,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025,Bath Rugby,Bristol Bears,34,20,H,1,0.834,0.4043,False,1.1990407673860912,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,2025,Crusaders,Queensland Reds,32,12,H,1,0.758,0.8069,True,1.3192612137203166,1.0,1.3192612137203166,0.3192612137203166,0.15316611570247918,0.20206611570247912,0.048899999999999944
2025-06-07,2025,USA Perpignan,Stade Toulousain,42,35,H,1,0.079,0.1497,False,12.658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Chiefs,Blues,19,20,A,0,0.833,0.8069,True,1.2004801920768309,1.0,0.0,-1.0,0.0,0.0,0.0
2025-06-07,2025,Brumbies,Hurricanes,35,28,H,1,0.586,0.2819,False,1.7064846416382253,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Leinster,Glasgow Warriors,37,19,H,1,0.866,0.9557,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.5797029850746271,0.6694029850746271,0.0897
2025-06-07,2025,Leicester Tigers,Sale Sharks,21,16,H,1,0.575,0.5603,False,1.7391304347826089,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,FC Grenoble,US Montauban,19,24,A,0,0.678,0.6866,True,1.4749262536873156,1.0,0.0,-1.0,0.01810807453416137,0.0,-0.01810807453416137
2025-06-07,2025,Bulls,Sharks,25,13,H,1,0.767,0.5177,False,1.303780964797914,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Stade Francais Paris,Castres Olympique,21,10,H,1,0.249,0.2819,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Lyon Olympique Universitaire,Racing 92,34,47,A,0,0.65,0.7359,True,1.5384615384615383,1.0,0.0,-1.0,0.15952857142857144,0.0,-0.15952857142857144
2025-06-07,2025,Aviron Bayonnais,RC Toulonnais,18,10,H,1,0.498,0.4636,False,2.0080321285140563,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,10,23,A,0,0.665,0.8167,True,1.5037593984962405,1.0,0.0,-1.0,0.3011358208955223,0.0,-0.3011358208955223
2025-06-07,2025,Section Paloise,Stade Rochelais,32,18,H,1,0.671,0.5726,False,1.4903129657228018,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2025,Union Bordeaux-Begles,RC Vannes,59,28,H,1,0.885,0.993,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.8311304347826084,0.9391304347826084,0.10799999999999998
2025-06-13,2025,Aviron Bayonnais,ASM Clermont Auvergne,20,3,H,1,0.59,0.7327,True,1.6949152542372883,1.0,1.6949152542372883,0.6949152542372883,0.20534878048780492,0.34804878048780497,0.14270000000000005
2025-06-13,2025,Cayman Islands,Bermuda,18,10,H,1,0.711,0.9129,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.4967159169550175,0.6986159169550176,0.20190000000000008
2025-06-13,2025,Crusaders,Blues,21,14,H,1,0.759,0.7773,True,1.3175230566534915,1.0,1.3175230566534915,0.31752305665349145,0.057633609958506166,0.07593360995850615,0.018299999999999983
2025-06-13,2025,Sri Lanka,Korea,34,38,A,0,0.77,0.4043,False,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,2025,Chiefs,Brumbies,37,17,H,1,0.655,0.6866,True,1.5267175572519083,1.0,1.5267175572519083,0.5267175572519083,0.05999420289855067,0.09159420289855064,0.03159999999999997
2025-06-14,2025,Bath Rugby,Leicester Tigers,23,21,H,1,0.736,0.7773,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.11513939393939393,0.15643939393939393,0.0413
2025-06-14,2025,Leinster,Bulls,32,7,H,1,0.737,0.3962,False,1.3568521031207599,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,2025,UAE,Hong Kong China,10,43,A,0,0.4,0.3254,False,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,2025,RC Toulonnais,Castres Olympique,52,23,H,1,0.624,0.6275,True,1.6025641025641026,1.0,1.6025641025641026,0.6025641025641026,0.005808510638297785,0.009308510638297733,0.0034999999999999485
2025-06-20,2025,British & Irish Lions,Argentina,24,28,A,0,0.591,0.6275,True,1.6920473773265652,1.0,0.0,-1.0,0.052742053789731014,0.0,-0.052742053789731014
2025-06-20,2025,Stade Toulousain,Aviron Bayonnais,32,25,H,1,0.779,0.8069,True,1.2836970474967908,1.0,1.2836970474967908,0.2836970474967908,0.09834434389140242,0.12624434389140235,0.027899999999999925
2025-06-21,2025,Mexico,Trinidad & Tobago,45,14,H,1,0.448,0.4043,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,2025,England XV,France XV,24,26,A,0,0.73,0.8069,True,1.36986301369863,1.0,0.0,-1.0,0.20791481481481477,0.0,-0.20791481481481477
2025-06-21,2025,Bahamas,Jamaica,15,52,A,0,0.28,0.3254,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,2025,Korea,United Arab Emirates,36,38,A,0,0.673,0.8492,True,1.4858841010401187,1.0,0.0,-1.0,0.3626379204892966,0.0,-0.3626379204892966
2025-06-21,2025,Crusaders,Chiefs,16,12,H,1,0.529,0.2018,False,1.8903591682419658,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,2025,Union Bordeaux-Begles,RC Toulonnais,39,24,H,1,0.698,0.6275,True,1.4326647564469914,1.0,1.4326647564469914,0.4326647564469914,0.0,0.0,0.0
2025-06-22,2025,Hong Kong China,Sri Lanka,78,7,H,1,0.838,0.6786,True,1.1933174224343677,1.0,1.1933174224343677,0.19331742243436767,0.0,0.0,0.0
2025-06-27,2025,Namibia,Italy,6,73,A,0,0.139,0.1209,False,7.194244604316546,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2025,Japan XV,Maori All Blacks,20,53,A,0,0.282,0.3254,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2025,Force,British & Irish Lions,7,54,A,0,0.006,0.0,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,2025,South Africa,Barbarians,54,7,H,1,0.98,0.993,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.6369999999999999,0.6499999999999999,0.013000000000000012
2025-06-28,2025,Stade Toulousain,Union Bordeaux-Begles,39,33,H,1,0.693,0.5422,False,1.443001443001443,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,2025,Queensland Reds,British & Irish Lions,12,52,A,0,0.023,0.0808,False,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,2025,Sri Lanka,United Arab Emirates,21,29,A,0,0.645,0.8492,True,1.5503875968992247,1.0,0.0,-1.0,0.3710112676056338,0.0,-0.3710112676056338
2025-07-05,2025,Brazil,Argentina XV,17,45,A,0,0.185,0.3819,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,USA,Belgium,36,17,H,1,0.835,0.8069,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.0,0.0,0.0
2025-07-05,2025,Argentina,England,12,35,A,0,0.699,0.6275,True,1.430615164520744,1.0,0.0,-1.0,0.0,0.0,0.0
2025-07-05,2025,Georgia,Ireland,5,34,A,0,0.068,0.0471,False,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,Chile,Romania,40,16,H,1,0.603,0.3254,False,1.658374792703151,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,NSW Waratahs,British & Irish Lions,10,21,A,0,0.008,0.0471,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,New Zealand,France,31,27,H,1,0.546,0.5177,False,1.8315018315018314,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,Korea,Hong Kong China,22,70,A,0,0.212,0.1497,False,4.716981132075472,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,Japan,Wales,24,19,H,1,0.686,0.3962,False,1.4577259475218658,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,Maori All Blacks,Scotland,26,29,A,0,0.185,0.2018,False,5.405405405405405,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,2025,South Africa,Italy,42,24,H,1,0.986,1.0,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2025-07-06,2025,Australia,Fiji,21,18,H,1,0.577,0.7359,True,1.733102253032929,1.0,1.733102253032929,0.733102253032929,0.21675011820330975,0.3756501182033098,0.15890000000000004
2025-07-08,2025,Namibia,Senegal,55,17,H,1,0.793,0.9557,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.623290338164251,0.7859903381642509,0.16269999999999996
2025-07-08,2025,Kenya,Uganda,32,24,H,1,0.748,0.8492,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.3003873015873014,0.4015873015873014,0.10119999999999996
2025-07-08,2025,Zimbabwe,Morocco,43,8,H,1,0.879,0.9557,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.5571842975206612,0.6338842975206612,0.07669999999999999
2025-07-08,2025,Algeria,Cote D'Ivoire,41,6,H,1,0.832,0.8492,True,1.2019230769230769,1.0,1.2019230769230769,0.20192307692307687,0.08518095238095237,0.10238095238095236,0.017199999999999993
2025-07-09,2025,Singapore,Philippines,20,37,A,0,0.348,0.4043,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
