Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-03-15,2025,Wales,England,14,68,A,0,0.157,0.2328,0.3367,0.2848,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,2025,Reds,Waratahs,35,15,H,1,0.793,0.7021,0.7055,0.7038,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2025-03-15,2025,Kosovo,Albania,0,88,A,0,0.364,0.7021,0.5119,0.607,True,2.7472527472527473,1.0,0.0,-1.0,0.19350377358490564,0.0,-0.19350377358490564
2025-03-15,2025,Queensland Reds,NSW Waratahs,35,15,H,1,0.551,0.3833,0.5279,0.4556,False,1.8148820326678765,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,2025,France,Scotland,35,16,H,1,0.883,0.8491,0.8541,0.8516,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.0,0.0,0.0
2025-03-15,2025,Italy,Ireland,17,22,A,0,0.065,0.0223,0.1286,0.0754,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,2025,Crusaders,Force,55,33,H,1,0.944,0.9513,0.8477,0.8995,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.12305714285714414,0.13035714285714423,0.007300000000000084
2025-03-15,2025,Chiefs,Blues,32,31,H,1,0.656,0.662,0.6586,0.6603,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.011441860465116289,0.017441860465116296,0.006000000000000007
2025-03-16,2025,Cobras,Peñarol,3,35,A,0,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,0.0,-1.0,0.08613197969543156,0.0,-0.08613197969543156
2025-03-16,2025,Selknam,Tarucas,49,24,H,1,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.08613197969543156,0.14213197969543162,0.056000000000000064
2025-03-21,2025,Northampton Saints,Leicester Tigers,0,33,A,0,0.563,0.5987,0.4077,0.5032,True,1.7761989342806397,1.0,0.0,-1.0,0.04599336384439366,0.0,-0.04599336384439366
2025-03-21,2025,Moana Pasifika,Chiefs,35,50,A,0,0.043,0.0442,0.0862,0.0652,False,23.255813953488374,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Newcastle Falcons,Sale Sharks,15,39,A,0,0.249,0.1723,0.2146,0.1934,False,4.016064257028113,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Cardiff Rugby,Lions,20,17,H,1,0.508,0.3073,0.4112,0.3592,False,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Glasgow Warriors,Munster,28,25,H,1,0.469,0.4265,0.4809,0.4537,False,2.1321961620469083,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,RC Toulonnais,USA Perpignan,40,19,H,1,0.857,0.9153,0.8058,0.8606,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.3493923076923078,0.4076923076923078,0.05830000000000002
2025-03-22,2025,Toyota Verblitz,Mitsubishi Sagamihara Dynaboars,22,31,A,0,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,0.0,-1.0,0.08613197969543156,0.0,-0.08613197969543156
2025-03-22,2025,Toshiba Brave Lupus,Saitama Wild Knights,42,31,H,1,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.08613197969543156,0.14213197969543162,0.056000000000000064
2025-03-22,2025,Stade Rochelais,Castres Olympique,12,12,D,0,0.288,0.2328,0.2263,0.2295,False,3.4722222222222223,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Waratahs,Brumbies,28,23,H,1,0.159,0.1723,0.2269,0.1996,False,6.289308176100628,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Shizuoka Blue Revs,Black Rams Tokyo,31,25,H,1,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.08613197969543156,0.14213197969543162,0.056000000000000064
2025-03-22,2025,Sharks,Zebre Rugby,35,34,H,1,0.807,0.7411,0.7672,0.7542,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.0,0.0,0.0
2025-03-22,2025,Section Paloise,Montpellier Herault Rugby Club,40,38,H,1,0.571,0.662,0.4267,0.5444,True,1.7513134851138354,1.0,1.7513134851138354,0.7513134851138354,0.12112121212121221,0.2121212121212123,0.09100000000000008
2025-03-22,2025,Scarlets,Stormers,17,29,A,0,0.655,0.4824,0.5257,0.5041,False,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Saracens,Harlequins,12,23,A,0,0.435,0.4607,0.3014,0.381,False,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Ospreys,Connacht,43,40,H,1,0.561,0.4824,0.5438,0.5131,False,1.7825311942959,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Stade Francais Paris,Aviron Bayonnais,31,27,H,1,0.315,0.3747,0.2499,0.3123,False,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Mie Honda Heat,Urayasu D-Rocks,31,39,A,0,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,0.0,-1.0,0.08613197969543156,0.0,-0.08613197969543156
2025-03-22,2025,NSW Waratahs,Brumbies,28,23,H,1,0.321,0.2328,0.3766,0.3047,False,3.115264797507788,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,ASM Clermont Auvergne,Racing 92,21,23,A,0,0.739,0.5987,0.564,0.5814,True,1.3531799729364005,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-22,2025,Benetton Rugby,Edinburgh Rugby,21,18,H,1,0.483,0.4265,0.3702,0.3983,False,2.070393374741201,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Bristol Bears,Exeter Chiefs,52,38,H,1,0.825,0.8116,0.7733,0.7924,True,1.2121212121212122,1.0,1.2121212121212122,0.21212121212121215,0.0,0.0,0.0
2025-03-22,2025,Bulls,Leinster,21,20,H,1,0.091,0.2328,0.2513,0.242,False,10.989010989010989,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Blues,Crusaders,19,42,A,0,0.748,0.662,0.5836,0.6228,True,1.3368983957219251,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-22,2025,Highlanders,Queensland Reds,23,29,A,0,0.425,0.4607,0.5513,0.506,False,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Highlanders,Reds,23,29,A,0,0.477,0.662,0.5324,0.5972,True,2.0964360587002098,1.0,0.0,-1.0,0.16872848948374763,0.0,-0.16872848948374763
2025-03-22,2025,Kubota Spears,Yokohama Canon Eagles,41,24,H,1,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.08613197969543156,0.14213197969543162,0.056000000000000064
2025-03-22,2025,Lyon Olympique Universitaire,RC Vannes,36,21,H,1,0.766,0.767,0.6552,0.7111,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.0032735042735042756,0.0042735042735042765,0.0010000000000000009
2025-03-22,2025,Dragons,Ulster,30,34,A,0,0.285,0.3073,0.3716,0.3395,False,3.5087719298245617,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,2025,Bath Rugby,Gloucester Rugby,42,26,H,1,0.796,0.8491,0.7822,0.8156,True,1.2562814070351758,1.0,1.2562814070351758,0.25628140703517577,0.2071941176470586,0.2602941176470585,0.0530999999999999
2025-03-23,2025,Force,Fijian Drua,52,15,H,1,0.494,0.662,0.5662,0.6141,True,2.0242914979757085,1.0,2.0242914979757085,1.0242914979757085,0.16401581027667989,0.3320158102766799,0.16800000000000004
2025-03-23,2025,Tokyo Sungoliath,Kobelco Kobe Steelers,37,39,A,0,0.606,0.662,0.5599,0.611,True,1.6501650165016502,1.0,0.0,-1.0,0.08613197969543156,0.0,-0.08613197969543156
2025-03-23,2025,Union Bordeaux-Begles,Stade Toulousain,32,24,H,1,0.439,0.4265,0.4337,0.4301,False,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2025,Ulster,Stormers,38,34,H,1,0.549,0.36,0.436,0.398,False,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2025,Sale Sharks,Northampton Saints,27,24,H,1,0.746,0.7021,0.556,0.629,True,1.3404825737265416,1.0,1.3404825737265416,0.34048257372654156,0.0,0.0,0.0
2025-03-28,2025,Hurricanes,NSW Waratahs,57,12,H,1,0.664,0.4745,0.6513,0.5629,False,1.506024096385542,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2025,Edinburgh Rugby,Dragons,38,5,H,1,0.907,0.9513,0.8011,0.8762,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.432044086021506,0.476344086021506,0.044300000000000006
2025-03-28,2025,Brumbies,Highlanders,34,27,H,1,0.848,0.8968,0.8059,0.8514,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.27225263157894763,0.3210526315789477,0.048800000000000066
2025-03-28,2025,Hurricanes,Waratahs,57,12,H,1,0.892,0.9513,0.8195,0.8854,True,1.1210762331838564,1.0,1.1210762331838564,0.12107623318385641,0.48977407407407464,0.5490740740740747,0.059300000000000075
2025-03-29,2025,Montpellier Herault Rugby Club,Stade Francais Paris,38,35,H,1,0.75,0.7021,0.6205,0.6613,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.0,0.0,0.0
2025-03-29,2025,Queensland Reds,Force,28,24,H,1,0.887,0.662,0.7842,0.7231,True,1.1273957158962795,1.0,1.1273957158962795,0.12739571589627952,0.0,0.0,0.0
2025-03-29,2025,RC Vannes,USA Perpignan,20,20,D,0,0.678,0.7931,0.6174,0.7052,True,1.4749262536873156,1.0,0.0,-1.0,0.24235341614906833,0.0,-0.24235341614906833
2025-03-29,2025,Reds,Force,28,24,H,1,0.849,0.8265,0.7717,0.7991,True,1.1778563015312131,1.0,1.1778563015312131,0.17785630153121312,0.0,0.0,0.0
2025-03-29,2025,Stade Toulousain,Section Paloise,55,10,H,1,0.86,0.8491,0.7361,0.7926,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.0,0.0,0.0
2025-03-29,2025,Sharks,Leinster,7,10,A,0,0.176,0.3217,0.3186,0.3201,False,5.6818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Tokyo Sungoliath,Shizuoka Blue Revs,22,17,H,1,0.525,0.4824,0.5975,0.54,False,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Urayasu D-Rocks,Saitama Wild Knights,26,54,A,0,0.724,0.8265,0.5521,0.6893,True,1.3812154696132597,1.0,0.0,-1.0,0.26887681159420296,0.0,-0.26887681159420296
2025-03-29,2025,Scarlets,Ospreys,38,22,H,1,0.355,0.3037,0.2734,0.2886,False,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Bath Rugby,Harlequins,52,28,H,1,0.744,0.8265,0.7523,0.7894,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.23976562500000012,0.32226562500000017,0.08250000000000005
2025-03-29,2025,Gloucester Rugby,Bristol Bears,53,28,H,1,0.594,0.5987,0.6921,0.6454,True,1.6835016835016836,1.0,1.6835016835016836,0.6835016835016836,0.006876354679803009,0.011576354679803046,0.004700000000000037
2025-03-29,2025,Aviron Bayonnais,Lyon Olympique Universitaire,28,14,H,1,0.533,0.4745,0.4843,0.4794,False,1.8761726078799248,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Kubota Spears,Mitsubishi Sagamihara Dynaboars,33,5,H,1,0.592,0.5987,0.5514,0.5751,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.009721568627451037,0.016421568627451078,0.006700000000000041
2025-03-29,2025,Benetton Rugby,Cardiff Rugby,20,19,H,1,0.755,0.767,0.655,0.711,True,1.3245033112582782,1.0,1.3245033112582782,0.32450331125827825,0.036979591836734715,0.048979591836734726,0.01200000000000001
2025-03-29,2025,Bulls,Zebre Rugby,63,24,H,1,0.736,0.662,0.7149,0.6885,True,1.358695652173913,1.0,1.358695652173913,0.3586956521739131,0.0,0.0,0.0
2025-03-29,2025,ASM Clermont Auvergne,Stade Rochelais,33,19,H,1,0.709,0.767,0.5245,0.6458,True,1.4104372355430184,1.0,1.4104372355430184,0.41043723554301836,0.14131271477663243,0.19931271477663248,0.05800000000000005
2025-03-29,2025,Connacht,Munster,24,30,A,0,0.542,0.4745,0.5275,0.501,False,1.8450184501845017,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Crusaders,Moana Pasifika,29,45,A,0,0.972,0.996,0.9382,0.9671,True,1.02880658436214,1.0,0.0,-1.0,0.8331428571428585,0.0,-0.8331428571428585
2025-03-29,2025,Exeter Chiefs,Newcastle Falcons,17,15,H,1,0.723,0.7931,0.5537,0.6734,True,1.3831258644536653,1.0,1.3831258644536653,0.38312586445366525,0.1829685920577619,0.25306859205776194,0.07010000000000005
2025-03-29,2025,Glasgow Warriors,Lions,42,0,H,1,0.829,0.5987,0.6317,0.6152,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.0,0.0,0.0
2025-03-29,2025,Castres Olympique,RC Toulonnais,28,26,H,1,0.482,0.4824,0.3661,0.4243,False,2.074688796680498,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,2025,Black Rams Tokyo,Kobelco Kobe Steelers,24,27,A,0,0.525,0.4824,0.5975,0.54,False,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,2025,Leicester Tigers,Saracens,22,29,A,0,0.832,0.9153,0.8256,0.8704,True,1.2019230769230769,1.0,0.0,-1.0,0.41253333333333364,0.0,-0.41253333333333364
2025-03-30,2025,Racing 92,Union Bordeaux-Begles,36,31,H,1,0.12,0.2328,0.2103,0.2216,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,2025,Toshiba Brave Lupus,Mie Honda Heat,59,21,H,1,0.724,0.8265,0.5521,0.6893,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.26887681159420296,0.371376811594203,0.10250000000000004
2025-03-30,2025,Yokohama Canon Eagles,Toyota Verblitz,17,29,A,0,0.62,0.3962,0.5684,0.4823,False,1.6129032258064517,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2025,Northampton Saints,ASM Clermont Auvergne,46,24,H,1,0.56,0.4265,0.4987,0.4626,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,2025,Chiefs,Reds,27,15,H,1,0.905,0.9153,0.8063,0.8608,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.09812105263157865,0.10842105263157863,0.010299999999999976
2025-04-04,2025,Chiefs,Queensland Reds,27,15,H,1,0.859,0.8116,0.7916,0.8016,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.0,0.0,0.0
2025-04-05,2025,Moana Pasifika,Waratahs,45,28,H,1,0.699,0.7411,0.588,0.6646,True,1.430615164520744,1.0,1.430615164520744,0.4306151645207441,0.09776710963455151,0.13986710963455154,0.042100000000000026
2025-04-05,2025,RC Toulonnais,Saracens,72,42,H,1,0.783,0.7931,0.6731,0.7331,True,1.277139208173691,1.0,1.277139208173691,0.277139208173691,0.0364437788018433,0.0465437788018433,0.010099999999999998
2025-04-05,2025,Saitama Wild Knights,Toyota Verblitz,55,17,H,1,0.673,0.5987,0.5997,0.5992,True,1.4858841010401187,1.0,1.4858841010401187,0.4858841010401187,0.0,0.0,0.0
2025-04-05,2025,Stade Rochelais,Munster,24,25,A,0,0.147,0.3073,0.2628,0.2851,False,6.802721088435375,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Moana Pasifika,NSW Waratahs,45,28,H,1,0.378,0.7021,0.5743,0.6382,True,2.6455026455026456,1.0,2.6455026455026456,1.6455026455026456,0.19696109324758837,0.5210610932475883,0.32409999999999994
2025-04-05,2025,Tokyo Sungoliath,Mie Honda Heat,60,31,H,1,0.734,0.6667,0.627,0.6468,True,1.3623978201634879,1.0,1.3623978201634879,0.36239782016348787,0.0,0.0,0.0
2025-04-05,2025,Yokohama Canon Eagles,Urayasu D-Rocks,33,22,H,1,0.514,0.4265,0.5722,0.4993,False,1.9455252918287937,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Shizuoka Blue Revs,Mitsubishi Sagamihara Dynaboars,38,8,H,1,0.6,0.5987,0.5713,0.585,True,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666667,0.0,0.0,0.0
2025-04-05,2025,Glasgow Warriors,Leicester Tigers,43,19,H,1,0.71,0.7021,0.6276,0.6649,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.0,0.0,0.0
2025-04-05,2025,Leinster,Harlequins,62,0,H,1,0.905,0.9153,0.7624,0.8389,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.09812105263157865,0.10842105263157863,0.010299999999999976
2025-04-05,2025,Force,Highlanders,29,20,H,1,0.526,0.4265,0.5528,0.4896,False,1.9011406844106462,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Fijian Drua,Crusaders,14,31,A,0,0.128,0.2328,0.2024,0.2176,False,7.8125,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,2025,Castres Olympique,Benetton Rugby,39,37,H,1,0.702,0.8116,0.6133,0.7124,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.2581852348993288,0.36778523489932885,0.10960000000000003
2025-04-05,2025,Blues,Hurricanes,19,18,H,1,0.651,0.5987,0.5938,0.5962,True,1.5360983102918586,1.0,1.5360983102918586,0.5360983102918586,0.0,0.0,0.0
2025-04-06,2025,Union Bordeaux-Begles,Ulster,43,31,H,1,0.84,0.8976,0.8144,0.856,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.30239999999999995,0.35999999999999993,0.057599999999999985
2025-04-06,2025,Stade Toulousain,Sale Sharks,38,15,H,1,0.886,0.8491,0.7533,0.8012,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.0,0.0,0.0
2025-04-06,2025,Kobelco Kobe Steelers,Toshiba Brave Lupus,28,73,A,0,0.573,0.4745,0.5287,0.5016,False,1.7452006980802794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,2025,Black Rams Tokyo,Kubota Spears,14,42,A,0,0.38,0.3073,0.4751,0.3912,False,2.6315789473684212,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Waratahs,Chiefs,21,14,H,1,0.081,0.1723,0.1884,0.1803,False,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,NSW Waratahs,Chiefs,21,14,H,1,0.105,0.1723,0.2738,0.2231,False,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,2025,Leinster,Glasgow Warriors,52,0,H,1,0.87,0.8265,0.7316,0.779,True,1.1494252873563218,1.0,1.1494252873563218,0.14942528735632177,0.0,0.0,0.0
2025-04-11,2025,Hurricanes,Crusaders,24,31,A,0,0.573,0.5987,0.5534,0.576,True,1.7452006980802794,1.0,0.0,-1.0,0.034487353629976646,0.0,-0.034487353629976646
2025-04-11,2025,Mie Honda Heat,Saitama Wild Knights,33,53,A,0,0.283,0.2328,0.3338,0.2833,False,3.53356890459364,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Reds,Brumbies,26,39,A,0,0.417,0.4824,0.5357,0.5091,False,2.3980815347721824,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Union Bordeaux-Begles,Munster,47,29,H,1,0.687,0.6667,0.6136,0.6401,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.0,0.0,0.0
2025-04-12,2025,Urayasu D-Rocks,Kobelco Kobe Steelers,20,33,A,0,0.521,0.4265,0.5271,0.4768,False,1.9193857965451055,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Toshiba Brave Lupus,Shizuoka Blue Revs,26,56,A,0,0.75,0.7931,0.6494,0.7213,True,1.3333333333333333,1.0,0.0,-1.0,0.1293000000000001,0.0,-0.1293000000000001
2025-04-12,2025,Queensland Reds,Brumbies,26,39,A,0,0.589,0.3747,0.3918,0.3832,False,1.697792869269949,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Northampton Saints,Castres Olympique,51,16,H,1,0.415,0.5987,0.5514,0.5751,True,2.4096385542168677,1.0,2.4096385542168677,1.4096385542168677,0.13031709401709402,0.31401709401709405,0.18370000000000003
2025-04-12,2025,Blues,Moana Pasifika,36,17,H,1,0.874,0.9746,0.862,0.9183,True,1.1441647597254005,1.0,1.1441647597254005,0.14416475972540055,0.6978126984126981,0.7984126984126981,0.10060000000000002
2025-04-12,2025,Mitsubishi Sagamihara Dynaboars,Yokohama Canon Eagles,38,33,H,1,0.616,0.5385,0.5479,0.5432,False,1.6233766233766234,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,2025,Highlanders,Fijian Drua,43,20,H,1,0.709,0.9513,0.7904,0.8708,True,1.4104372355430184,1.0,1.4104372355430184,0.41043723554301836,0.5903460481099657,0.8326460481099658,0.24230000000000007
2025-04-13,2025,Kubota Spears,Tokyo Sungoliath,30,10,H,1,0.741,0.5987,0.6191,0.6089,True,1.349527665317139,1.0,1.349527665317139,0.3495276653171391,0.0,0.0,0.0
2025-04-13,2025,RC Toulonnais,Stade Toulousain,18,21,A,0,0.342,0.4265,0.3936,0.41,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,2025,Black Rams Tokyo,Toyota Verblitz,37,7,H,1,0.506,0.3747,0.5005,0.4376,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025,Newcastle Falcons,Northampton Saints,34,35,A,0,0.166,0.0954,0.1618,0.1286,False,6.024096385542168,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,2025,Edinburgh Rugby,Sharks,19,18,H,1,0.732,0.5987,0.6312,0.6149,True,1.366120218579235,1.0,1.366120218579235,0.36612021857923494,0.0,0.0,0.0
2025-04-18,2025,Crusaders,Blues,25,22,H,1,0.611,0.4265,0.6986,0.5625,False,1.6366612111292962,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,USA Perpignan,Racing 92,28,24,H,1,0.357,0.3073,0.2818,0.2946,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Stormers,Connacht,34,29,H,1,0.561,0.4824,0.5952,0.5388,False,1.7825311942959,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Stade Rochelais,Aviron Bayonnais,29,28,H,1,0.27,0.3962,0.3499,0.3731,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Zebre Rugby,Glasgow Warriors,6,14,A,0,0.199,0.2328,0.2941,0.2634,False,5.025125628140703,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Saracens,Gloucester Rugby,36,14,H,1,0.399,0.4698,0.5015,0.4857,False,2.506265664160401,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,RC Toulonnais,ASM Clermont Auvergne,31,24,H,1,0.868,0.9153,0.7438,0.8296,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.31103333333333316,0.35833333333333317,0.04730000000000001
2025-04-19,2025,Ospreys,Cardiff Rugby,19,36,A,0,0.827,0.662,0.6856,0.6738,True,1.2091898428053205,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-19,2025,Munster,Bulls,13,16,A,0,0.735,0.662,0.5542,0.6081,True,1.3605442176870748,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-19,2025,Moana Pasifika,Brumbies,0,24,A,0,0.227,0.3073,0.3076,0.3075,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Section Paloise,Union Bordeaux-Begles,22,26,A,0,0.241,0.3073,0.3373,0.3223,False,4.149377593360996,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Lions,Benetton Rugby,31,42,A,0,0.401,0.4265,0.4965,0.4615,False,2.4937655860349124,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Lyon Olympique Universitaire,Montpellier Herault Rugby Club,32,23,H,1,0.74,0.8116,0.7655,0.7885,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.2037846153846154,0.2753846153846154,0.0716
2025-04-19,2025,Chiefs,Highlanders,46,10,H,1,0.928,0.9513,0.8548,0.9031,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.3003111111111114,0.3236111111111114,0.023299999999999987
2025-04-19,2025,Dragons,Scarlets,23,31,A,0,0.26,0.2328,0.2366,0.2347,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Exeter Chiefs,Bath Rugby,24,26,A,0,0.072,0.1723,0.1207,0.1465,False,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Castres Olympique,RC Vannes,32,13,H,1,0.712,0.662,0.5855,0.6238,True,1.404494382022472,1.0,1.404494382022472,0.404494382022472,0.0,0.0,0.0
2025-04-19,2025,Fijian Drua,Waratahs,28,14,H,1,0.474,0.36,0.2649,0.3125,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Force,Hurricanes,17,17,D,0,0.26,0.1723,0.2865,0.2294,False,3.846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,2025,Harlequins,Sale Sharks,29,43,A,0,0.651,0.5987,0.4531,0.5259,True,1.5360983102918586,1.0,0.0,-1.0,0.0,0.0,0.0
2025-04-19,2025,Leinster,Ulster,41,17,H,1,0.951,0.9513,0.8985,0.9249,True,1.0515247108307046,1.0,1.0515247108307046,0.051524710830704645,0.005822448979593336,0.006122448979593414,0.000300000000000078
2025-04-19,2025,Fijian Drua,NSW Waratahs,28,14,H,1,0.215,0.3747,0.3124,0.3436,False,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,2025,Bristol Bears,Leicester Tigers,19,36,A,0,0.563,0.767,0.6347,0.7009,True,1.7761989342806397,1.0,0.0,-1.0,0.26281922196796337,0.0,-0.26281922196796337
2025-04-20,2025,Stade Francais Paris,Stade Toulousain,21,27,A,0,0.111,0.2328,0.1578,0.1953,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Queensland Reds,Blues,35,21,H,1,0.376,0.2328,0.3605,0.2966,False,2.6595744680851063,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Urayasu D-Rocks,Toshiba Brave Lupus,19,61,A,0,0.313,0.36,0.3607,0.3603,False,3.194888178913738,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2025,Sale Sharks,Saracens,25,7,H,1,0.71,0.7411,0.504,0.6225,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.07614137931034484,0.10724137931034486,0.031100000000000017
2025-04-25,2025,Reds,Blues,35,21,H,1,0.414,0.4607,0.5109,0.4858,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
