Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2025-02-28,2025,Zebre Rugby,Dragons,31,21,H,1,0.866,0.793,0.6581,0.7255,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2025-02-28,2025,Waratahs,Fijian Drua,29,24,H,1,0.476,0.6984,0.617,0.6577,True,2.100840336134454,1.0,2.100840336134454,1.1008403361344539,0.20202748091603057,0.4244274809160306,0.22240000000000004
2025-02-28,2025,Munster,Edinburgh Rugby,28,34,A,0,0.871,0.9353,0.8339,0.8846,True,1.148105625717566,1.0,0.0,-1.0,0.43414961240310124,0.0,-0.43414961240310124
2025-02-28,2025,NSW Waratahs,Fijian Drua,29,24,H,1,0.839,0.8841,0.7558,0.82,True,1.1918951132300357,1.0,1.1918951132300357,0.19189511323003572,0.23502422360248468,0.28012422360248473,0.04510000000000006
2025-02-28,2025,Zebre Parma,Dragons RFC,31,21,H,1,0.702,0.6387,0.5378,0.5883,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.0,0.0,0.0
2025-02-28,2025,Moana Pasifika,Highlanders,29,31,A,0,0.217,0.2134,0.226,0.2197,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2025,Munster Rugby,Edinburgh Rugby,28,34,A,0,0.842,0.8331,0.6905,0.7618,True,1.187648456057007,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-01,2025,Leinster Rugby,Cardiff Rugby,42,24,H,1,0.993,0.9895,0.9361,0.9628,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2025-03-01,2025,Glasgow Warriors,Ospreys,31,32,A,0,0.79,0.7914,0.5639,0.6777,True,1.2658227848101264,1.0,0.0,-1.0,0.005266666666666507,0.0,-0.005266666666666507
2025-03-01,2025,Hurricanes,Blues,29,33,A,0,0.46,0.6604,0.5088,0.5846,True,2.1739130434782608,1.0,0.0,-1.0,0.1707111111111111,0.0,-0.1707111111111111
2025-03-01,2025,Leinster,Cardiff Rugby,42,24,H,1,0.997,1.0,0.9697,0.9849,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9970000000000008,1.007070707070708,0.010070707070707119
2025-03-01,2025,Vodacom Bulls,DHL Stormers,16,19,A,0,0.742,0.739,0.5786,0.6588,True,1.3477088948787062,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-01,2025,Montpellier Herault Rugby Club,Castres Olympique,21,17,H,1,0.411,0.5078,0.4985,0.5031,False,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Lyon Olympique Universitaire,RC Toulonnais,27,20,H,1,0.359,0.6387,0.5152,0.577,True,2.785515320334262,1.0,2.785515320334262,1.785515320334262,0.15664945397815916,0.4363494539781592,0.27970000000000006
2025-03-01,2025,Racing 92,Section Paloise,29,47,A,0,0.543,0.6604,0.6264,0.6434,True,1.8416206261510129,1.0,0.0,-1.0,0.1394927789934354,0.0,-0.1394927789934354
2025-03-01,2025,Stade Francais Paris,Stade Rochelais,22,17,H,1,0.634,0.739,0.5901,0.6646,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.18188524590163932,0.2868852459016393,0.10499999999999995
2025-03-01,2025,Stade Toulousain,RC Vannes,63,21,H,1,0.945,0.9895,0.9064,0.948,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.7645909090909085,0.8090909090909086,0.044500000000000095
2025-03-01,2025,Force,Reds,24,28,A,0,0.451,0.5827,0.459,0.5209,True,2.2172949002217295,1.0,0.0,-1.0,0.10819071038251366,0.0,-0.10819071038251366
2025-03-01,2025,Force,Queensland Reds,24,28,A,0,0.367,0.5078,0.4363,0.4721,False,2.7247956403269757,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Ulster,Scarlets,30,28,H,1,0.731,0.7914,0.6815,0.7364,True,1.3679890560875514,1.0,1.3679890560875514,0.3679890560875514,0.1641353159851301,0.2245353159851301,0.06040000000000001
2025-03-01,2025,Chiefs,Brumbies,49,34,H,1,0.814,0.7914,0.7399,0.7656,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.0,0.0,0.0
2025-03-01,2025,Stade Francais Paris,La Rochelle,22,17,H,1,0.501,0.6387,0.5287,0.5837,True,1.996007984031936,1.0,1.996007984031936,0.996007984031936,0.1382519038076153,0.2759519038076153,0.13770000000000002
2025-03-01,2025,Connacht,Benetton Rugby,38,30,H,1,0.644,0.7914,0.7029,0.7471,True,1.5527950310559007,1.0,1.5527950310559007,0.5527950310559007,0.26664494382022463,0.4140449438202246,0.14739999999999998
2025-03-01,2025,Montpellier,Castres Olympique,21,17,H,1,0.372,0.6984,0.5996,0.649,True,2.6881720430107525,1.0,2.6881720430107525,1.6881720430107525,0.19334522292993633,0.5197452229299363,0.32639999999999997
2025-03-01,2025,Racing 92,Pau,29,47,A,0,0.558,0.5078,0.465,0.4864,False,1.7921146953405016,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Perpignan,Bordeaux-Begles,17,29,A,0,0.183,0.3233,0.2724,0.2978,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Lions,Hollywoodbets Sharks,38,14,H,1,0.337,0.5818,0.4963,0.539,True,2.9673590504451037,1.0,2.9673590504451037,1.9673590504451037,0.12443076923076922,0.3692307692307692,0.24479999999999996
2025-03-01,2025,Toulouse,Vannes,63,21,H,1,0.943,0.9895,0.9345,0.962,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.7692894736842119,0.815789473684212,0.0465000000000001
2025-03-01,2025,Ulster Rugby,Scarlets,30,28,H,1,0.628,0.8331,0.6395,0.7363,True,1.5923566878980893,1.0,1.5923566878980893,0.5923566878980893,0.34624408602150525,0.5513440860215052,0.20509999999999995
2025-03-01,2025,Lyon O.U.,Toulon,27,20,H,1,0.279,0.4398,0.3439,0.3918,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,USA Perpignan,Union Bordeaux-Begles,17,29,A,0,0.173,0.2852,0.2366,0.2609,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Lions,Sharks,38,14,H,1,0.328,0.4361,0.4315,0.4338,False,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Bulls,Stormers,16,19,A,0,0.565,0.477,0.4826,0.4798,False,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025,Connacht Rugby,Benetton Rugby,38,30,H,1,0.322,0.6984,0.5984,0.6484,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.1787622418879056,0.5551622418879056,0.37640000000000007
2025-03-02,2025,Bayonne,Clermont Auvergne,31,18,H,1,0.721,0.739,0.6465,0.6927,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.0465161290322581,0.06451612903225812,0.018000000000000016
2025-03-02,2025,Aviron Bayonnais,ASM Clermont Auvergne,31,18,H,1,0.711,0.6788,0.6533,0.6661,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.0,0.0,0.0
2025-03-07,2025,Blues,Brumbies,20,21,A,0,0.781,0.7914,0.6977,0.7445,True,1.2804097311139564,1.0,0.0,-1.0,0.03708858447488573,0.0,-0.03708858447488573
2025-03-08,2025,Moana Pasifika,Hurricanes,40,31,H,1,0.074,0.2661,0.1518,0.209,False,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,2025,NSW Waratahs,Force,34,10,H,1,0.834,0.7914,0.6841,0.7377,True,1.1990407673860912,1.0,1.1990407673860912,0.19904076738609122,0.0,0.0,0.0
2025-03-08,2025,Scotland,Wales,35,29,H,1,0.948,0.8841,0.8071,0.8456,True,1.0548523206751055,1.0,1.0548523206751055,0.05485232067510548,0.0,0.0,0.0
2025-03-08,2025,Sharks,Lions,25,22,H,1,0.642,0.6984,0.5931,0.6457,True,1.557632398753894,1.0,1.557632398753894,0.557632398753894,0.1011418994413408,0.1575418994413408,0.056400000000000006
2025-03-08,2025,Waratahs,Force,34,10,H,1,0.519,0.7081,0.571,0.6395,True,1.9267822736030829,1.0,1.9267822736030829,0.9267822736030829,0.20403929313929306,0.39313929313929297,0.1890999999999999
2025-03-08,2025,Hollywoodbets Sharks,Lions,25,22,H,1,0.543,0.3233,0.3664,0.3449,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,2025,Fijian Drua,Chiefs,28,24,H,1,0.04,0.119,0.1246,0.1218,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,2025,Ireland,France,27,42,A,0,0.748,0.7687,0.557,0.6628,True,1.3368983957219251,1.0,0.0,-1.0,0.06144285714285729,0.0,-0.06144285714285729
2025-03-09,2025,England,Italy,47,24,H,1,0.83,0.9321,0.852,0.8921,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.4984882352941178,0.6005882352941179,0.10210000000000008
2025-03-09,2025,Crusaders,Reds,43,19,H,1,0.772,0.7914,0.7145,0.7529,True,1.2953367875647668,1.0,1.2953367875647668,0.2953367875647668,0.06568771929824553,0.0850877192982455,0.019399999999999973
2025-03-09,2025,Crusaders,Queensland Reds,43,19,H,1,0.618,0.8988,0.7336,0.8162,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.4542785340314136,0.7350785340314137,0.28080000000000005
2025-03-14,2025,Brumbies,Fijian Drua,38,21,H,1,0.926,0.9375,0.873,0.9052,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.143905405405405,0.15540540540540496,0.011499999999999955
2025-03-14,2025,Highlanders,Hurricanes,18,20,A,0,0.449,0.477,0.4567,0.4669,False,2.2271714922048997,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2025,Pampas,Yacare XV,19,7,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-03-15,2025,Crusaders,Force,55,33,H,1,0.944,0.9714,0.8822,0.9268,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.46188571428571534,0.48928571428571543,0.02740000000000009
2025-03-15,2025,Kosovo,Albania,0,88,A,0,0.364,0.5818,0.3591,0.4705,True,2.7472527472527473,1.0,0.0,-1.0,0.12465283018867925,0.0,-0.12465283018867925
2025-03-15,2025,France,Scotland,35,16,H,1,0.883,0.8606,0.8261,0.8434,True,1.1325028312570782,1.0,1.1325028312570782,0.13250283125707818,0.0,0.0,0.0
2025-03-15,2025,Italy,Ireland,17,22,A,0,0.065,0.0719,0.117,0.0944,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,2025,Queensland Reds,NSW Waratahs,35,15,H,1,0.564,0.7914,0.7328,0.7621,True,1.773049645390071,1.0,1.773049645390071,0.773049645390071,0.29415963302752296,0.5215596330275231,0.2274000000000001
2025-03-15,2025,Reds,Waratahs,35,15,H,1,0.793,0.7687,0.6909,0.7298,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2025-03-15,2025,Wales,England,14,68,A,0,0.157,0.1732,0.2692,0.2212,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,2025,Chiefs,Blues,32,31,H,1,0.656,0.6788,0.5865,0.6326,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.04347906976744173,0.06627906976744166,0.02279999999999993
2025-03-16,2025,Cobras,Peñarol,3,35,A,0,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,0.0,-1.0,0.050294923857868115,0.0,-0.050294923857868115
2025-03-16,2025,Selknam,Tarucas,49,24,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-03-21,2025,Moana Pasifika,Chiefs,35,50,A,0,0.043,0.0719,0.1068,0.0893,False,23.255813953488374,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Newcastle Falcons,Sale Sharks,15,39,A,0,0.073,0.1732,0.1315,0.1523,False,13.698630136986303,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Northampton Saints,Leicester Tigers,0,33,A,0,0.699,0.6291,0.6179,0.6235,True,1.430615164520744,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-21,2025,Glasgow Warriors,Munster Rugby,28,25,H,1,0.758,0.7914,0.7066,0.749,True,1.3192612137203166,1.0,1.3192612137203166,0.3192612137203166,0.1046165289256198,0.13801652892561977,0.03339999999999997
2025-03-21,2025,Cardiff Rugby,Lions,20,17,H,1,0.227,0.3233,0.3021,0.3127,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2025,Glasgow Warriors,Munster,28,25,H,1,0.648,0.5827,0.4401,0.5114,True,1.5432098765432098,1.0,1.5432098765432098,0.5432098765432098,0.0,0.0,0.0
2025-03-22,2025,ASM Clermont Auvergne,Racing 92,21,23,A,0,0.722,0.6291,0.5072,0.5682,True,1.3850415512465375,1.0,0.0,-1.0,0.0,0.0,0.0
2025-03-22,2025,Benetton Rugby,Edinburgh Rugby,21,18,H,1,0.504,0.6788,0.5933,0.636,True,1.9841269841269842,1.0,1.9841269841269842,0.9841269841269842,0.1776193548387096,0.35241935483870956,0.17479999999999996
2025-03-22,2025,Blues,Crusaders,19,42,A,0,0.744,0.7914,0.6682,0.7298,True,1.3440860215053763,1.0,0.0,-1.0,0.13775625000000002,0.0,-0.13775625000000002
2025-03-22,2025,Bristol Bears,Exeter Chiefs,52,38,H,1,0.817,0.7687,0.7228,0.7457,True,1.2239902080783354,1.0,1.2239902080783354,0.22399020807833536,0.0,0.0,0.0
2025-03-22,2025,Bulls,Leinster,21,20,H,1,0.036,0.1398,0.1222,0.131,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Dragons,Ulster,30,34,A,0,0.111,0.2476,0.1643,0.2059,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Kubota Spears,Yokohama Canon Eagles,41,24,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-03-22,2025,Toulon,Perpignan,40,19,H,1,0.886,0.8841,0.8207,0.8524,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.0,0.0,0.0
2025-03-22,2025,Clermont Auvergne,Racing 92,21,23,A,0,0.724,0.7914,0.6918,0.7416,True,1.3812154696132597,1.0,0.0,-1.0,0.17680289855072467,0.0,-0.17680289855072467
2025-03-22,2025,Pau,Montpellier,40,38,H,1,0.611,0.5739,0.5182,0.5461,True,1.6366612111292962,1.0,1.6366612111292962,0.6366612111292962,0.0,0.0,0.0
2025-03-22,2025,Lyon O.U.,Vannes,36,21,H,1,0.71,0.7914,0.5988,0.6951,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.19928965517241382,0.28068965517241384,0.08140000000000003
2025-03-22,2025,La Rochelle,Castres Olympique,12,12,D,0,0.286,0.4928,0.3846,0.4387,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Highlanders,Queensland Reds,23,29,A,0,0.345,0.6387,0.5749,0.6068,True,2.8985507246376816,1.0,0.0,-1.0,0.1546969465648855,0.0,-0.1546969465648855
2025-03-22,2025,Toshiba Brave Lupus,Saitama Wild Knights,42,31,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-03-22,2025,Lyon Olympique Universitaire,RC Vannes,36,21,H,1,0.787,0.793,0.7574,0.7752,True,1.2706480304955527,1.0,1.2706480304955527,0.27064803049555275,0.022169014084507062,0.028169014084507067,0.006000000000000005
2025-03-22,2025,Stade Francais Paris,Bayonne,31,27,H,1,0.367,0.4398,0.4078,0.4238,False,2.7247956403269757,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Mie Honda Heat,Urayasu D-Rocks,31,39,A,0,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,0.0,-1.0,0.050294923857868115,0.0,-0.050294923857868115
2025-03-22,2025,Waratahs,Brumbies,28,23,H,1,0.158,0.2852,0.2456,0.2654,False,6.329113924050633,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Toyota Verblitz,Mitsubishi Sagamihara Dynaboars,22,31,A,0,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,0.0,-1.0,0.050294923857868115,0.0,-0.050294923857868115
2025-03-22,2025,Stade Francais Paris,Aviron Bayonnais,31,27,H,1,0.366,0.739,0.4938,0.6164,True,2.73224043715847,1.0,2.73224043715847,1.7322404371584699,0.2153280757097792,0.5883280757097792,0.373
2025-03-22,2025,Shizuoka Blue Revs,Black Rams Tokyo,31,25,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.050294923857868115,0.08299492385786818,0.03270000000000006
2025-03-22,2025,Sharks,Zebre Rugby,35,34,H,1,0.872,0.8488,0.8089,0.8289,True,1.146788990825688,1.0,1.146788990825688,0.14678899082568808,0.0,0.0,0.0
2025-03-22,2025,Section Paloise,Montpellier Herault Rugby Club,40,38,H,1,0.552,0.5739,0.4715,0.5227,True,1.8115942028985506,1.0,1.8115942028985506,0.8115942028985506,0.026983928571428478,0.0488839285714284,0.02189999999999992
2025-03-22,2025,Saracens,Harlequins,12,23,A,0,0.415,0.6387,0.5081,0.5734,True,2.4096385542168677,1.0,0.0,-1.0,0.15869316239316242,0.0,-0.15869316239316242
2025-03-22,2025,Ospreys,Connacht Rugby,43,40,H,1,0.789,0.793,0.7466,0.7698,True,1.2674271229404308,1.0,1.2674271229404308,0.2674271229404308,0.014957345971564001,0.018957345971564007,0.004000000000000005
2025-03-22,2025,Vodacom Bulls,Leinster Rugby,21,20,H,1,0.09,0.3799,0.2339,0.3069,False,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Scarlets,Stormers,17,29,A,0,0.316,0.399,0.3939,0.3965,False,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Hollywoodbets Sharks,Zebre Parma,35,34,H,1,0.931,0.8988,0.8356,0.8672,True,1.0741138560687433,1.0,1.0741138560687433,0.07411385606874332,0.0,0.0,0.0
2025-03-22,2025,Highlanders,Reds,23,29,A,0,0.524,0.6984,0.5704,0.6344,True,1.9083969465648853,1.0,0.0,-1.0,0.19198655462184877,0.0,-0.19198655462184877
2025-03-22,2025,RC Toulonnais,USA Perpignan,40,19,H,1,0.891,0.8988,0.84,0.8694,True,1.122334455667789,1.0,1.122334455667789,0.122334455667789,0.06375963302752317,0.0715596330275232,0.007800000000000029
2025-03-22,2025,Ospreys,Connacht,43,40,H,1,0.635,0.8606,0.6634,0.762,True,1.574803149606299,1.0,1.574803149606299,0.5748031496062991,0.39248219178082205,0.6180821917808221,0.22560000000000008
2025-03-22,2025,NSW Waratahs,Brumbies,28,23,H,1,0.337,0.5827,0.4561,0.5194,True,2.9673590504451037,1.0,2.9673590504451037,1.9673590504451037,0.12488823529411765,0.3705882352941176,0.24569999999999997
2025-03-22,2025,Dragons RFC,Ulster Rugby,30,34,A,0,0.111,0.2134,0.1819,0.1977,False,9.00900900900901,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Stade Rochelais,Castres Olympique,12,12,D,0,0.232,0.3233,0.2758,0.2996,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,2025,Scarlets,DHL Stormers,17,29,A,0,0.38,0.584,0.5,0.542,True,2.6315789473684212,1.0,0.0,-1.0,0.1250322580645161,0.0,-0.1250322580645161
2025-03-23,2025,Bordeaux-Begles,Toulouse,32,24,H,1,0.41,0.3799,0.3376,0.3587,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,2025,Force,Fijian Drua,52,15,H,1,0.497,0.6387,0.5753,0.607,True,2.0120724346076457,1.0,2.0120724346076457,1.0120724346076457,0.1400097415506959,0.28170974155069595,0.14170000000000005
2025-03-23,2025,Tokyo Sungoliath,Kobelco Kobe Steelers,37,39,A,0,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,0.0,-1.0,0.050294923857868115,0.0,-0.050294923857868115
2025-03-23,2025,Union Bordeaux-Begles,Stade Toulousain,32,24,H,1,0.434,0.4928,0.4336,0.4632,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,2025,Bath Rugby,Gloucester Rugby,42,26,H,1,0.877,0.8841,0.7767,0.8304,True,1.1402508551881414,1.0,1.1402508551881414,0.1402508551881414,0.05062357723577232,0.057723577235772316,0.007099999999999995
2025-03-28,2025,Hurricanes,Waratahs,57,12,H,1,0.86,0.8841,0.8,0.8421,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.14804285714285714,0.17214285714285715,0.02410000000000001
2025-03-28,2025,Ulster,Stormers,38,34,H,1,0.447,0.5357,0.4228,0.4793,False,2.237136465324385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2025,Hurricanes,NSW Waratahs,57,12,H,1,0.678,0.8988,0.7902,0.8445,True,1.4749262536873156,1.0,1.4749262536873156,0.47492625368731556,0.4649142857142858,0.6857142857142857,0.22079999999999994
2025-03-28,2025,Ulster Rugby,DHL Stormers,38,34,H,1,0.466,0.5739,0.4435,0.5087,True,2.1459227467811157,1.0,2.1459227467811157,1.1459227467811157,0.09415992509363293,0.20205992509363288,0.10789999999999995
2025-03-28,2025,Edinburgh Rugby,Dragons RFC,38,5,H,1,0.97,0.9895,0.9139,0.9517,True,1.0309278350515465,1.0,1.0309278350515465,0.030927835051546504,0.6305000000000001,0.6500000000000001,0.019500000000000073
2025-03-28,2025,Edinburgh Rugby,Dragons,38,5,H,1,0.957,0.9895,0.8846,0.937,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.7233139534883744,0.7558139534883744,0.032500000000000084
2025-03-28,2025,Sale Sharks,Northampton Saints,27,24,H,1,0.744,0.7914,0.739,0.7652,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.13775625000000002,0.18515625000000002,0.0474
2025-03-28,2025,Brumbies,Highlanders,34,27,H,1,0.847,0.8841,0.773,0.8286,True,1.1806375442739079,1.0,1.1806375442739079,0.18063754427390788,0.2053836601307191,0.24248366013071912,0.03710000000000002
2025-03-29,2025,Kubota Spears,Mitsubishi Sagamihara Dynaboars,33,5,H,1,0.592,0.7687,0.6157,0.6922,True,1.6891891891891893,1.0,1.6891891891891893,0.6891891891891893,0.25638823529411775,0.43308823529411783,0.17670000000000008
2025-03-29,2025,Montpellier Herault Rugby Club,Stade Francais Paris,38,35,H,1,0.699,0.7914,0.745,0.7682,True,1.430615164520744,1.0,1.430615164520744,0.4306151645207441,0.2145767441860465,0.30697674418604654,0.09240000000000004
2025-03-29,2025,Queensland Reds,Force,28,24,H,1,0.893,0.8331,0.7795,0.8063,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.0,0.0,0.0
2025-03-29,2025,RC Vannes,USA Perpignan,20,20,D,0,0.683,0.7914,0.6266,0.709,True,1.4641288433382136,1.0,0.0,-1.0,0.23355583596214508,0.0,-0.23355583596214508
2025-03-29,2025,Reds,Force,28,24,H,1,0.851,0.8331,0.7215,0.7773,True,1.1750881316098707,1.0,1.1750881316098707,0.1750881316098707,0.0,0.0,0.0
2025-03-29,2025,Connacht Rugby,Munster Rugby,24,30,A,0,0.407,0.5078,0.4216,0.4647,False,2.4570024570024573,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Vodacom Bulls,Zebre Parma,63,24,H,1,0.947,0.9895,0.8901,0.9398,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.7593867924528297,0.8018867924528298,0.04250000000000009
2025-03-29,2025,Clermont Auvergne,La Rochelle,33,19,H,1,0.677,0.6984,0.6359,0.6671,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.04485386996904021,0.06625386996904017,0.021399999999999968
2025-03-29,2025,Scarlets,Ospreys,38,22,H,1,0.214,0.3233,0.3899,0.3566,False,4.672897196261682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Gloucester Rugby,Bristol Bears,53,28,H,1,0.582,0.5827,0.5847,0.5837,True,1.718213058419244,1.0,1.718213058419244,0.7182130584192441,0.0009746411483254059,0.0016746411483254398,0.0007000000000000338
2025-03-29,2025,Bath Rugby,Harlequins,52,28,H,1,0.759,0.7687,0.6079,0.6883,True,1.3175230566534915,1.0,1.3175230566534915,0.31752305665349145,0.03054896265560179,0.040248962655601836,0.009700000000000045
2025-03-29,2025,Hollywoodbets Sharks,Leinster Rugby,7,10,A,0,0.093,0.2661,0.1812,0.2237,False,10.75268817204301,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,2025,Aviron Bayonnais,Lyon Olympique Universitaire,28,14,H,1,0.514,0.5827,0.5523,0.5675,True,1.9455252918287937,1.0,1.9455252918287937,0.9455252918287937,0.07265802469135801,0.141358024691358,0.06869999999999998
2025-03-29,2025,Toulouse,Pau,55,10,H,1,0.885,0.9259,0.8652,0.8955,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.31475217391304294,0.3556521739130429,0.040899999999999936
2025-03-29,2025,Glasgow Warriors,Lions,42,0,H,1,0.872,0.8331,0.7106,0.7718,True,1.146788990825688,1.0,1.146788990825688,0.14678899082568808,0.0,0.0,0.0
2025-03-29,2025,Stade Toulousain,Section Paloise,55,10,H,1,0.882,0.9259,0.8264,0.8762,True,1.1337868480725624,1.0,1.1337868480725624,0.13378684807256236,0.32813389830508427,0.3720338983050842,0.04389999999999994
