Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2026-01-23,2026,Nottingham,London Scottish,27,12,H,1,0.795,0.8251,0.8126,1,0.0301
2026-01-23,2026,Edinburgh Rugby,Bulls,17,19,A,0,0.719,0.7312,0.652,1,0.0122
2026-01-23,2026,Munster,Dragons,22,20,H,1,0.865,0.9635,0.7864,1,0.0985
2026-01-23,2026,CA Brive,Beziers,43,6,H,1,0.713,0.5983,0.4902,1,-0.1147
2026-01-23,2026,Ospreys,Lions,24,24,D,0,0.521,0.5983,0.5063,1,0.0773
2026-01-23,2026,USON Nevers,Mont-de-Marsan,29,29,D,0,0.662,0.5388,0.4358,1,-0.1232
2026-01-23,2026,US Dax,Biarritz Olympique,24,15,H,1,0.588,0.3995,0.4994,0,-0.1885
2026-01-23,2026,Soyaux Angouleme,Oyonnax Rugby,11,23,A,0,0.42,0.5983,0.4446,1,0.1783
2026-01-23,2026,Provence Rugby,Aurillac,26,10,H,1,0.847,0.8988,0.8441,1,0.0518
2026-01-23,2026,Gloucester Rugby,Bath Rugby,26,30,A,0,0.088,0.0886,0.1703,0,0.0006
2026-01-23,2026,Valence Romans,Carcassonne,24,17,H,1,0.887,0.9635,0.8381,1,0.0765
2026-01-24,2026,Saracens,Newcastle Red Bulls,73,14,H,1,0.863,0.9635,0.8409,1,0.1005
2026-01-24,2026,Exeter Chiefs,Bristol Bears,3,8,A,0,0.59,0.6207,0.5373,1,0.0307
2026-01-24,2026,Racing 92,Lyon Olympique Universitaire,35,34,H,1,0.774,0.6207,0.635,1,-0.1533
2026-01-24,2026,USA Perpignan,US Montauban,31,8,H,1,0.762,0.7069,0.5934,1,-0.0551
2026-01-24,2026,Aviron Bayonnais,Castres Olympique,10,13,A,0,0.346,0.3995,0.3566,0,0.0535
2026-01-24,2026,Cardiff Rugby,Benetton Rugby,17,8,H,1,0.471,0.2846,0.3427,0,-0.1864
2026-01-24,2026,Stormers,Sharks,19,30,A,0,0.884,0.8988,0.7038,1,0.0148
2026-01-24,2026,Zebre Rugby,Glasgow Warriors,21,26,A,0,0.099,0.168,0.1445,0,0.069
2026-01-24,2026,Stade Toulousain,Section Paloise,59,22,H,1,0.841,0.8988,0.7301,1,0.0578
2026-01-24,2026,Sale Sharks,Northampton Saints,29,43,A,0,0.393,0.3995,0.3777,0,0.0065
2026-01-24,2026,Connacht,Leinster,23,34,A,0,0.122,0.0886,0.1567,0,-0.0334
2026-01-24,2026,Harlequins,Leicester Tigers,7,34,A,0,0.567,0.7684,0.5013,1,0.2014
2026-01-24,2026,Worcester Warriors,Hartpury University RFC,28,34,A,0,0.726,0.7069,0.5451,1,-0.0191
2026-01-24,2026,Bedford Blues,Coventry,38,31,H,1,0.639,0.4286,0.4502,0,-0.2104
2026-01-24,2026,Kyushudenryoku Kyuden Voltex,NEC Green Rockets,19,21,A,0,0.716,0.7069,0.6542,1,-0.0091
2026-01-24,2026,Toshiba Brave Lupus,Kubota Spears,24,20,H,1,0.462,0.5388,0.5807,1,0.0768
2026-01-24,2026,Scarlets,Ulster,27,22,H,1,0.127,0.0532,0.1168,0,-0.0738
2026-01-24,2026,Saitama Wild Knights,Tokyo Sungoliath,31,30,H,1,0.858,0.9744,0.843,1,0.1164
2026-01-24,2026,Mitsubishi Sagamihara Dynaboars,Black Rams Tokyo,24,33,A,0,0.516,0.4286,0.5385,0,-0.0874
2026-01-24,2026,Mie Honda Heat,Urayasu D-Rocks,32,23,H,1,0.318,0.1825,0.2878,0,-0.1355
2026-01-24,2026,Union Bordeaux-Begles,Stade Francais Paris,28,33,A,0,0.764,0.828,0.7165,1,0.064
2026-01-24,2026,Cambridge,Doncaster Knights,12,12,D,0,0.259,0.1825,0.2869,0,-0.0765
2026-01-24,2026,Cornish Pirates,Ampthill,45,24,H,1,0.631,0.3766,0.4496,0,-0.2544
2026-01-24,2026,Richmond,Caldy,31,12,H,1,0.391,0.3995,0.3297,0,0.0085
2026-01-24,2026,Yokohama Canon Eagles,Kobelco Kobe Steelers,32,38,A,0,0.115,0.168,0.1709,0,0.053
2026-01-25,2026,Shizuoka Blue Revs,Toyota Verblitz,43,19,H,1,0.851,0.828,0.7276,1,-0.023
2026-01-25,2026,RC Toulonnais,Montpellier Herault Rugby Club,30,27,H,1,0.506,0.6207,0.6045,1,0.1147
2026-01-25,2026,ASM Clermont Auvergne,Stade Rochelais,32,27,H,1,0.371,0.3766,0.373,0,0.0056
2026-01-29,2026,Oyonnax Rugby,RC Vannes,29,32,A,0,0.454,0.3995,0.3376,0,-0.0545
2026-01-30,2026,Glasgow Warriors,Munster,31,22,H,1,0.844,0.9236,0.8286,1,0.0796
2026-01-30,2026,Newcastle Red Bulls,Saracens,12,35,A,0,0.225,0.1825,0.1979,0,-0.0425
2026-01-30,2026,Benetton Rugby,Scarlets,20,20,D,0,0.801,0.8056,0.7164,1,0.0046
2026-01-30,2026,Biarritz Olympique,FC Grenoble,25,15,H,1,0.573,0.5983,0.4355,1,0.0253
2026-01-30,2026,Aurillac,Valence Romans,32,28,H,1,0.328,0.2769,0.285,0,-0.0511
2026-01-30,2026,Beziers,US Dax,10,6,H,1,0.421,0.5141,0.3452,1,0.0931
2026-01-30,2026,Mont-de-Marsan,CA Brive,20,3,H,1,0.315,0.3313,0.2739,0,0.0163
2026-01-30,2026,Carcassonne,Provence Rugby,19,23,A,0,0.163,0.2432,0.1772,0,0.0802
2026-01-30,2026,Colomiers,Soyaux Angouleme,42,0,H,1,0.914,0.8988,0.7995,1,-0.0152
2026-01-30,2026,Agen,USON Nevers,53,7,H,1,0.67,0.8251,0.5232,1,0.1551
2026-01-31,2026,Zebre Rugby,Connacht,15,31,A,0,0.544,0.3995,0.3904,0,-0.1445
2026-01-31,2026,Ulster,Cardiff Rugby,21,14,H,1,0.75,0.7817,0.549,1,0.0317
2026-01-31,2026,Ospreys,Dragons,19,13,H,1,0.742,0.7312,0.6566,1,-0.0108
2026-01-31,2026,Leinster,Edinburgh Rugby,28,20,H,1,0.925,0.9635,0.81,1,0.0385
2026-01-31,2026,Castres Olympique,ASM Clermont Auvergne,28,23,H,1,0.74,0.828,0.623,1,0.088
2026-01-31,2026,Racing 92,USA Perpignan,37,31,H,1,0.782,0.7817,0.6897,1,-0.0003
2026-01-31,2026,Stade Rochelais,Lyon Olympique Universitaire,24,44,A,0,0.846,0.8988,0.7377,1,0.0528
2026-01-31,2026,US Montauban,Union Bordeaux-Begles,16,31,A,0,0.04,0.0444,0.0891,0,0.0044
2026-01-31,2026,Northampton Saints,Leicester Tigers,40,22,H,1,0.686,0.7069,0.5258,1,0.0209
2026-01-31,2026,Exeter Chiefs,Sale Sharks,59,14,H,1,0.742,0.7989,0.6297,1,0.0569
2026-01-31,2026,Coventry,Chinnor,14,19,A,0,0.549,0.3995,0.35,0,-0.1495
2026-01-31,2026,London Scottish,Cambridge,27,10,H,1,0.83,0.8056,0.8391,1,-0.0244
2026-01-31,2026,Stade Toulousain,Aviron Bayonnais,31,10,H,1,0.949,0.9635,0.8589,1,0.0145
2026-01-31,2026,Ealing Trailfinders,Richmond,65,7,H,1,0.97,0.9635,0.9038,1,-0.0065
2026-01-31,2026,Hartpury University RFC,Bedford Blues,18,13,H,1,0.445,0.3995,0.3092,0,-0.0455
2026-01-31,2026,Doncaster Knights,Cornish Pirates,44,12,H,1,0.408,0.3995,0.3921,0,-0.0085
2026-01-31,2026,Caldy,Nottingham,21,19,H,1,0.371,0.5388,0.524,1,0.1678
2026-01-31,2026,Ampthill,Worcester Warriors,14,41,A,0,0.378,0.3995,0.2723,0,0.0215
2026-01-31,2026,Montpellier Herault Rugby Club,Stade Francais Paris,44,7,H,1,0.488,0.6161,0.4479,1,0.1281
2026-01-31,2026,Lions,Bulls,17,52,A,0,0.691,0.6207,0.5878,1,-0.0703
2026-01-31,2026,Hino Red Dolphins,Toyota Industries Shuttles,12,62,A,0,0.351,0.2432,0.3634,0,-0.1078
2026-01-31,2026,Sharks,Stormers,36,24,H,1,0.461,0.7684,0.6302,1,0.3074
2026-02-01,2026,Section Paloise,RC Toulonnais,32,12,H,1,0.427,0.4286,0.4415,0,0.0016
2026-02-01,2026,Bristol Bears,Gloucester Rugby,8,16,A,0,0.93,0.9635,0.7488,1,0.0335
2026-02-05,2026,France,Ireland,36,14,H,1,0.62,0.648,0.7428,1,0.028
2026-02-06,2026,Italy XV,Scotland A,24,24,D,0,0.161,0.1825,0.3295,0,0.0215
2026-02-06,2026,Ireland XV,England A,14,52,A,0,0.314,0.2846,0.3266,0,-0.0294
2026-02-06,2026,Bedford Blues,Ampthill,35,13,H,1,0.899,0.9971,0.866,1,0.0981
2026-02-06,2026,Richmond,Nottingham,17,15,H,1,0.393,0.3995,0.34,0,0.0065
2026-02-06,2026,Leicester Tigers,Newcastle Red Bulls,28,19,H,1,0.916,0.9971,0.8969,1,0.0811
2026-02-07,2026,Belgium,Portugal,17,47,A,0,0.599,0.3995,0.5028,0,-0.1995
2026-02-07,2026,England,Wales,48,7,H,1,0.985,1.0,0.9525,1,0.015
2026-02-07,2026,Ealing Trailfinders,Coventry,36,34,H,1,0.902,0.9635,0.8532,1,0.0615
2026-02-07,2026,Saracens,Harlequins,40,43,A,0,0.784,0.6161,0.5863,1,-0.1679
2026-02-07,2026,Worcester Warriors,Doncaster Knights,25,20,H,1,0.794,0.6161,0.5707,1,-0.1779
2026-02-07,2026,Chinnor,Hartpury University RFC,21,39,A,0,0.696,0.5983,0.5009,1,-0.0977
2026-02-07,2026,Italy,Scotland,18,15,H,1,0.425,0.4286,0.4343,0,0.0036
2026-02-07,2026,Bristol Bears,Exeter Chiefs,35,46,A,0,0.572,0.4286,0.5331,0,-0.1434
2026-02-07,2026,Cambridge,Caldy,24,26,A,0,0.228,0.168,0.2948,0,-0.06
2026-02-07,2026,Netherlands,Spain,33,51,A,0,0.344,0.1825,0.2915,0,-0.1615
2026-02-07,2026,Shimizu Blue Sharks,Hanazono Kinetsu Liners,14,16,A,0,0.581,0.3995,0.5213,0,-0.1815
2026-02-07,2026,Toyota Verblitz,Yokohama Canon Eagles,14,20,A,0,0.67,0.8988,0.7441,1,0.2288
2026-02-07,2026,Kubota Spears,Urayasu D-Rocks,48,14,H,1,0.959,0.8988,0.839,1,-0.0602
2026-02-07,2026,Mie Honda Heat,Toshiba Brave Lupus,44,38,H,1,0.071,0.1143,0.1311,0,0.0433
2026-02-07,2026,Black Rams Tokyo,Saitama Wild Knights,6,13,A,0,0.179,0.1825,0.229,0,0.0035
2026-02-07,2026,Kobelco Kobe Steelers,Shizuoka Blue Revs,60,45,H,1,0.768,0.7817,0.6665,1,0.0137
2026-02-08,2026,Kyushudenryoku Kyuden Voltex,Red Hurricanes Osaka,3,7,A,0,0.791,0.7312,0.6962,1,-0.0598
2026-02-08,2026,Switzerland,Georgia,3,54,A,0,0.066,0.0,0.0694,0,-0.066
2026-02-08,2026,Cornish Pirates,London Scottish,43,12,H,1,0.726,0.828,0.758,1,0.102
2026-02-08,2026,Germany,Romania,30,24,H,1,0.224,0.0886,0.1998,0,-0.1354
2026-02-08,2026,Sale Sharks,Bath Rugby,19,60,A,0,0.16,0.1825,0.188,0,0.0225
2026-02-12,2026,USON Nevers,Colomiers,27,39,A,0,0.129,0.0532,0.1588,0,-0.0758
2026-02-13,2026,Highlanders,Crusaders,25,23,H,1,0.111,0.1008,0.1539,0,-0.0102
2026-02-13,2026,Harlequins,Northampton Saints,24,40,A,0,0.287,0.5983,0.3475,1,0.3113
2026-02-13,2026,Beziers,FC Grenoble,26,17,H,1,0.588,0.5388,0.459,1,-0.0492
2026-02-13,2026,Valence Romans,Biarritz Olympique,15,9,H,1,0.711,0.7817,0.7118,1,0.0707
2026-02-13,2026,US Dax,Aurillac,19,15,H,1,0.628,0.648,0.5596,1,0.02
2026-02-13,2026,CA Brive,Agen,18,13,H,1,0.593,0.5141,0.5736,1,-0.0789
2026-02-13,2026,RC Vannes,Carcassonne,26,0,H,1,0.95,0.9635,0.8933,1,0.0135
2026-02-13,2026,Provence Rugby,Oyonnax Rugby,35,34,H,1,0.734,0.4286,0.4892,0,-0.3054
2026-02-13,2026,NSW Waratahs,Queensland Reds,36,12,H,1,0.522,0.4286,0.5025,0,-0.0934
2026-02-13,2026,Soyaux Angouleme,Mont-de-Marsan,23,13,H,1,0.548,0.5983,0.6542,1,0.0503
2026-02-14,2026,Ireland,Italy,20,13,H,1,0.905,0.9971,0.926,1,0.0921
2026-02-14,2026,RC Toulonnais,ASM Clermont Auvergne,14,34,A,0,0.765,0.7966,0.6667,1,0.0316
2026-02-14,2026,Spain,Switzerland,53,14,H,1,0.901,0.9971,0.9028,1,0.0961
2026-02-14,2026,Scotland,England,31,20,H,1,0.164,0.0886,0.2938,0,-0.0754
2026-02-14,2026,Stade Rochelais,Montpellier Herault Rugby Club,33,43,A,0,0.217,0.2846,0.2669,0,0.0676
2026-02-14,2026,Aviron Bayonnais,Racing 92,36,41,A,0,0.398,0.648,0.442,1,0.25
2026-02-14,2026,Lyon Olympique Universitaire,US Montauban,73,12,H,1,0.891,0.9635,0.8883,1,0.0725
2026-02-14,2026,Saracens,Leicester Tigers,26,31,A,0,0.544,0.5983,0.4617,1,0.0543
2026-02-14,2026,Exeter Chiefs,Gloucester Rugby,48,14,H,1,0.892,0.8627,0.7603,1,-0.0293
2026-02-14,2026,Urayasu D-Rocks,Tokyo Sungoliath,19,41,A,0,0.278,0.2846,0.3585,0,0.0066
2026-02-14,2026,Germany,Portugal,12,68,A,0,0.089,0.0226,0.1452,0,-0.0664
2026-02-14,2026,Force,Brumbies,24,56,A,0,0.409,0.7069,0.5271,1,0.2979
2026-02-14,2026,Blues,Chiefs,15,19,A,0,0.341,0.3995,0.3464,0,0.0585
2026-02-14,2026,Shizuoka Blue Revs,Kubota Spears,19,42,A,0,0.237,0.2492,0.3167,0,0.0122
2026-02-14,2026,Saitama Wild Knights,Toyota Verblitz,26,20,H,1,0.979,0.9853,0.9246,1,0.0063
2026-02-14,2026,Mitsubishi Sagamihara Dynaboars,Mie Honda Heat,44,34,H,1,0.594,0.2846,0.5352,0,-0.3094
2026-02-14,2026,Fijian Drua,Moana Pasifika,26,40,A,0,0.427,0.5388,0.3365,1,0.1118
2026-02-14,2026,Yokohama Canon Eagles,Black Rams Tokyo,31,53,A,0,0.375,0.4286,0.4649,0,0.0536
2026-02-14,2026,Union Bordeaux-Begles,Castres Olympique,57,32,H,1,0.812,0.8988,0.8157,1,0.0868
2026-02-15,2026,Stade Francais Paris,Stade Toulousain,9,13,A,0,0.442,0.3995,0.3192,0,-0.0425
2026-02-15,2026,Romania,Belgium,23,6,H,1,0.409,0.8958,0.7312,1,0.4868
2026-02-15,2026,Toshiba Brave Lupus,Kobelco Kobe Steelers,33,34,A,0,0.583,0.6207,0.676,1,0.0377
2026-02-15,2026,Netherlands,Georgia,12,61,A,0,0.073,0.0226,0.1181,0,-0.0504
2026-02-15,2026,Wales,France,12,54,A,0,0.035,0.0886,0.1875,0,0.0536
2026-02-20,2026,Tarucas,Selknam,41,13,H,1,0.345,0.2492,0.3414,0,-0.0958
2026-02-20,2026,Dogos,Cobras,21,19,H,1,0.813,0.7684,0.6273,1,-0.0446
2026-02-20,2026,Biarritz Olympique,RC Vannes,33,40,A,0,0.238,0.2022,0.2321,0,-0.0358
2026-02-20,2026,Newcastle Red Bulls,Northampton Saints,21,49,A,0,0.074,0.1143,0.157,0,0.0403
2026-02-20,2026,Richmond,Cambridge,38,22,H,1,0.888,0.9635,0.8759,1,0.0755
2026-02-20,2026,Chinnor,Doncaster Knights,19,36,A,0,0.803,0.8627,0.7849,1,0.0597
2026-02-20,2026,Bedford Blues,London Scottish,54,26,H,1,0.929,0.9635,0.8861,1,0.0345
2026-02-20,2026,Gloucester Rugby,Sale Sharks,43,17,H,1,0.552,0.6307,0.5919,1,0.0787
2026-02-20,2026,Aurillac,Soyaux Angouleme,18,3,H,1,0.627,0.6207,0.5733,1,-0.0063
2026-02-20,2026,Oyonnax Rugby,Mont-de-Marsan,73,7,H,1,0.829,0.7312,0.7245,1,-0.0978
2026-02-20,2026,US Dax,Provence Rugby,33,21,H,1,0.339,0.3995,0.2741,0,0.0605
2026-02-20,2026,Carcassonne,USON Nevers,42,31,H,1,0.579,0.7312,0.4815,1,0.1522
2026-02-20,2026,Agen,Valence Romans,34,23,H,1,0.401,0.5388,0.4669,1,0.1378
2026-02-20,2026,NSW Waratahs,Fijian Drua,36,13,H,1,0.863,0.9635,0.7974,1,0.1005
2026-02-20,2026,Hurricanes,Moana Pasifika,52,10,H,1,0.766,0.828,0.6706,1,0.062
2026-02-20,2026,Colomiers,Beziers,18,0,H,1,0.892,0.9635,0.833,1,0.0715
2026-02-21,2026,Leicester Tigers,Harlequins,33,27,H,1,0.811,0.8988,0.7682,1,0.0878
2026-02-21,2026,Exeter Chiefs,Bath Rugby,31,19,H,1,0.425,0.3995,0.3388,0,-0.0255
2026-02-21,2026,Coventry,Hartpury University RFC,31,19,H,1,0.413,0.3766,0.2811,0,-0.0364
2026-02-21,2026,Wales,Scotland,23,26,A,0,0.145,0.3995,0.4284,0,0.2545
2026-02-21,2026,Capibaras XV,Peñarol,34,7,H,1,0.486,0.2846,0.532,0,-0.2014
2026-02-21,2026,FC Grenoble,CA Brive,20,18,H,1,0.459,0.3995,0.3614,0,-0.0595
2026-02-21,2026,Yacare XV,Pampas,17,30,A,0,0.582,0.6207,0.4399,1,0.0387
2026-02-21,2026,Ealing Trailfinders,Ampthill,50,12,H,1,0.973,0.9853,0.9107,1,0.0123
2026-02-21,2026,Belgium,Germany,18,3,H,1,0.87,0.828,0.7682,1,-0.042
2026-02-21,2026,England,Ireland,21,42,A,0,0.627,0.8988,0.7364,1,0.2718
2026-02-21,2026,Kobelco Kobe Steelers,Saitama Wild Knights,40,24,H,1,0.468,0.4286,0.6423,0,-0.0394
2026-02-21,2026,Worcester Warriors,Caldy,50,33,H,1,0.858,0.9853,0.8844,1,0.1273
2026-02-21,2026,Georgia,Spain,42,30,H,1,0.863,0.9635,0.8479,1,0.1005
2026-02-21,2026,Force,Blues,32,42,A,0,0.238,0.1825,0.2135,0,-0.0555
2026-02-21,2026,Highlanders,Chiefs,23,26,A,0,0.125,0.1143,0.1519,0,-0.0107
2026-02-21,2026,Toyota Verblitz,Toshiba Brave Lupus,52,21,H,1,0.106,0.1825,0.2233,0,0.0765
2026-02-21,2026,Black Rams Tokyo,Urayasu D-Rocks,41,19,H,1,0.841,0.8958,0.761,1,0.0548
2026-02-21,2026,Kubota Spears,Mitsubishi Sagamihara Dynaboars,26,10,H,1,0.962,0.9853,0.9023,1,0.0233
2026-02-21,2026,Red Hurricanes Osaka,Kamaishi Seawaves,15,14,H,1,0.442,0.5141,0.4533,1,0.0721
2026-02-21,2026,Cornish Pirates,Nottingham,17,12,H,1,0.607,0.6207,0.7044,1,0.0137
2026-02-22,2026,USA Perpignan,Section Paloise,40,24,H,1,0.233,0.1825,0.2054,0,-0.0505
2026-02-22,2026,Portugal,Romania,44,7,H,1,0.87,0.9236,0.749,1,0.0536
2026-02-22,2026,France,Italy,33,8,H,1,0.949,0.9971,0.9564,1,0.0481
2026-02-22,2026,Switzerland,Netherlands,29,23,H,1,0.545,0.2492,0.4083,0,-0.2958
2026-02-22,2026,NEC Green Rockets,Hino Red Dolphins,39,14,H,1,0.785,0.6207,0.6941,1,-0.1643
2026-02-22,2026,Mie Honda Heat,Shizuoka Blue Revs,26,21,H,1,0.306,0.3313,0.4162,0,0.0253
2026-02-22,2026,Crusaders,Brumbies,24,50,A,0,0.831,0.648,0.8193,1,-0.183
2026-02-22,2026,Tokyo Sungoliath,Yokohama Canon Eagles,54,22,H,1,0.922,0.9236,0.819,1,0.0016
2026-02-26,2026,Soyaux Angouleme,Valence Romans,17,13,H,1,0.384,0.3995,0.3121,0,0.0155
2026-02-27,2026,Peñarol,Tarucas,18,28,A,0,0.656,0.3313,0.5444,0,-0.3247
2026-02-27,2026,RC Vannes,Colomiers,40,12,H,1,0.61,0.5983,0.7131,1,-0.0117
2026-02-27,2026,Nottingham,Worcester Warriors,22,7,H,1,0.319,0.2846,0.2538,0,-0.0344
2026-02-27,2026,Hartpury University RFC,Richmond,7,7,D,0,0.874,0.828,0.6708,1,-0.046
2026-02-27,2026,Cardiff Rugby,Leinster,8,7,H,1,0.188,0.1286,0.2029,0,-0.0594
2026-02-27,2026,Edinburgh Rugby,Scarlets,24,19,H,1,0.736,0.7684,0.5373,1,0.0324
2026-02-27,2026,USON Nevers,FC Grenoble,26,27,A,0,0.402,0.3995,0.3077,0,-0.0025
2026-02-27,2026,Mont-de-Marsan,Biarritz Olympique,34,16,H,1,0.46,0.3995,0.497,0,-0.0605
2026-02-27,2026,Beziers,Oyonnax Rugby,16,15,H,1,0.383,0.3313,0.3832,0,-0.0517
2026-02-27,2026,CA Brive,US Dax,48,24,H,1,0.475,0.648,0.5948,1,0.173
2026-02-27,2026,Provence Rugby,Agen,22,24,A,0,0.747,0.6207,0.4895,1,-0.1263
2026-02-27,2026,Queensland Reds,Highlanders,31,14,H,1,0.763,0.828,0.7618,1,0.065
2026-02-27,2026,Moana Pasifika,Force,19,35,A,0,0.862,0.828,0.6729,1,-0.034
2026-02-27,2026,Carcassonne,Aurillac,23,21,H,1,0.41,0.3995,0.3281,0,-0.0105
2026-02-28,2026,Pampas,Dogos,34,36,A,0,0.62,0.5983,0.6059,1,-0.0217
2026-02-28,2026,Bath Rugby,Gloucester Rugby,38,26,H,1,0.912,0.9635,0.8326,1,0.0515
2026-02-28,2026,Harlequins,Newcastle Red Bulls,35,14,H,1,0.839,0.9635,0.7286,1,0.1245
2026-02-28,2026,Northampton Saints,Saracens,35,33,H,1,0.868,0.9635,0.7915,1,0.0955
2026-02-28,2026,Stade Toulousain,US Montauban,68,13,H,1,0.989,0.9971,0.9513,1,0.0081
2026-02-28,2026,Stade Francais Paris,USA Perpignan,42,21,H,1,0.865,0.8988,0.7404,1,0.0338
2026-02-28,2026,Lyon Olympique Universitaire,RC Toulonnais,13,13,D,0,0.548,0.7069,0.622,1,0.1589
2026-02-28,2026,Dragons,Benetton Rugby,15,15,D,0,0.32,0.3995,0.2792,0,0.0795
2026-02-28,2026,Munster,Zebre Rugby,21,7,H,1,0.898,0.8988,0.7799,1,0.0008
2026-02-28,2026,Selknam,Yacare XV,34,32,H,1,0.677,0.5388,0.5677,1,-0.1382
2026-02-28,2026,Ospreys,Ulster,21,10,H,1,0.332,0.3995,0.3881,0,0.0675
2026-02-28,2026,Castres Olympique,Stade Rochelais,26,31,A,0,0.783,0.9236,0.778,1,0.1406
2026-02-28,2026,Capibaras XV,Cobras,54,12,H,1,0.829,0.7684,0.6457,1,-0.0606
2026-02-28,2026,Bulls,Sharks,41,12,H,1,0.499,0.5983,0.4132,1,0.0993
2026-02-28,2026,Montpellier Herault Rugby Club,Racing 92,41,17,H,1,0.86,0.8988,0.8157,1,0.0388
2026-02-28,2026,London Scottish,Chinnor,24,21,H,1,0.291,0.4286,0.2575,0,0.1376
2026-02-28,2026,Connacht,Glasgow Warriors,15,10,H,1,0.146,0.2492,0.1947,0,0.1032
2026-02-28,2026,Cambridge,Cornish Pirates,21,49,A,0,0.119,0.1143,0.1886,0,-0.0047
2026-02-28,2026,Doncaster Knights,Ealing Trailfinders,7,29,A,0,0.165,0.2022,0.2163,0,0.0372
2026-02-28,2026,Toshiba Brave Lupus,Black Rams Tokyo,14,33,A,0,0.651,0.6207,0.5222,1,-0.0303
2026-02-28,2026,Urayasu D-Rocks,Kobelco Kobe Steelers,19,78,A,0,0.071,0.0886,0.1101,0,0.0176
2026-02-28,2026,Hino Red Dolphins,Red Hurricanes Osaka,21,24,A,0,0.449,0.3995,0.4991,0,-0.0495
2026-02-28,2026,Shimizu Blue Sharks,NEC Green Rockets,22,14,H,1,0.759,0.7684,0.6919,1,0.0094
2026-02-28,2026,Toyota Industries Shuttles,Kyushudenryoku Kyuden Voltex,68,28,H,1,0.805,0.8988,0.7766,1,0.0938
2026-02-28,2026,Saitama Wild Knights,Mie Honda Heat,66,19,H,1,0.95,0.9853,0.8829,1,0.0353
2026-02-28,2026,Fijian Drua,Hurricanes,25,20,H,1,0.132,0.0886,0.1631,0,-0.0434
2026-02-28,2026,Brumbies,Blues,30,27,H,1,0.688,0.828,0.7504,1,0.14
2026-02-28,2026,Lions,Stormers,24,10,H,1,0.328,0.3313,0.3815,0,0.0033
2026-02-28,2026,Croatia,Poland,3,73,A,0,0.312,0.2492,0.2991,0,-0.0628
2026-02-28,2026,Czechia,Lithuania,87,5,H,1,0.972,0.9635,0.8911,1,-0.0085
2026-02-28,2026,ASM Clermont Auvergne,Aviron Bayonnais,38,15,H,1,0.85,0.828,0.6245,1,-0.022
2026-02-28,2026,Ampthill,Coventry,36,40,A,0,0.222,0.1143,0.1802,0,-0.1077
2026-02-28,2026,Caldy,Bedford Blues,19,23,A,0,0.212,0.199,0.1871,0,-0.013
2026-02-28,2026,Chiefs,Crusaders,33,43,A,0,0.805,0.7966,0.7588,1,-0.0084
2026-03-01,2026,Section Paloise,Union Bordeaux-Begles,39,17,H,1,0.223,0.3313,0.2872,0,0.1083
2026-03-01,2026,Bristol Bears,Sale Sharks,36,41,A,0,0.82,0.648,0.6308,1,-0.172
2026-03-01,2026,Mitsubishi Sagamihara Dynaboars,Toyota Verblitz,29,31,A,0,0.589,0.5983,0.6549,1,0.0093
2026-03-01,2026,Yokohama Canon Eagles,Kubota Spears,10,28,A,0,0.045,0.0886,0.1077,0,0.0436
2026-03-01,2026,Shizuoka Blue Revs,Tokyo Sungoliath,24,57,A,0,0.378,0.3995,0.2993,0,0.0215
2026-03-05,2026,Colomiers,CA Brive,10,23,A,0,0.802,0.828,0.6844,1,0.026
2026-03-06,2026,Agen,Carcassonne,54,17,H,1,0.811,0.828,0.8071,1,0.017
2026-03-06,2026,Tarucas,Dogos,29,26,H,1,0.534,0.5983,0.443,1,0.0643
2026-03-06,2026,Pampas,Capibaras XV,25,20,H,1,0.542,0.426,0.5594,0,-0.116
2026-03-06,2026,Ireland,Wales,27,17,H,1,0.984,0.9971,0.926,1,0.0131
2026-03-06,2026,Valence Romans,RC Vannes,26,36,A,0,0.194,0.0886,0.1712,0,-0.1054
2026-03-06,2026,Aurillac,USON Nevers,41,35,H,1,0.819,0.8988,0.734,1,0.0798
2026-03-06,2026,NSW Waratahs,Hurricanes,19,59,A,0,0.521,0.3995,0.42,0,-0.1215
2026-03-06,2026,Oyonnax Rugby,US Dax,52,16,H,1,0.717,0.7684,0.6116,1,0.0514
2026-03-06,2026,FC Grenoble,Soyaux Angouleme,24,20,H,1,0.623,0.5983,0.418,1,-0.0247
2026-03-06,2026,Biarritz Olympique,Provence Rugby,26,18,H,1,0.322,0.3995,0.2979,0,0.0775
2026-03-06,2026,Italy XV,Chile,33,26,H,1,0.191,0.1825,0.2466,0,-0.0085
2026-03-06,2026,Chiefs,Moana Pasifika,57,24,H,1,0.906,0.9971,0.8679,1,0.0911
2026-03-06,2026,Mont-de-Marsan,Beziers,41,24,H,1,0.532,0.5983,0.418,1,0.0663
2026-03-07,2026,Peñarol,Selknam,40,27,H,1,0.536,0.2846,0.544,0,-0.2514
2026-03-07,2026,Belgium,Netherlands,38,15,H,1,0.757,0.6161,0.7184,1,-0.1409
2026-03-07,2026,Italy,England,23,18,H,1,0.239,0.1143,0.2298,0,-0.1247
2026-03-07,2026,Scotland,France,50,40,H,1,0.237,0.199,0.4159,0,-0.038
2026-03-07,2026,Switzerland,Germany,35,25,H,1,0.82,0.7069,0.7507,1,-0.1131
