Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2025-10-03,2025,Bath Rugby,Sale Sharks,28,13,H,1,0.74,0.8265,0.7372,0.7818,True,1.351351351351351,1.0,1.351351351351351,0.3513513513513513,0.2461923076923077,0.3326923076923078,0.0865,,,,
2025-10-03,2025,Dragons,Sharks,17,17,D,0,0.134,0.1723,0.2155,0.1939,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,Leicester Tigers,Harlequins,29,19,H,1,0.836,0.8265,0.7845,0.8055,True,1.1961722488038278,1.0,1.1961722488038278,0.1961722488038277,0.0,0.0,0.0,,,,
2025-10-04,2025,Montpellier Herault Rugby Club,Stade Rochelais,37,13,H,1,0.573,0.5987,0.4054,0.5021,True,1.7452006980802794,1.0,1.7452006980802794,0.7452006980802794,0.0344873536299766,0.0601873536299767,0.0257,,,,
2025-10-04,2025,Munster,Cardiff Rugby,23,20,H,1,0.83,0.7021,0.6095,0.6558,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,,,,
2025-10-04,2025,RC Toulonnais,Section Paloise,33,17,H,1,0.546,0.575,0.5527,0.5638,True,1.8315018315018317,1.0,1.8315018315018317,0.8315018315018314,0.0348766519823787,0.0638766519823786,0.0289999999999999,,,,
2025-10-04,2025,Union Bordeaux-Begles,Lyon Olympique Universitaire,32,20,H,1,0.647,0.4265,0.4622,0.4443,False,1.5455950540958268,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,USA Perpignan,Stade Francais Paris,11,28,A,0,0.293,0.4091,0.3283,0.3687,False,3.4129692832764507,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,Exeter Chiefs,Newcastle Red Bulls,38,15,H,1,0.615,0.7411,0.6147,0.6779,True,1.6260162601626016,1.0,1.6260162601626016,0.6260162601626016,0.2014324675324675,0.3275324675324675,0.1261,,,,
2025-10-04,2025,Saracens,Bristol Bears,50,17,H,1,0.627,0.662,0.6678,0.6649,True,1.594896331738437,1.0,1.594896331738437,0.594896331738437,0.0588337801608579,0.093833780160858,0.035,,,,
2025-10-04,2025,Bulls,Leinster,39,31,H,1,0.536,0.5987,0.6105,0.6046,True,1.8656716417910448,1.0,1.8656716417910448,0.8656716417910446,0.0724293103448275,0.1351293103448275,0.0626999999999999,,,,
2025-10-04,2025,Benetton Rugby,Glasgow Warriors,16,14,H,1,0.403,0.4265,0.5233,0.4749,False,2.481389578163772,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,Australia,New Zealand,14,28,A,0,0.239,0.1507,0.3211,0.2359,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,Argentina,South Africa,27,29,A,0,0.138,0.2328,0.1804,0.2066,False,7.246376811594202,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-04,2025,ASM Clermont Auvergne,US Montauban,84,31,H,1,0.672,0.7222,0.6189,0.6705,True,1.488095238095238,1.0,1.488095238095238,0.4880952380952379,0.1028487804878047,0.1530487804878046,0.0501999999999999,,,,
2025-10-04,2025,Castres Olympique,Racing 92,20,16,H,1,0.424,0.662,0.5692,0.6156,True,2.358490566037736,1.0,2.358490566037736,1.358490566037736,0.1751944444444444,0.4131944444444445,0.238,,,,
2025-10-05,2025,Zebre Rugby,Lions,22,20,H,1,0.552,0.3747,0.4841,0.4294,False,1.8115942028985503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-05,2025,Gloucester Rugby,Northampton Saints,35,37,A,0,0.699,0.8968,0.7279,0.8124,True,1.430615164520744,1.0,0.0,-1.0,0.4593428571428571,0.0,-0.4593428571428571,,,,
2025-10-05,2025,Aviron Bayonnais,Stade Toulousain,40,26,H,1,0.365,0.3747,0.3238,0.3493,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-05,2025,Force,NSW Waratahs,26,33,A,0,0.423,0.4607,0.4972,0.4789,False,2.364066193853428,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-10,2025,Munster,Edinburgh Rugby,20,19,H,1,0.763,0.7931,0.5456,0.6694,True,1.310615989515072,1.0,1.310615989515072,0.3106159895150719,0.0969042194092827,0.1270042194092828,0.0301,,,,
2025-10-10,2025,Sale Sharks,Newcastle Red Bulls,57,5,H,1,0.923,0.9513,0.8234,0.8873,True,1.0834236186348862,1.0,1.0834236186348862,0.0834236186348862,0.3392324675324675,0.3675324675324675,0.0282999999999999,,,,
2025-10-10,2025,Scarlets,Stormers,0,34,A,0,0.346,0.3073,0.2415,0.2744,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Lyon Olympique Universitaire,USA Perpignan,44,19,H,1,0.856,0.9513,0.8244,0.8878,True,1.1682242990654206,1.0,1.1682242990654206,0.1682242990654205,0.5665055555555558,0.6618055555555559,0.0953,,,,
2025-10-11,2025,Northampton Saints,Leicester Tigers,32,26,H,1,0.439,0.4824,0.3278,0.4051,False,2.277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Ospreys,Zebre Rugby,24,0,H,1,0.704,0.5987,0.5171,0.5579,True,1.4204545454545456,1.0,1.4204545454545456,0.4204545454545456,0.0,0.0,0.0,,,,
2025-10-11,2025,Racing 92,Montpellier Herault Rugby Club,32,25,H,1,0.615,0.5987,0.3908,0.4948,True,1.6260162601626016,1.0,1.6260162601626016,0.6260162601626016,0.0,0.0,0.0,,,,
2025-10-11,2025,Stade Francais Paris,Stade Rochelais,26,24,H,1,0.692,0.7931,0.7259,0.7595,True,1.4450867052023122,1.0,1.4450867052023122,0.4450867052023122,0.2271467532467534,0.3282467532467535,0.1011000000000001,,,,
2025-10-11,2025,US Montauban,Castres Olympique,28,32,A,0,0.404,0.3962,0.3595,0.3779,False,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Ulster,Bulls,28,7,H,1,0.182,0.2328,0.2319,0.2323,False,5.494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Lesotho,Eswatini,37,12,H,1,0.505,0.8116,0.4226,0.6171,True,1.98019801980198,1.0,1.98019801980198,0.9801980198019802,0.3127939393939394,0.6193939393939394,0.3066,,,,
2025-10-11,2025,Section Paloise,Aviron Bayonnais,47,24,H,1,0.541,0.4265,0.5144,0.4704,False,1.8484288354898333,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Leinster,Sharks,31,5,H,1,0.821,0.7931,0.7471,0.7701,True,1.218026796589525,1.0,1.218026796589525,0.218026796589525,0.0,0.0,0.0,,,,
2025-10-11,2025,ASM Clermont Auvergne,RC Toulonnais,27,10,H,1,0.477,0.4698,0.3685,0.4191,False,2.0964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-11,2025,Bath Rugby,Gloucester Rugby,38,17,H,1,0.899,0.9513,0.8502,0.9008,True,1.1123470522803114,1.0,1.1123470522803114,0.1123470522803113,0.4655217821782182,0.5178217821782182,0.0522999999999999,,,,
2025-10-11,2025,Benetton Rugby,Lions,41,15,H,1,0.808,0.7411,0.7617,0.7514,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0,,,,
2025-10-11,2025,Bristol Bears,Exeter Chiefs,18,14,H,1,0.755,0.8968,0.7616,0.8292,True,1.3245033112582782,1.0,1.3245033112582782,0.3245033112582782,0.4369755102040816,0.5787755102040816,0.1417999999999999,,,,
2025-10-11,2025,Glasgow Warriors,Dragons,49,0,H,1,0.954,0.9513,0.9094,0.9304,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.0,0.0,0.0,,,,
2025-10-11,2025,Cardiff Rugby,Connacht,14,8,H,1,0.586,0.4824,0.4507,0.4666,False,1.706484641638225,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-12,2025,Harlequins,Saracens,20,14,H,1,0.255,0.3747,0.3985,0.3866,False,3.92156862745098,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-12,2025,Stade Toulousain,Union Bordeaux-Begles,56,13,H,1,0.678,0.5987,0.5697,0.5842,True,1.4749262536873156,1.0,1.4749262536873156,0.4749262536873155,0.0,0.0,0.0,,,,
2025-10-17,2025,Newcastle Red Bulls,Northampton Saints,19,36,A,0,0.254,0.3073,0.3192,0.3133,False,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-17,2025,Connacht,Bulls,27,28,A,0,0.323,0.2328,0.2383,0.2355,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-17,2025,Edinburgh Rugby,Benetton Rugby,43,0,H,1,0.652,0.5987,0.5829,0.5908,True,1.5337423312883436,1.0,1.5337423312883436,0.5337423312883436,0.0,0.0,0.0,,,,
2025-10-17,2025,Dragons,Cardiff Rugby,17,24,A,0,0.152,0.1723,0.1773,0.1748,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-17,2025,Gloucester Rugby,Bristol Bears,34,49,A,0,0.555,0.662,0.6438,0.6529,True,1.8018018018018016,1.0,0.0,-1.0,0.1334494382022472,0.0,-0.1334494382022472,,,,
2025-10-18,2025,Lions,Scarlets,29,18,H,1,0.381,0.3962,0.359,0.3776,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,35,13,H,1,0.648,0.662,0.5315,0.5968,True,1.5432098765432098,1.0,1.5432098765432098,0.5432098765432098,0.0257727272727272,0.0397727272727273,0.014,,,,
2025-10-18,2025,Ospreys,Glasgow Warriors,17,42,A,0,0.381,0.4745,0.5506,0.5125,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Stade Rochelais,US Montauban,54,19,H,1,0.751,0.8265,0.6589,0.7427,True,1.3315579227696406,1.0,1.3315579227696406,0.3315579227696406,0.2277128514056224,0.3032128514056224,0.0754999999999999,,,,
2025-10-18,2025,Section Paloise,Stade Toulousain,30,26,H,1,0.507,0.4824,0.3957,0.4391,False,1.9723865877712032,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Sharks,Ulster,26,34,A,0,0.592,0.6667,0.6835,0.6751,True,1.6891891891891893,1.0,0.0,-1.0,0.1083882352941176,0.0,-0.1083882352941176,,,,
2025-10-18,2025,USA Perpignan,Union Bordeaux-Begles,12,27,A,0,0.208,0.3073,0.2336,0.2704,False,4.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Leinster,Munster,14,31,A,0,0.676,0.8116,0.7116,0.7616,True,1.4792899408284024,1.0,0.0,-1.0,0.2829185185185184,0.0,-0.2829185185185184,,,,
2025-10-18,2025,Saracens,Sale Sharks,65,14,H,1,0.489,0.5506,0.4946,0.5226,True,2.044989775051125,1.0,2.044989775051125,1.0449897750511248,0.0589479452054794,0.1205479452054794,0.0615999999999999,,,,
2025-10-18,2025,Leicester Tigers,Bath Rugby,22,20,H,1,0.263,0.2328,0.2478,0.2403,False,3.802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Colombia,Peru,38,24,H,1,0.675,0.7143,0.6062,0.6602,True,1.4814814814814814,1.0,1.4814814814814814,0.4814814814814814,0.0816230769230769,0.1209230769230769,0.0393,,,,
2025-10-18,2025,Castres Olympique,Stade Francais Paris,29,24,H,1,0.585,0.5987,0.4177,0.5082,True,1.7094017094017095,1.0,1.7094017094017095,0.7094017094017095,0.0193120481927711,0.0330120481927711,0.0137,,,,
2025-10-18,2025,Aviron Bayonnais,ASM Clermont Auvergne,44,17,H,1,0.548,0.5987,0.5975,0.5981,True,1.824817518248175,1.0,1.824817518248175,0.824817518248175,0.0614681415929203,0.1121681415929203,0.0506999999999999,,,,
2025-10-18,2025,Japan XV,Australia A,7,71,A,0,0.187,0.2328,0.2577,0.2452,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-18,2025,Zebre Rugby,Stormers,13,31,A,0,0.1,0.1723,0.1549,0.1636,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-19,2025,Exeter Chiefs,Harlequins,38,0,H,1,0.531,0.5987,0.4069,0.5028,True,1.8832391713747645,1.0,1.8832391713747645,0.8832391713747645,0.0766496801705756,0.1443496801705756,0.0676999999999999,,,,
2025-10-19,2025,RC Toulonnais,Racing 92,45,21,H,1,0.545,0.662,0.6271,0.6446,True,1.8348623853211008,1.0,1.8348623853211008,0.8348623853211008,0.1401428571428571,0.2571428571428571,0.1169999999999999,,,,
2025-10-24,2025,Northampton Saints,Saracens,43,31,H,1,0.48,0.5987,0.4468,0.5228,True,2.083333333333333,1.0,2.083333333333333,1.0833333333333337,0.1095692307692307,0.2282692307692308,0.1187,,,,
2025-10-24,2025,Glasgow Warriors,Bulls,21,12,H,1,0.577,0.3962,0.3909,0.3936,False,1.733102253032929,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-24,2025,Hong Kong China,Japan XV,14,59,A,0,0.753,0.7411,0.6313,0.6862,True,1.3280212483399734,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Munster,Connacht,17,15,H,1,0.912,0.9746,0.8703,0.9225,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.6487636363636372,0.7113636363636372,0.0625999999999999,,,,
2025-10-25,2025,Leinster,Zebre Rugby,50,26,H,1,0.939,0.9513,0.885,0.9182,True,1.064962726304579,1.0,1.064962726304579,0.0649627263045793,0.1893393442622964,0.2016393442622965,0.0123,,,,
2025-10-25,2025,Lions,Ulster,49,31,H,1,0.307,0.4265,0.3993,0.4129,False,3.257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Racing 92,Section Paloise,15,10,H,1,0.456,0.575,0.3255,0.4502,True,2.1929824561403506,1.0,2.1929824561403506,1.1929824561403506,0.0997499999999999,0.2187499999999999,0.1189999999999999,,,,
2025-10-25,2025,US Montauban,USA Perpignan,29,22,H,1,0.739,0.767,0.6342,0.7006,True,1.3531799729364005,1.0,1.3531799729364005,0.3531799729364004,0.0792796934865901,0.1072796934865901,0.028,,,,
2025-10-25,2025,Sharks,Scarlets,29,19,H,1,0.692,0.9153,0.7644,0.8399,True,1.4450867052023122,1.0,1.4450867052023122,0.4450867052023122,0.5017,0.7250000000000001,0.2233,,,,
2025-10-25,2025,Stade Francais Paris,Montpellier Herault Rugby Club,35,12,H,1,0.538,0.4824,0.3733,0.4279,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Leicester Tigers,Sale Sharks,36,35,H,1,0.638,0.6667,0.7011,0.6839,True,1.567398119122257,1.0,1.567398119122257,0.567398119122257,0.050581767955801,0.0792817679558009,0.0286999999999999,,,,
2025-10-25,2025,Union Bordeaux-Begles,Aviron Bayonnais,41,12,H,1,0.538,0.4265,0.372,0.3992,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Japan,Australia,15,19,A,0,0.211,0.0954,0.0982,0.0968,False,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Lyon Olympique Universitaire,Stade Rochelais,19,36,A,0,0.545,0.662,0.6218,0.6419,True,1.8348623853211008,1.0,0.0,-1.0,0.1401428571428571,0.0,-0.1401428571428571,,,,
2025-10-25,2025,Harlequins,Newcastle Red Bulls,52,14,H,1,0.749,0.5987,0.5624,0.5805,True,1.335113484646195,1.0,1.335113484646195,0.3351134846461949,0.0,0.0,0.0,,,,
2025-10-25,2025,ASM Clermont Auvergne,Castres Olympique,63,14,H,1,0.545,0.5987,0.5388,0.5688,True,1.8348623853211008,1.0,1.8348623853211008,0.8348623853211008,0.0643219780219779,0.1180219780219779,0.0536999999999999,,,,
2025-10-25,2025,Bath Rugby,Bristol Bears,40,15,H,1,0.829,0.8,0.6669,0.7334,True,1.2062726176115803,1.0,1.2062726176115803,0.2062726176115803,0.0,0.0,0.0,,,,
2025-10-25,2025,Benetton Rugby,Stormers,16,31,A,0,0.232,0.0954,0.1601,0.1278,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Dragons,Ospreys,19,19,D,0,0.246,0.1723,0.2367,0.2045,False,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-25,2025,Exeter Chiefs,Gloucester Rugby,39,12,H,1,0.627,0.6667,0.5594,0.613,True,1.594896331738437,1.0,1.594896331738437,0.594896331738437,0.0667343163538873,0.1064343163538872,0.0396999999999999,,,,
2025-10-25,2025,Cardiff Rugby,Edinburgh Rugby,20,19,H,1,0.474,0.4265,0.4553,0.4409,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-10-26,2025,Stade Toulousain,RC Toulonnais,59,24,H,1,0.658,0.7021,0.6736,0.6879,True,1.519756838905775,1.0,1.519756838905775,0.519756838905775,0.0848473684210524,0.1289473684210524,0.0440999999999999,,,,
2025-11-01,2025,Munster,Argentina XV,31,28,H,1,0.44,0.4745,0.5044,0.4894,False,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-01,2025,Stade Toulousain,Stade Francais Paris,29,17,H,1,0.753,0.8491,0.7438,0.7964,True,1.3280212483399734,1.0,1.3280212483399734,0.3280212483399733,0.2929688259109311,0.389068825910931,0.0960999999999999,,,,
2025-11-01,2025,South Africa,Japan,61,7,H,1,0.991,1.0,0.9664,0.9832,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.991000000000005,1.001010101010106,0.010010101010101,,,,
2025-11-01,2025,Section Paloise,USA Perpignan,27,23,H,1,0.947,0.9513,0.8936,0.9225,True,1.0559662090813096,1.0,1.0559662090813096,0.0559662090813095,0.0768320754716993,0.0811320754716994,0.0043,,,,
2025-11-01,2025,Scotland,USA,85,0,H,1,0.971,0.996,0.9548,0.9754,True,1.0298661174047374,1.0,1.0298661174047374,0.0298661174047374,0.8370689655172406,0.8620689655172407,0.025,,,,
2025-11-01,2025,RC Toulonnais,Lyon Olympique Universitaire,54,21,H,1,0.808,0.7931,0.6116,0.7023,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.0,0.0,0.0,,,,
2025-11-01,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,7,9,A,0,0.49,0.5987,0.4742,0.5365,True,2.0408163265306123,1.0,0.0,-1.0,0.1044372549019607,0.0,-0.1044372549019607,,,,
2025-11-01,2025,Ireland,New Zealand,13,26,A,0,0.574,0.4265,0.3669,0.3967,False,1.7421602787456447,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-01,2025,Barbarians,All Blacks XV,19,33,A,0,0.839,0.4265,0.6791,0.5528,False,1.1918951132300355,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-01,2025,Castres Olympique,Union Bordeaux-Begles,26,28,A,0,0.434,0.4698,0.3441,0.407,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-01,2025,Aviron Bayonnais,US Montauban,49,7,H,1,0.838,0.8968,0.7389,0.8179,True,1.1933174224343677,1.0,1.1933174224343677,0.1933174224343676,0.3041629629629631,0.3629629629629632,0.0588,,,,
2025-11-01,2025,England,Australia,25,7,H,1,0.771,0.7688,0.7115,0.7402,True,1.297016861219196,1.0,1.297016861219196,0.2970168612191959,0.0,0.0,0.0,,,,
2025-11-02,2025,Stade Rochelais,Racing 92,33,6,H,1,0.579,0.5987,0.4253,0.512,True,1.727115716753023,1.0,1.727115716753023,0.7271157167530227,0.0270933491686461,0.0467933491686461,0.0197,,,,
2025-11-07,2025,Bristol Bears,Argentina XV,14,38,A,0,0.186,0.36,0.3047,0.3324,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Ireland,Japan,41,10,H,1,0.975,0.9513,0.9391,0.9452,True,1.0256410256410258,1.0,1.0256410256410258,0.0256410256410257,0.0,0.0,0.0,,,,
2025-11-08,2025,Scotland,New Zealand,17,25,A,0,0.157,0.156,0.1298,0.1429,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Spain,Ireland XV,24,61,A,0,0.891,0.7021,0.861,0.7816,True,1.122334455667789,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Romania,Canada,31,21,H,1,0.73,0.7411,0.7051,0.7231,True,1.36986301369863,1.0,1.36986301369863,0.36986301369863,0.0300111111111111,0.0411111111111111,0.0110999999999999,,,,
2025-11-08,2025,RC Toulonnais,Stade Rochelais,39,14,H,1,0.573,0.6667,0.5099,0.5883,True,1.7452006980802794,1.0,1.7452006980802794,0.7452006980802794,0.1257379391100702,0.2194379391100702,0.0937,,,,
2025-11-08,2025,Portugal,Uruguay,8,26,A,0,0.425,0.4698,0.4154,0.4426,False,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Italy,Australia,26,19,H,1,0.303,0.1723,0.1791,0.1757,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,France,South Africa,17,32,A,0,0.354,0.4265,0.428,0.4272,False,2.824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Georgia,USA,43,30,H,1,0.881,0.8491,0.7617,0.8054,True,1.135073779795687,1.0,1.135073779795687,0.1350737797956867,0.0,0.0,0.0,,,,
2025-11-08,2025,England,Fiji,38,18,H,1,0.799,0.9111,0.8904,0.9007,True,1.2515644555694618,1.0,1.2515644555694618,0.2515644555694618,0.4456114427860695,0.5577114427860695,0.1120999999999999,,,,
2025-11-08,2025,England A,All Blacks XV,14,31,A,0,0.616,0.4824,0.4623,0.4724,False,1.6233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-08,2025,Colombia,Mexico,34,25,H,1,0.253,0.3962,0.4572,0.4267,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-09,2025,Wales,Argentina,28,52,A,0,0.15,0.3037,0.3693,0.3365,False,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-15,2025,Wales,Japan,24,23,H,1,0.538,0.662,0.7386,0.7003,True,1.858736059479554,1.0,1.858736059479554,0.8587360594795539,0.1443982683982684,0.2683982683982683,0.1239999999999999,,,,
2025-11-15,2025,Romania,USA,18,26,A,0,0.431,0.4607,0.4587,0.4597,False,2.320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-15,2025,Portugal,Hong Kong China,58,12,H,1,0.611,0.5987,0.6569,0.6278,True,1.6366612111292962,1.0,1.6366612111292962,0.6366612111292962,0.0,0.0,0.0,,,,
2025-11-15,2025,Italy,South Africa,14,32,A,0,0.036,0.0,0.0725,0.0362,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-15,2025,Ireland,Australia,46,19,H,1,0.906,0.8265,0.7284,0.7775,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.0,0.0,0.0,,,,
2025-11-15,2025,Spain,England A,25,29,A,0,0.386,0.4265,0.4871,0.4568,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-15,2025,France,Fiji,34,21,H,1,0.85,0.8491,0.9085,0.8788,True,1.1764705882352942,1.0,1.1764705882352942,0.1764705882352941,0.0,0.0,0.0,,,,
2025-11-15,2025,England,New Zealand,33,19,H,1,0.325,0.36,0.2709,0.3154,False,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-15,2025,Georgia,Canada,38,17,H,1,0.976,0.9513,0.8853,0.9183,True,1.024590163934426,1.0,1.024590163934426,0.0245901639344261,0.0,0.0,0.0,,,,
2025-11-16,2025,Scotland,Argentina,24,33,A,0,0.555,0.575,0.6541,0.6146,True,1.8018018018018016,1.0,0.0,-1.0,0.0249438202247189,0.0,-0.0249438202247189,,,,
2025-11-16,2025,Uruguay,All Blacks XV,21,45,A,0,0.358,0.2328,0.357,0.2949,False,2.793296089385475,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-21,2025,Union Bordeaux-Begles,Section Paloise,33,34,A,0,0.643,0.662,0.6959,0.679,True,1.5552099533437014,1.0,0.0,-1.0,0.0342212885154061,0.0,-0.0342212885154061,,,,
2025-11-22,2025,Racing 92,Aviron Bayonnais,47,27,H,1,0.547,0.5987,0.4974,0.5481,True,1.8281535648994516,1.0,1.8281535648994516,0.8281535648994514,0.0624280353200882,0.1141280353200882,0.0516999999999999,,,,
2025-11-22,2025,Wales,New Zealand,26,52,A,0,0.029,0.0223,0.0625,0.0424,False,34.48275862068965,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,USA Perpignan,Montpellier Herault Rugby Club,0,28,A,0,0.201,0.2328,0.214,0.2234,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,US Montauban,Stade Toulousain,7,49,A,0,0.12,0.2328,0.2086,0.2207,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,Stade Rochelais,Castres Olympique,17,19,A,0,0.712,0.767,0.6172,0.6921,True,1.404494382022472,1.0,0.0,-1.0,0.1359722222222223,0.0,-0.1359722222222223,,,,
2025-11-22,2025,Spain,Fiji,33,41,A,0,0.077,0.0387,0.0991,0.0689,False,12.987012987012989,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,Romania,Uruguay,21,31,A,0,0.266,0.3747,0.4294,0.4021,False,3.7593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,Portugal,Canada,33,27,H,1,0.863,0.8265,0.6586,0.7425,True,1.1587485515643106,1.0,1.1587485515643106,0.1587485515643105,0.0,0.0,0.0,,,,
2025-11-22,2025,Italy,Chile,34,19,H,1,0.886,0.9746,0.8582,0.9164,True,1.1286681715575622,1.0,1.1286681715575622,0.1286681715575621,0.68859298245614,0.77719298245614,0.0886,,,,
2025-11-22,2025,Lyon Olympique Universitaire,ASM Clermont Auvergne,43,24,H,1,0.263,0.1723,0.2267,0.1995,False,3.802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,Ireland,South Africa,13,24,A,0,0.309,0.4265,0.3879,0.4072,False,3.236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-11-22,2025,Georgia,Japan,23,25,A,0,0.736,0.5987,0.4741,0.5364,True,1.358695652173913,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-11-22,2025,France,Australia,48,33,H,1,0.903,0.8491,0.7704,0.8097,True,1.1074197120708749,1.0,1.1074197120708749,0.1074197120708748,0.0,0.0,0.0,,,,
2025-11-22,2025,Albania,Greece,55,0,H,1,0.92,0.662,0.839,0.7505,True,1.0869565217391304,1.0,1.0869565217391304,0.0869565217391303,0.0,0.0,0.0,,,,
2025-11-23,2025,Stade Francais Paris,RC Toulonnais,51,24,H,1,0.479,0.575,0.3558,0.4654,True,2.0876826722338206,1.0,2.0876826722338206,1.0876826722338206,0.0882610364683301,0.18426103646833,0.0959999999999999,,,,
