Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2025-01-26,2025,Toulon,La Rochelle,45,26,H,1,0.714,0.6788,0.6511,0.6649,True,1.400560224089636,1.0,1.400560224089636,0.400560224089636,0.0,0.0,0.0,,,,
2025-01-26,2025,Glasgow Warriors,Connacht Rugby,22,19,H,1,0.914,0.9321,0.8359,0.884,True,1.0940919037199124,1.0,1.0940919037199124,0.0940919037199123,0.19236511627907,0.21046511627907,0.0181,,,,
2025-01-26,2025,Ulster Rugby,Zebre Parma,14,15,A,0,0.959,0.9895,0.9025,0.946,True,1.042752867570386,1.0,0.0,-1.0,0.7134024390243912,0.0,-0.7134024390243912,,,,
2025-01-26,2025,RC Toulonnais,Stade Rochelais,45,26,H,1,0.764,0.7687,0.6006,0.6846,True,1.3089005235602094,1.0,1.3089005235602094,0.3089005235602093,0.0152152542372882,0.0199152542372882,0.0047,,,,
2025-01-26,2025,Ulster,Zebre Rugby,14,15,A,0,0.91,0.9459,0.8368,0.8914,True,1.0989010989010988,1.0,0.0,-1.0,0.3629888888888887,0.0,-0.3629888888888887,,,,
2025-01-26,2025,Sale Sharks,Bath Rugby,23,32,A,0,0.524,0.5827,0.5288,0.5558,True,1.9083969465648851,1.0,0.0,-1.0,0.0646193277310924,0.0,-0.0646193277310924,,,,
2025-01-26,2025,Glasgow Warriors,Connacht,22,19,H,1,0.784,0.7914,0.6262,0.7088,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.0268592592592591,0.034259259259259,0.0073999999999999,,,,
2025-01-31,2025,France,Wales,43,0,H,1,0.98,0.9321,0.8848,0.9084,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.0,0.0,0.0,,,,
2025-02-01,2025,Scotland,Italy,31,19,H,1,0.907,0.8988,0.8409,0.8699,True,1.102535832414553,1.0,1.102535832414553,0.1025358324145533,0.0,0.0,0.0,,,,
2025-02-01,2025,Ireland,England,27,22,H,1,0.937,0.8331,0.6779,0.7555,True,1.0672358591248663,1.0,1.0672358591248663,0.0672358591248665,0.0,0.0,0.0,,,,
2025-02-08,2025,Stormers,Bulls,32,33,A,0,0.749,0.7687,0.668,0.7183,True,1.335113484646195,1.0,0.0,-1.0,0.0587860557768925,0.0,-0.0587860557768925,,,,
2025-02-08,2025,England,France,26,25,H,1,0.188,0.3799,0.3414,0.3606,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-08,2025,Italy,Wales,22,15,H,1,0.748,0.5827,0.4732,0.528,True,1.3368983957219251,1.0,1.3368983957219251,0.3368983957219251,0.0,0.0,0.0,,,,
2025-02-08,2025,DHL Stormers,Vodacom Bulls,32,33,A,0,0.5,0.6387,0.6007,0.6197,True,2.0,1.0,0.0,-1.0,0.1387,0.0,-0.1387,,,,
2025-02-09,2025,Scotland,Ireland,18,32,A,0,0.289,0.415,0.3771,0.3961,False,3.460207612456748,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-14,2025,Edinburgh Rugby,Zebre Rugby,17,22,A,0,0.837,0.8841,0.7729,0.8285,True,1.1947431302270013,1.0,0.0,-1.0,0.2418570552147239,0.0,-0.2418570552147239,,,,
2025-02-14,2025,Crusaders,Hurricanes,33,25,H,1,0.343,0.5078,0.4486,0.4782,False,2.915451895043732,0.0,0.0,0.0,0.0,0.0,0.0,1.57,24.05,2.51,Data
2025-02-14,2025,Edinburgh Rugby,Zebre Parma,17,22,A,0,0.966,1.0,0.8882,0.9441,True,1.0351966873706004,1.0,0.0,-1.0,0.966,0.0,-0.966,,,,
2025-02-14,2025,Waratahs,Highlanders,37,36,H,1,0.339,0.5078,0.382,0.4449,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0,1.36,24.55,3.31,Data
2025-02-14,2025,Ospreys,Leinster,19,22,A,0,0.052,0.2852,0.1638,0.2245,False,19.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-14,2025,NSW Waratahs,Highlanders,37,36,H,1,0.765,0.6984,0.567,0.6327,True,1.30718954248366,1.0,1.30718954248366,0.3071895424836601,0.0,0.0,0.0,,,,
2025-02-14,2025,Ospreys,Leinster Rugby,19,22,A,0,0.11,0.5078,0.3325,0.4201,False,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,USA Perpignan,Castres Olympique,20,20,D,0,0.28,0.477,0.3723,0.4247,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Stade Francais Paris,Section Paloise,44,37,H,1,0.409,0.6387,0.4989,0.5688,True,2.444987775061125,1.0,2.444987775061125,1.4449877750611249,0.158963282571912,0.3886632825719121,0.2297,,,,
2025-02-15,2025,Munster,Scarlets,29,8,H,1,0.9,0.8988,0.8145,0.8567,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.0,0.0,0.0,,,,
2025-02-15,2025,Montpellier Herault Rugby Club,RC Toulonnais,30,38,A,0,0.625,0.739,0.6349,0.6869,True,1.6,1.0,0.0,-1.0,0.1899999999999999,0.0,-0.1899999999999999,,,,
2025-02-15,2025,Dragons,Glasgow Warriors,20,45,A,0,0.042,0.2661,0.2802,0.2731,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Lions,Stormers,30,23,H,1,0.274,0.399,0.3279,0.3635,False,3.64963503649635,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Fijian Drua,Brumbies,32,36,A,0,0.13,0.2134,0.1423,0.1779,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,1.75,22.95,2.16,Data
2025-02-15,2025,Lyon O.U.,La Rochelle,53,17,H,1,0.475,0.4398,0.3914,0.4156,False,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Racing 92,RC Vannes,25,30,A,0,0.768,0.7914,0.7395,0.7654,True,1.3020833333333333,1.0,0.0,-1.0,0.0774620689655171,0.0,-0.0774620689655171,,,,
2025-02-15,2025,Lions,DHL Stormers,30,23,H,1,0.322,0.6387,0.5029,0.5708,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.1504091445427728,0.4671091445427729,0.3167,,,,
2025-02-15,2025,Lyon Olympique Universitaire,Stade Rochelais,53,17,H,1,0.664,0.6387,0.5766,0.6077,True,1.506024096385542,1.0,1.506024096385542,0.506024096385542,0.0,0.0,0.0,,,,
2025-02-15,2025,Stade Francais Paris,Pau,39,37,H,1,0.322,0.6387,0.5539,0.5963,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.1504091445427728,0.4671091445427729,0.3167,,,,
2025-02-15,2025,Benetton Rugby,Ulster,34,19,H,1,0.522,0.5078,0.3832,0.4455,False,1.9157088122605364,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Munster Rugby,Scarlets,29,8,H,1,0.795,0.8606,0.7527,0.8067,True,1.2578616352201255,1.0,1.2578616352201255,0.2578616352201257,0.2544,0.32,0.0655999999999999,,,,
2025-02-15,2025,Montpellier,Toulon,30,38,A,0,0.525,0.6387,0.5928,0.6158,True,1.9047619047619049,1.0,0.0,-1.0,0.1256684210526316,0.0,-0.1256684210526316,,,,
2025-02-15,2025,Blues,Chiefs,14,25,A,0,0.806,0.6291,0.6226,0.6259,True,1.2406947890818858,1.0,0.0,-1.0,0.0,0.0,0.0,1.46,23.58,2.85,Data
2025-02-15,2025,Bulls,Sharks,19,29,A,0,0.503,0.5739,0.5808,0.5774,True,1.9880715705765408,1.0,0.0,-1.0,0.071755935613682,0.0,-0.071755935613682,,,,
2025-02-15,2025,Connacht,Cardiff Rugby,24,19,H,1,0.886,0.966,0.8501,0.908,True,1.1286681715575622,1.0,1.1286681715575622,0.1286681715575621,0.6217543859649116,0.7017543859649116,0.0799999999999999,,,,
2025-02-15,2025,Bayonne,Bordeaux-Begles,36,32,H,1,0.27,0.2134,0.2489,0.2312,False,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Connacht Rugby,Cardiff Rugby,24,19,H,1,0.74,0.8606,0.6222,0.7414,True,1.351351351351351,1.0,1.351351351351351,0.3513513513513513,0.343246153846154,0.463846153846154,0.1206,,,,
2025-02-15,2025,Perpignan,Castres Olympique,20,20,D,0,0.349,0.4928,0.4147,0.4537,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-15,2025,Force,Moana Pasifika,45,44,H,1,0.786,0.7914,0.7184,0.7549,True,1.272264631043257,1.0,1.272264631043257,0.272264631043257,0.0198336448598129,0.0252336448598128,0.0053999999999999,1.46,24.78,2.81,Data
2025-02-15,2025,Racing 92,Vannes,25,30,A,0,0.741,0.7687,0.7159,0.7423,True,1.349527665317139,1.0,0.0,-1.0,0.0792498069498071,0.0,-0.0792498069498071,,,,
2025-02-15,2025,Vodacom Bulls,Hollywoodbets Sharks,19,29,A,0,0.76,0.8488,0.7112,0.78,True,1.3157894736842106,1.0,0.0,-1.0,0.2811999999999999,0.0,-0.2811999999999999,,,,
2025-02-15,2025,Benetton Rugby,Ulster Rugby,34,19,H,1,0.71,0.739,0.5763,0.6576,True,1.4084507042253522,1.0,1.4084507042253522,0.4084507042253522,0.071,0.1,0.029,,,,
2025-02-15,2025,Aviron Bayonnais,Union Bordeaux-Begles,36,32,H,1,0.276,0.4398,0.3348,0.3873,False,3.623188405797101,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-16,2025,Clermont Auvergne,Toulouse,18,35,A,0,0.168,0.2134,0.1816,0.1975,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-16,2025,Dragons RFC,Glasgow Warriors,20,45,A,0,0.032,0.1732,0.1184,0.1458,False,31.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-16,2025,ASM Clermont Auvergne,Stade Toulousain,18,35,A,0,0.201,0.2661,0.2913,0.2787,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-21,2025,Queensland Reds,Moana Pasifika,56,36,H,1,0.936,0.8988,0.7888,0.8438,True,1.0683760683760684,1.0,1.0683760683760684,0.0683760683760683,0.0,0.0,0.0,,,,
2025-02-21,2025,Reds,Moana Pasifika,56,36,H,1,0.889,0.8988,0.78,0.8394,True,1.124859392575928,1.0,1.124859392575928,0.124859392575928,0.0784882882882885,0.0882882882882885,0.0098,1.13,34.95,6.12,Data
2025-02-21,2025,Chiefs,Crusaders,49,24,H,1,0.866,0.8331,0.7495,0.7913,True,1.1547344110854505,1.0,1.1547344110854505,0.1547344110854502,0.0,0.0,0.0,1.35,25.45,3.33,Data
2025-02-22,2025,Bulls,Lions,31,19,H,1,0.687,0.7914,0.7258,0.7586,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.2291463258785941,0.333546325878594,0.1043999999999999,,,,
2025-02-22,2025,Vodacom Bulls,Lions,31,19,H,1,0.784,0.8606,0.7542,0.8074,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.2780296296296297,0.3546296296296297,0.0766,,,,
2025-02-22,2025,Brumbies,Force,42,45,A,0,0.942,0.9895,0.9039,0.9467,True,1.0615711252653928,1.0,0.0,-1.0,0.771465517241381,0.0,-0.771465517241381,1.13,33.59,6.16,Data
2025-02-22,2025,RC Toulonnais,Stade Francais Paris,29,6,H,1,0.913,0.8841,0.8359,0.86,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0,,,,
2025-02-22,2025,RC Vannes,Montpellier Herault Rugby Club,37,24,H,1,0.286,0.4361,0.3767,0.4064,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-22,2025,England,Scotland,16,15,H,1,0.438,0.6788,0.5017,0.5903,True,2.2831050228310503,1.0,2.2831050228310503,1.2831050228310503,0.1876697508896796,0.4284697508896796,0.2407999999999999,,,,
2025-02-22,2025,Stade Rochelais,Racing 92,21,26,A,0,0.56,0.4904,0.5261,0.5082,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-22,2025,Castres Olympique,Lyon Olympique Universitaire,30,25,H,1,0.774,0.7914,0.7137,0.7525,True,1.2919896640826871,1.0,1.2919896640826871,0.2919896640826873,0.0595911504424777,0.0769911504424777,0.0173999999999999,,,,
2025-02-22,2025,Hurricanes,Fijian Drua,38,34,H,1,0.923,0.966,0.888,0.927,True,1.0834236186348862,1.0,1.0834236186348862,0.0834236186348862,0.5154415584415576,0.5584415584415575,0.0429999999999999,1.08,38.57,8.04,Data
2025-02-22,2025,Wales,Ireland,18,27,A,0,0.022,0.0588,0.1068,0.0828,False,45.45454545454546,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-22,2025,La Rochelle,Racing 92,21,26,A,0,0.719,0.739,0.6079,0.6734,True,1.3908205841446457,1.0,0.0,-1.0,0.0511743772241993,0.0,-0.0511743772241993,,,,
2025-02-22,2025,Toulouse,Bayonne,41,6,H,1,0.894,0.8988,0.8672,0.883,True,1.1185682326621924,1.0,1.1185682326621924,0.1185682326621924,0.0404830188679247,0.0452830188679247,0.0048,,,,
2025-02-22,2025,Pau,Perpignan,23,6,H,1,0.578,0.739,0.6696,0.7043,True,1.7301038062283738,1.0,1.7301038062283738,0.7301038062283738,0.2205165876777251,0.3815165876777251,0.161,,,,
2025-02-22,2025,Vannes,Montpellier,37,24,H,1,0.381,0.399,0.3077,0.3534,False,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-22,2025,Toulon,Stade Francais Paris,24,6,H,1,0.932,0.966,0.8855,0.9257,True,1.072961373390558,1.0,1.072961373390558,0.0729613733905578,0.4659999999999994,0.4999999999999993,0.0339999999999999,,,,
2025-02-22,2025,Castres Olympique,Lyon O.U.,30,25,H,1,0.768,0.8841,0.7121,0.7981,True,1.3020833333333333,1.0,1.3020833333333333,0.3020833333333332,0.3843310344827586,0.5004310344827586,0.1160999999999999,,,,
2025-02-22,2025,Stade Toulousain,Aviron Bayonnais,41,6,H,1,0.88,0.8841,0.8045,0.8443,True,1.1363636363636365,1.0,1.1363636363636365,0.1363636363636364,0.0300666666666665,0.0341666666666665,0.0040999999999999,,,,
2025-02-22,2025,Highlanders,Blues,29,21,H,1,0.08,0.2852,0.2182,0.2517,False,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.48,30.44,1.21,Data
2025-02-22,2025,Section Paloise,USA Perpignan,23,6,H,1,0.579,0.6291,0.6172,0.6232,True,1.727115716753023,1.0,1.727115716753023,0.7271157167530227,0.0689023752969121,0.1190023752969121,0.0501,,,,
2025-02-23,2025,Bordeaux-Begles,Clermont Auvergne,22,18,H,1,0.867,0.8606,0.8337,0.8472,True,1.1534025374855823,1.0,1.1534025374855823,0.1534025374855825,0.0,0.0,0.0,,,,
2025-02-23,2025,Union Bordeaux-Begles,ASM Clermont Auvergne,22,18,H,1,0.859,0.8988,0.8174,0.8581,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.2424695035460995,0.2822695035460996,0.0398,,,,
2025-02-23,2025,Italy,France,24,73,A,0,0.102,0.0866,0.1003,0.0935,False,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-23,2025,England A,Ireland A,28,12,H,1,0.488,0.4928,0.4472,0.47,False,2.0491803278688523,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-02-28,2025,Zebre Rugby,Dragons,31,21,H,1,0.866,0.793,0.6581,0.7255,True,1.1547344110854505,1.0,1.1547344110854505,0.1547344110854502,0.0,0.0,0.0,,,,
2025-02-28,2025,Waratahs,Fijian Drua,29,24,H,1,0.476,0.6984,0.617,0.6577,True,2.100840336134454,1.0,2.100840336134454,1.100840336134454,0.2020274809160305,0.4244274809160306,0.2224,1.24,28.63,4.2,Data
2025-02-28,2025,Munster,Edinburgh Rugby,28,34,A,0,0.871,0.9353,0.8339,0.8846,True,1.148105625717566,1.0,0.0,-1.0,0.4341496124031012,0.0,-0.4341496124031012,,,,
2025-02-28,2025,NSW Waratahs,Fijian Drua,29,24,H,1,0.839,0.8841,0.7558,0.82,True,1.1918951132300355,1.0,1.1918951132300355,0.1918951132300357,0.2350242236024846,0.2801242236024847,0.0451,,,,
2025-02-28,2025,Zebre Parma,Dragons RFC,31,21,H,1,0.702,0.6387,0.5378,0.5883,True,1.4245014245014247,1.0,1.4245014245014247,0.4245014245014247,0.0,0.0,0.0,,,,
2025-02-28,2025,Moana Pasifika,Highlanders,29,31,A,0,0.217,0.2134,0.226,0.2197,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0,3.39,27.11,1.33,Data
2025-02-28,2025,Munster Rugby,Edinburgh Rugby,28,34,A,0,0.842,0.8331,0.6905,0.7618,True,1.187648456057007,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Leinster Rugby,Cardiff Rugby,42,24,H,1,0.993,0.9895,0.9361,0.9628,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.0,0.0,0.0,,,,
2025-03-01,2025,Glasgow Warriors,Ospreys,31,32,A,0,0.79,0.7914,0.5639,0.6777,True,1.2658227848101264,1.0,0.0,-1.0,0.0052666666666665,0.0,-0.0052666666666665,,,,
2025-03-01,2025,Hurricanes,Blues,29,33,A,0,0.46,0.6604,0.5088,0.5846,True,2.1739130434782608,1.0,0.0,-1.0,0.1707111111111111,0.0,-0.1707111111111111,2.43,22.83,1.6,Data
2025-03-01,2025,Leinster,Cardiff Rugby,42,24,H,1,0.997,1.0,0.9697,0.9849,True,1.0101010101010102,1.0,1.0101010101010102,0.0101010101010101,0.9970000000000008,1.007070707070708,0.0100707070707071,,,,
2025-03-01,2025,Vodacom Bulls,DHL Stormers,16,19,A,0,0.742,0.739,0.5786,0.6588,True,1.3477088948787062,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Montpellier Herault Rugby Club,Castres Olympique,21,17,H,1,0.411,0.5078,0.4985,0.5031,False,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Lyon Olympique Universitaire,RC Toulonnais,27,20,H,1,0.359,0.6387,0.5152,0.577,True,2.785515320334262,1.0,2.785515320334262,1.785515320334262,0.1566494539781591,0.4363494539781592,0.2797,,,,
2025-03-01,2025,Racing 92,Section Paloise,29,47,A,0,0.543,0.6604,0.6264,0.6434,True,1.8416206261510129,1.0,0.0,-1.0,0.1394927789934354,0.0,-0.1394927789934354,,,,
2025-03-01,2025,Stade Francais Paris,Stade Rochelais,22,17,H,1,0.634,0.739,0.5901,0.6646,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.1818852459016393,0.2868852459016393,0.1049999999999999,,,,
2025-03-01,2025,Stade Toulousain,RC Vannes,63,21,H,1,0.945,0.9895,0.9064,0.948,True,1.0582010582010584,1.0,1.0582010582010584,0.0582010582010583,0.7645909090909085,0.8090909090909086,0.0445,,,,
2025-03-01,2025,Force,Reds,24,28,A,0,0.451,0.5827,0.459,0.5209,True,2.217294900221729,1.0,0.0,-1.0,0.1081907103825136,0.0,-0.1081907103825136,3.16,26.22,1.38,Data
2025-03-01,2025,Force,Queensland Reds,24,28,A,0,0.367,0.5078,0.4363,0.4721,False,2.724795640326976,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Ulster,Scarlets,30,28,H,1,0.731,0.7914,0.6815,0.7364,True,1.3679890560875514,1.0,1.3679890560875514,0.3679890560875514,0.1641353159851301,0.2245353159851301,0.0604,,,,
2025-03-01,2025,Chiefs,Brumbies,49,34,H,1,0.814,0.7914,0.7399,0.7656,True,1.228501228501229,1.0,1.228501228501229,0.2285012285012286,0.0,0.0,0.0,1.12,34.72,6.39,Data
2025-03-01,2025,Stade Francais Paris,La Rochelle,22,17,H,1,0.501,0.6387,0.5287,0.5837,True,1.996007984031936,1.0,1.996007984031936,0.996007984031936,0.1382519038076153,0.2759519038076153,0.1377,,,,
2025-03-01,2025,Connacht,Benetton Rugby,38,30,H,1,0.644,0.7914,0.7029,0.7471,True,1.5527950310559009,1.0,1.5527950310559009,0.5527950310559007,0.2666449438202246,0.4140449438202246,0.1473999999999999,,,,
2025-03-01,2025,Montpellier,Castres Olympique,21,17,H,1,0.372,0.6984,0.5996,0.649,True,2.6881720430107525,1.0,2.6881720430107525,1.6881720430107523,0.1933452229299363,0.5197452229299363,0.3263999999999999,,,,
2025-03-01,2025,Racing 92,Pau,29,47,A,0,0.558,0.5078,0.465,0.4864,False,1.7921146953405016,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Perpignan,Bordeaux-Begles,17,29,A,0,0.183,0.3233,0.2724,0.2978,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Lions,Hollywoodbets Sharks,38,14,H,1,0.337,0.5818,0.4963,0.539,True,2.967359050445104,1.0,2.967359050445104,1.967359050445104,0.1244307692307692,0.3692307692307692,0.2447999999999999,,,,
2025-03-01,2025,Toulouse,Vannes,63,21,H,1,0.943,0.9895,0.9345,0.962,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.7692894736842119,0.815789473684212,0.0465000000000001,,,,
2025-03-01,2025,Ulster Rugby,Scarlets,30,28,H,1,0.628,0.8331,0.6395,0.7363,True,1.5923566878980893,1.0,1.5923566878980893,0.5923566878980893,0.3462440860215052,0.5513440860215052,0.2050999999999999,,,,
2025-03-01,2025,Lyon O.U.,Toulon,27,20,H,1,0.279,0.4398,0.3439,0.3918,False,3.584229390681003,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,USA Perpignan,Union Bordeaux-Begles,17,29,A,0,0.173,0.2852,0.2366,0.2609,False,5.780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Lions,Sharks,38,14,H,1,0.328,0.4361,0.4315,0.4338,False,3.048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Bulls,Stormers,16,19,A,0,0.565,0.477,0.4826,0.4798,False,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-01,2025,Connacht Rugby,Benetton Rugby,38,30,H,1,0.322,0.6984,0.5984,0.6484,True,3.1055900621118013,1.0,3.1055900621118013,2.1055900621118013,0.1787622418879056,0.5551622418879056,0.3764,,,,
2025-03-02,2025,Bayonne,Clermont Auvergne,31,18,H,1,0.721,0.739,0.6465,0.6927,True,1.3869625520110958,1.0,1.3869625520110958,0.3869625520110957,0.0465161290322581,0.0645161290322581,0.018,,,,
2025-03-02,2025,Aviron Bayonnais,ASM Clermont Auvergne,31,18,H,1,0.711,0.6788,0.6533,0.6661,True,1.4064697609001406,1.0,1.4064697609001406,0.4064697609001406,0.0,0.0,0.0,,,,
2025-03-07,2025,Blues,Brumbies,20,21,A,0,0.781,0.7914,0.6977,0.7445,True,1.2804097311139564,1.0,0.0,-1.0,0.0370885844748857,0.0,-0.0370885844748857,1.29,27.68,3.86,Data
2025-03-08,2025,Moana Pasifika,Hurricanes,40,31,H,1,0.074,0.2661,0.1518,0.209,False,13.513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,4.13,27.74,1.26,Data
2025-03-08,2025,NSW Waratahs,Force,34,10,H,1,0.834,0.7914,0.6841,0.7377,True,1.1990407673860912,1.0,1.1990407673860912,0.1990407673860912,0.0,0.0,0.0,,,,
2025-03-08,2025,Scotland,Wales,35,29,H,1,0.948,0.8841,0.8071,0.8456,True,1.0548523206751057,1.0,1.0548523206751057,0.0548523206751054,0.0,0.0,0.0,,,,
2025-03-08,2025,Sharks,Lions,25,22,H,1,0.642,0.6984,0.5931,0.6457,True,1.557632398753894,1.0,1.557632398753894,0.557632398753894,0.1011418994413408,0.1575418994413408,0.0564,,,,
2025-03-08,2025,Waratahs,Force,34,10,H,1,0.519,0.7081,0.571,0.6395,True,1.9267822736030829,1.0,1.9267822736030829,0.9267822736030829,0.204039293139293,0.3931392931392929,0.1890999999999999,1.47,23.44,2.83,Data
2025-03-08,2025,Hollywoodbets Sharks,Lions,25,22,H,1,0.543,0.3233,0.3664,0.3449,False,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-08,2025,Fijian Drua,Chiefs,28,24,H,1,0.04,0.119,0.1246,0.1218,False,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,27.11,1.37,Data
2025-03-08,2025,Ireland,France,27,42,A,0,0.748,0.7687,0.557,0.6628,True,1.3368983957219251,1.0,0.0,-1.0,0.0614428571428572,0.0,-0.0614428571428572,,,,
2025-03-09,2025,England,Italy,47,24,H,1,0.83,0.9321,0.852,0.8921,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.4984882352941178,0.6005882352941179,0.1021,,,,
2025-03-09,2025,Crusaders,Reds,43,19,H,1,0.772,0.7914,0.7145,0.7529,True,1.2953367875647668,1.0,1.2953367875647668,0.2953367875647668,0.0656877192982455,0.0850877192982455,0.0193999999999999,1.24,26.73,4.31,Data
2025-03-09,2025,Crusaders,Queensland Reds,43,19,H,1,0.618,0.8988,0.7336,0.8162,True,1.6181229773462784,1.0,1.6181229773462784,0.6181229773462784,0.4542785340314136,0.7350785340314137,0.2808,,,,
2025-03-14,2025,Brumbies,Fijian Drua,38,21,H,1,0.926,0.9375,0.873,0.9052,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.143905405405405,0.1554054054054049,0.0114999999999999,1.16,33.39,5.42,Data
2025-03-14,2025,Highlanders,Hurricanes,18,20,A,0,0.449,0.477,0.4567,0.4669,False,2.2271714922049,0.0,0.0,0.0,0.0,0.0,0.0,2.06,20.95,1.84,Data
2025-03-14,2025,Pampas,Yacare XV,19,7,H,1,0.606,0.6387,0.5088,0.5737,True,1.6501650165016502,1.0,1.6501650165016502,0.6501650165016502,0.0502949238578681,0.0829949238578681,0.0327,,,,
2025-03-15,2025,Crusaders,Force,55,33,H,1,0.944,0.9714,0.8822,0.9268,True,1.0593220338983051,1.0,1.0593220338983051,0.0593220338983051,0.4618857142857153,0.4892857142857154,0.0274,1.03,44.84,13.99,Data
2025-03-15,2025,Kosovo,Albania,0,88,A,0,0.364,0.5818,0.3591,0.4705,True,2.7472527472527477,1.0,0.0,-1.0,0.1246528301886792,0.0,-0.1246528301886792,,,,
2025-03-15,2025,France,Scotland,35,16,H,1,0.883,0.8606,0.8261,0.8434,True,1.1325028312570782,1.0,1.1325028312570782,0.1325028312570781,0.0,0.0,0.0,,,,
2025-03-15,2025,Italy,Ireland,17,22,A,0,0.065,0.0719,0.117,0.0944,False,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2025-03-15,2025,Queensland Reds,NSW Waratahs,35,15,H,1,0.564,0.7914,0.7328,0.7621,True,1.773049645390071,1.0,1.773049645390071,0.773049645390071,0.2941596330275229,0.5215596330275231,0.2274000000000001,,,,
2025-03-15,2025,Reds,Waratahs,35,15,H,1,0.793,0.7687,0.6909,0.7298,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.0,0.0,0.0,1.39,25.16,3.18,Data
2025-03-15,2025,Wales,England,14,68,A,0,0.157,0.1732,0.2692,0.2212,False,6.369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,,,,
