Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2025-10-12,2025,Stade Toulousain,Union Bordeaux-Begles,56,13,0.676,43,9.2,-33.8
2025-10-16,2025,RC Vannes,Oyonnax Rugby,36,17,0.651,19,4.5,-14.5
2025-10-17,2025,Newcastle Red Bulls,Northampton Saints,19,36,0.256,-17,-7.8,9.2
2025-10-17,2025,Edinburgh Rugby,Benetton Rugby,43,0,0.653,43,6.0,-37.0
2025-10-17,2025,Agen,CA Brive,41,10,0.504,31,-2.4,-33.4
2025-10-17,2025,Richmond,Ealing Trailfinders,12,43,0.425,-31,-2.9,28.1
2025-10-17,2025,Dragons,Cardiff Rugby,17,24,0.155,-7,-21.2,-14.2
2025-10-17,2025,Nottingham,Caldy,24,31,0.626,-7,5.6,12.6
2025-10-17,2025,Gloucester Rugby,Bristol Bears,34,49,0.556,-15,6.7,21.7
2025-10-17,2025,Provence Rugby,USON Nevers,39,33,0.566,6,6.4,0.4
2025-10-17,2025,Carcassonne,Colomiers,13,15,0.197,-2,-15.1,-13.1
2025-10-17,2025,Beziers,Valence Romans,43,67,0.618,-24,10.7,34.7
2025-10-17,2025,Mont-de-Marsan,FC Grenoble,32,18,0.217,14,-20.2,-34.2
2025-10-17,2025,Aurillac,US Dax,36,33,0.875,3,9.3,6.3
2025-10-17,2025,Soyaux Angouleme,Biarritz Olympique,20,21,0.508,-1,1.2,2.2
2025-10-17,2025,Otago,Bay of Plenty,41,17,0.791,24,12.1,-11.9
2025-10-17,2025,Connacht,Bulls,27,28,0.324,-1,-4.0,-3.0
2025-10-18,2025,Montpellier Herault Rugby Club,Lyon Olympique Universitaire,35,13,0.647,22,5.5,-16.5
2025-10-18,2025,Stade Rochelais,US Montauban,54,19,0.753,35,13.7,-21.3
2025-10-18,2025,USA Perpignan,Union Bordeaux-Begles,12,27,0.211,-15,-12.7,2.3
2025-10-18,2025,Castres Olympique,Stade Francais Paris,29,24,0.584,5,-2.4,-7.4
2025-10-18,2025,Brazil,Paraguay,24,31,0.628,-7,7.7,14.7
2025-10-18,2025,Saracens,Sale Sharks,65,14,0.494,51,5.2,-45.8
2025-10-18,2025,Zebre Rugby,Stormers,13,31,0.107,-18,-19.2,-1.2
2025-10-18,2025,Leicester Tigers,Bath Rugby,22,20,0.26,2,-9.5,-11.5
2025-10-18,2025,Section Paloise,Stade Toulousain,30,26,0.511,4,-2.3,-6.3
2025-10-18,2025,Leinster,Munster,14,31,0.672,-17,14.9,31.9
2025-10-18,2025,Chinnor,Coventry,47,26,0.363,21,-10.6,-31.6
2025-10-18,2025,Ospreys,Glasgow Warriors,17,42,0.387,-25,1.6,26.6
2025-10-18,2025,Cambridge,London Scottish,15,38,0.582,-23,-0.4,22.6
2025-10-18,2025,Japan XV,Australia A,7,71,0.187,-64,-12.8,51.2
2025-10-18,2025,Canterbury,Hawke's Bay,43,19,0.805,24,22.2,-1.8
2025-10-18,2025,Lions,Scarlets,29,18,0.393,11,-5.4,-16.4
2025-10-18,2025,Norway,Luxembourg,6,60,0.16,-54,-16.8,37.2
2025-10-18,2025,Colombia,Peru,38,24,0.674,14,7.7,-6.3
2025-10-18,2025,Aviron Bayonnais,ASM Clermont Auvergne,44,17,0.549,27,3.2,-23.8
2025-10-18,2025,Sharks,Ulster,26,34,0.576,-8,6.1,14.1
2025-10-18,2025,Cornish Pirates,Doncaster Knights,15,15,0.558,0,-0.8,-0.8
2025-10-18,2025,Bedford Blues,Hartpury University RFC,38,30,0.4,8,-8.8,-16.8
2025-10-18,2025,Finland,Estonia,62,0,0.976,62,36.4,-25.6
2025-10-18,2025,Worcester Warriors,Ampthill,56,28,0.519,28,-4.5,-32.5
2025-10-19,2025,Exeter Chiefs,Harlequins,38,0,0.53,38,-1.1,-39.1
2025-10-19,2025,RC Toulonnais,Racing 92,45,21,0.544,24,6.1,-17.9
2025-10-23,2025,Valence Romans,Agen,56,17,0.549,39,-7.0,-46.0
2025-10-24,2025,USON Nevers,Aurillac,62,28,0.552,34,0.3,-33.7
2025-10-24,2025,Colomiers,RC Vannes,17,22,0.775,-5,9.5,14.5
2025-10-24,2025,Glasgow Warriors,Bulls,21,12,0.571,9,5.1,-3.9
2025-10-24,2025,Nottingham,Richmond,29,27,0.734,2,7.5,5.5
2025-10-24,2025,Northampton Saints,Saracens,43,31,0.482,12,0.5,-11.5
2025-10-24,2025,FC Grenoble,Carcassonne,57,12,0.699,45,16.0,-29.0
2025-10-24,2025,Oyonnax Rugby,Provence Rugby,30,25,0.511,5,8.2,3.2
2025-10-24,2025,Biarritz Olympique,Mont-de-Marsan,35,13,0.731,22,4.0,-18.0
2025-10-24,2025,CA Brive,Soyaux Angouleme,16,25,0.851,-9,17.3,26.3
2025-10-24,2025,Hong Kong China,Japan XV,14,59,0.753,-45,10.8,55.8
2025-10-24,2025,US Dax,Beziers,40,5,0.359,35,0.9,-34.1
2025-10-25,2025,Exeter Chiefs,Gloucester Rugby,39,12,0.626,27,2.2,-24.8
2025-10-25,2025,Bath Rugby,Bristol Bears,40,15,0.83,25,9.9,-15.1
2025-10-25,2025,Union Bordeaux-Begles,Aviron Bayonnais,41,12,0.536,29,-3.9,-32.9
2025-10-25,2025,US Montauban,USA Perpignan,29,22,0.738,7,21.8,14.8
2025-10-25,2025,ASM Clermont Auvergne,Castres Olympique,63,14,0.545,49,2.5,-46.5
2025-10-25,2025,Racing 92,Section Paloise,15,10,0.456,5,-0.4,-5.4
2025-10-25,2025,Dragons,Ospreys,19,19,0.253,0,-15.0,-15.0
2025-10-25,2025,Leinster,Zebre Rugby,50,26,0.935,24,26.1,2.1
2025-10-25,2025,Leicester Tigers,Sale Sharks,36,35,0.637,1,11.6,10.6
2025-10-25,2025,Munster,Connacht,17,15,0.91,2,34.7,32.7
2025-10-25,2025,Cardiff Rugby,Edinburgh Rugby,20,19,0.476,1,2.8,1.8
2025-10-25,2025,Harlequins,Newcastle Red Bulls,52,14,0.745,38,10.9,-27.1
2025-10-25,2025,Benetton Rugby,Stormers,16,31,0.237,-15,-13.5,1.5
2025-10-25,2025,London Scottish,Cornish Pirates,10,38,0.614,-28,-1.1,26.9
2025-10-25,2025,Stade Francais Paris,Montpellier Herault Rugby Club,35,12,0.539,23,-11.9,-34.9
2025-10-25,2025,Caldy,Cambridge,41,24,0.908,17,24.9,7.9
2025-10-25,2025,Coventry,Ealing Trailfinders,36,63,0.388,-27,-10.7,16.3
2025-10-25,2025,Canterbury,Otago,36,28,0.606,8,-2.6,-10.6
2025-10-25,2025,Japan,Australia,15,19,0.216,-4,-19.0,-15.0
2025-10-25,2025,Serbia,Slovakia,52,12,0.928,40,38.3,-1.7
2025-10-25,2025,Lithuania,Poland,8,41,0.184,-33,-18.9,14.1
2025-10-25,2025,Sweden,Croatia,57,12,0.877,45,12.6,-32.4
2025-10-25,2025,Lions,Ulster,49,31,0.32,18,-3.2,-21.2
2025-10-25,2025,Lyon Olympique Universitaire,Stade Rochelais,19,36,0.546,-17,7.5,24.5
2025-10-25,2025,Sharks,Scarlets,29,19,0.676,10,24.0,14.0
2025-10-25,2025,Doncaster Knights,Worcester Warriors,34,31,0.464,3,0.4,-2.6
2025-10-25,2025,Hartpury University RFC,Chinnor,25,19,0.578,6,-3.7,-9.7
2025-10-25,2025,Ampthill,Bedford Blues,12,66,0.71,-54,5.7,59.7
2025-10-25,2025,Finland,Latvia,14,14,0.504,0,-4.0,-4.0
2025-10-26,2025,Stade Toulousain,RC Toulonnais,59,24,0.656,35,9.9,-25.1
2025-10-30,2025,Soyaux Angouleme,FC Grenoble,34,28,0.471,6,7.3,1.3
2025-10-31,2025,Bristol Bears,Bath Rugby,19,49,0.273,-30,-2.9,27.1
2025-10-31,2025,Worcester Warriors,London Scottish,52,19,0.814,33,15.8,-17.2
2025-10-31,2025,Bedford Blues,Doncaster Knights,36,32,0.654,4,6.6,2.6
2025-10-31,2025,Newcastle Red Bulls,Leicester Tigers,8,10,0.136,-2,-14.4,-12.4
2025-10-31,2025,Croatia,Denmark,36,26,0.459,10,11.7,1.7
2025-10-31,2025,Provence Rugby,CA Brive,25,3,0.632,22,3.3,-18.7
2025-10-31,2025,Agen,US Dax,31,0,0.836,31,1.6,-29.4
2025-10-31,2025,Mont-de-Marsan,USON Nevers,71,10,0.252,61,-8.3,-69.3
2025-10-31,2025,Aurillac,Oyonnax Rugby,22,20,0.563,2,0.9,-1.1
2025-10-31,2025,RC Vannes,Valence Romans,64,10,0.592,54,1.8,-52.2
2025-10-31,2025,Beziers,Colomiers,22,43,0.19,-21,-15.7,5.3
2025-10-31,2025,Carcassonne,Biarritz Olympique,23,23,0.434,0,0.7,0.7
2025-11-01,2025,Ireland,New Zealand,13,26,0.576,-13,0.1,13.1
2025-11-01,2025,Stade Toulousain,Stade Francais Paris,29,17,0.75,12,22.3,10.3
2025-11-01,2025,Scotland,USA,85,0,0.97,85,32.0,-53.0
2025-11-01,2025,Northampton Saints,Harlequins,26,17,0.848,9,17.5,8.5
2025-11-01,2025,Munster,Argentina XV,31,28,0.442,3,3.4,0.4
2025-11-01,2025,South Africa,Japan,61,7,0.991,54,34.7,-19.3
2025-11-01,2025,Montpellier Herault Rugby Club,ASM Clermont Auvergne,7,9,0.49,-2,5.8,7.8
2025-11-01,2025,Castres Olympique,Union Bordeaux-Begles,26,28,0.436,-2,-0.3,1.7
2025-11-01,2025,Section Paloise,USA Perpignan,27,23,0.947,4,33.1,29.1
2025-11-01,2025,Aviron Bayonnais,US Montauban,49,7,0.838,42,20.2,-21.8
2025-11-01,2025,Chinnor,Ampthill,17,10,0.686,7,16.9,9.9
2025-11-01,2025,England,Australia,25,7,0.775,18,8.1,-9.9
2025-11-01,2025,Sweden,Lithuania,38,3,0.961,35,20.9,-14.1
2025-11-01,2025,Barbarians,All Blacks XV,19,33,0.839,-14,5.5,19.5
2025-11-01,2025,RC Toulonnais,Lyon Olympique Universitaire,54,21,0.806,33,13.3,-19.7
2025-11-01,2025,Latvia,Norway,59,7,0.961,52,34.4,-17.6
2025-11-01,2025,Richmond,Coventry,17,52,0.534,-35,5.0,40.0
2025-11-01,2025,Cornish Pirates,Caldy,34,27,0.479,7,0.8,-6.2
2025-11-01,2025,Ealing Trailfinders,Hartpury University RFC,27,19,0.837,8,13.8,5.8
2025-11-01,2025,Cambridge,Nottingham,32,36,0.263,-4,-15.6,-11.6
2025-11-02,2025,Sale Sharks,Gloucester Rugby,28,29,0.818,-1,15.8,16.8
2025-11-02,2025,Stade Rochelais,Racing 92,33,6,0.58,27,-0.6,-27.6
2025-11-06,2025,FC Grenoble,Beziers,23,8,0.781,15,16.0,1.0
2025-11-07,2025,London Scottish,Bedford Blues,7,26,0.296,-19,-7.2,11.8
2025-11-07,2025,USON Nevers,RC Vannes,22,13,0.247,9,-10.9,-19.9
2025-11-07,2025,Bristol Bears,Argentina XV,14,38,0.183,-24,-10.9,13.1
2025-11-07,2025,Nottingham,Cornish Pirates,28,36,0.57,-8,-3.7,4.3
2025-11-07,2025,Doncaster Knights,Chinnor,21,23,0.609,-2,3.7,5.7
2025-11-07,2025,Biarritz Olympique,Agen,33,16,0.438,17,0.6,-16.4
2025-11-07,2025,US Dax,Carcassonne,19,0,0.586,19,10.1,-8.9
2025-11-07,2025,Oyonnax Rugby,Soyaux Angouleme,50,21,0.65,29,1.4,-27.6
2025-11-07,2025,CA Brive,Mont-de-Marsan,68,10,0.627,58,-2.0,-60.0
2025-11-07,2025,Colomiers,Provence Rugby,10,12,0.781,-2,3.0,5.0
2025-11-07,2025,Valence Romans,Aurillac,53,22,0.726,31,12.7,-18.3
2025-11-08,2025,France,South Africa,17,32,0.355,-15,-2.1,12.9
2025-11-08,2025,Colombia,Mexico,34,25,0.253,9,5.9,-3.1
2025-11-08,2025,Italy,Australia,26,19,0.309,7,-10.1,-17.1
2025-11-08,2025,England,Fiji,38,18,0.798,20,16.7,-3.3
2025-11-08,2025,Romania,Canada,31,21,0.731,10,2.2,-7.8
2025-11-08,2025,Spain,Ireland XV,24,61,0.89,-37,3.1,40.1
2025-11-08,2025,Andorra,Israel,21,10,0.455,11,1.7,-9.3
2025-11-08,2025,Belgium,Namibia,22,15,0.494,7,0.2,-6.8
2025-11-08,2025,Scotland,New Zealand,17,25,0.158,-8,-15.0,-7.0
2025-11-08,2025,Poland,Denmark,47,6,0.792,41,40.3,-0.7
2025-11-08,2025,RC Toulonnais,Stade Rochelais,39,14,0.571,25,6.9,-18.1
2025-11-08,2025,Cambridge,Richmond,5,54,0.507,-49,-7.0,42.0
2025-11-08,2025,Hartpury University RFC,Coventry,36,31,0.547,5,1.4,-3.6
2025-11-08,2025,Ireland,Japan,41,10,0.975,31,20.6,-10.4
2025-11-08,2025,Croatia,Czechia,33,55,0.363,-22,-1.1,20.9
2025-11-08,2025,Slovakia,Austria,3,62,0.105,-59,-21.3,37.7
2025-11-08,2025,Georgia,USA,43,30,0.881,13,9.9,-3.1
2025-11-08,2025,England A,All Blacks XV,14,31,0.616,-17,5.2,22.2
2025-11-08,2025,Portugal,Uruguay,8,26,0.426,-18,-0.6,17.4
2025-11-08,2025,Ampthill,Ealing Trailfinders,0,71,0.166,-71,-37.4,33.6
2025-11-08,2025,Caldy,Worcester Warriors,15,17,0.604,-2,-0.5,1.5
2025-11-08,2025,Samoa,Brazil,48,10,0.911,38,32.7,-5.3
2025-11-09,2025,Wales,Argentina,28,52,0.151,-24,-14.2,9.8
2025-11-13,2025,Belgium,Brazil,30,27,0.931,3,9.8,6.8
2025-11-13,2025,Samoa,Namibia,26,8,0.582,18,8.8,-9.2
2025-11-14,2025,Sale Sharks,Exeter Chiefs,34,3,0.671,31,7.1,-23.9
2025-11-14,2025,Beziers,CA Brive,25,17,0.325,8,-1.6,-9.6
2025-11-14,2025,Richmond,Hartpury University RFC,17,12,0.442,5,-0.4,-5.4
2025-11-14,2025,Chinnor,London Scottish,22,20,0.834,2,16.2,14.2
2025-11-14,2025,Bedford Blues,Caldy,20,8,0.679,12,12.5,0.5
2025-11-14,2025,Gloucester Rugby,Bath Rugby,19,17,0.105,2,-22.6,-24.6
2025-11-14,2025,Mont-de-Marsan,Soyaux Angouleme,6,16,0.544,-10,-1.6,8.4
2025-11-14,2025,Carcassonne,Valence Romans,28,32,0.186,-4,-15.4,-11.4
2025-11-14,2025,Agen,Oyonnax Rugby,23,27,0.585,-4,3.3,7.3
2025-11-14,2025,Aurillac,Provence Rugby,31,32,0.425,-1,-0.6,0.4
2025-11-14,2025,Colomiers,USON Nevers,49,6,0.787,43,17.0,-26.0
2025-11-14,2025,Biarritz Olympique,US Dax,18,33,0.786,-15,10.4,25.4
2025-11-15,2025,Spain,England A,25,29,0.386,-4,0.6,4.6
2025-11-15,2025,France,Fiji,34,21,0.85,13,16.0,3.0
2025-11-15,2025,Ireland,Australia,46,19,0.908,27,12.5,-14.5
2025-11-15,2025,Czechia,Sweden,48,24,0.551,24,-6.6,-30.6
2025-11-15,2025,Northampton Saints,Newcastle Red Bulls,14,31,0.948,-17,39.3,56.3
2025-11-15,2025,England,New Zealand,33,19,0.326,14,-9.7,-23.7
2025-11-15,2025,Worcester Warriors,Nottingham,24,22,0.741,2,11.9,9.9
2025-11-15,2025,Wales,Japan,24,23,0.538,1,5.3,4.3
2025-11-15,2025,Portugal,Hong Kong China,58,12,0.611,46,15.1,-30.9
2025-11-15,2025,Romania,USA,18,26,0.432,-8,-2.0,6.0
2025-11-15,2025,Coventry,Ampthill,68,26,0.79,42,21.8,-20.2
2025-11-15,2025,Italy,South Africa,14,32,0.036,-18,-29.0,-11.0
2025-11-15,2025,Cornish Pirates,Cambridge,52,0,0.952,52,34.5,-17.5
2025-11-15,2025,Denmark,Lithuania,38,34,0.832,4,12.6,8.6
2025-11-15,2025,Georgia,Canada,38,17,0.976,21,18.4,-2.6
2025-11-15,2025,Cyprus,Malta,8,27,0.159,-19,-11.1,7.9
2025-11-16,2025,Scotland,Argentina,24,33,0.558,-9,0.3,9.3
2025-11-16,2025,Harlequins,Saracens,21,46,0.303,-25,4.2,29.2
2025-11-16,2025,RC Vannes,FC Grenoble,28,18,0.783,10,14.7,4.7
2025-11-16,2025,Uruguay,All Blacks XV,21,45,0.357,-24,-18.4,5.6
2025-11-16,2025,Ealing Trailfinders,Doncaster Knights,35,21,0.894,14,24.1,10.1
2025-11-18,2025,Namibia,Brazil,40,31,0.91,9,24.2,15.2
2025-11-18,2025,Samoa,Belgium,13,13,0.637,0,13.7,13.7
2025-11-21,2025,Leicester Tigers,Northampton Saints,34,22,0.719,12,12.6,0.6
2025-11-21,2025,Union Bordeaux-Begles,Section Paloise,33,34,0.641,-1,9.1,10.1
2025-11-22,2025,US Montauban,Stade Toulousain,7,49,0.121,-42,-14.3,27.7
2025-11-22,2025,France,Australia,48,33,0.905,15,18.2,3.2
2025-11-22,2025,Italy,Chile,34,19,0.885,15,26.8,11.8
2025-11-22,2025,Albania,Greece,55,0,0.92,55,20.1,-34.9
2025-11-22,2025,Ireland,South Africa,13,24,0.309,-11,-3.8,7.2
2025-11-22,2025,Spain,Fiji,33,41,0.077,-8,-25.1,-17.1
2025-11-22,2025,Portugal,Canada,33,27,0.863,6,4.9,-1.1
2025-11-22,2025,Stade Rochelais,Castres Olympique,17,19,0.712,-2,8.1,10.1
2025-11-22,2025,USA Perpignan,Montpellier Herault Rugby Club,0,28,0.201,-28,-19.6,8.4
2025-11-22,2025,Wales,New Zealand,26,52,0.029,-26,-25.1,0.9
2025-11-22,2025,Romania,Uruguay,21,31,0.266,-10,-4.9,5.1
2025-11-22,2025,Exeter Chiefs,Bristol Bears,22,17,0.525,5,-5.2,-10.2
2025-11-22,2025,Bath Rugby,Sale Sharks,20,0,0.847,20,26.0,6.0
2025-11-22,2025,Poland,Czechia,30,32,0.482,-2,24.1,26.1
2025-11-22,2025,Saracens,Newcastle Red Bulls,43,0,0.91,43,26.0,-17.0
2025-11-22,2025,Lyon Olympique Universitaire,ASM Clermont Auvergne,43,24,0.263,19,-18.3,-37.3
2025-11-22,2025,Georgia,Japan,23,25,0.737,-2,-2.3,-0.3
2025-11-22,2025,Racing 92,Aviron Bayonnais,47,27,0.548,20,3.5,-16.5
2025-11-23,2025,Stade Francais Paris,RC Toulonnais,51,24,0.48,27,-1.4,-28.4
2025-11-23,2025,Scotland,Tonga,56,0,0.973,56,34.9,-21.1
2025-11-23,2025,England,Argentina,27,23,0.812,4,10.7,6.7
2025-11-27,2025,CA Brive,Colomiers,27,18,0.263,9,-14.6,-23.6
2025-11-28,2025,RC Vannes,Agen,36,15,0.812,21,17.1,-3.9
2025-11-28,2025,Dragons,Leinster,10,24,0.06,-14,-17.7,-3.7
2025-11-28,2025,Ulster,Benetton Rugby,47,13,0.667,34,3.9,-30.1
2025-11-28,2025,Nottingham,Bedford Blues,28,28,0.391,0,-12.3,-12.3
2025-11-28,2025,Sale Sharks,Exeter Chiefs,26,27,0.718,-1,16.3,17.3
2025-11-28,2025,Newcastle Red Bulls,Leicester Tigers,17,39,0.178,-22,-5.5,16.5
2025-11-28,2025,US Dax,Mont-de-Marsan,68,14,0.792,54,4.7,-49.3
2025-11-28,2025,Soyaux Angouleme,Aurillac,15,20,0.626,-5,8.3,13.3
2025-11-28,2025,Provence Rugby,Carcassonne,48,16,0.903,32,22.3,-9.7
2025-11-28,2025,Oyonnax Rugby,Beziers,35,24,0.842,11,15.3,4.3
2025-11-28,2025,FC Grenoble,Biarritz Olympique,33,25,0.643,8,8.5,0.5
2025-11-28,2025,Valence Romans,USON Nevers,13,3,0.796,10,19.0,9.0
2025-11-29,2025,RC Toulonnais,US Montauban,54,28,0.891,26,23.9,-2.1
2025-11-29,2025,Connacht,Sharks,44,17,0.558,27,6.7,-20.3
2025-11-29,2025,Scarlets,Glasgow Warriors,23,0,0.197,23,-20.8,-43.8
2025-11-29,2025,Bristol Bears,Northampton Saints,46,12,0.571,34,11.2,-22.8
2025-11-29,2025,Munster,Stormers,21,27,0.652,-6,10.0,16.0
2025-11-29,2025,Edinburgh Rugby,Ospreys,19,17,0.837,2,21.5,19.5
2025-11-29,2025,Castres Olympique,USA Perpignan,23,7,0.924,16,22.3,6.3
2025-11-29,2025,ASM Clermont Auvergne,Stade Francais Paris,36,32,0.467,4,4.6,0.6
2025-11-29,2025,Stade Toulousain,Racing 92,48,24,0.799,24,14.7,-9.3
2025-11-29,2025,Aviron Bayonnais,Lyon Olympique Universitaire,22,20,0.683,2,15.1,13.1
2025-11-29,2025,Doncaster Knights,Coventry,24,21,0.49,3,0.0,-3.0
2025-11-29,2025,Gloucester Rugby,Harlequins,26,15,0.73,11,11.5,0.5
2025-11-29,2025,Wales,South Africa,0,73,0.01,-73,-31.8,41.2
2025-11-29,2025,Zebre Rugby,Cardiff Rugby,14,29,0.255,-15,-2.1,12.9
2025-11-29,2025,Ampthill,Hartpury University RFC,21,31,0.367,-10,-5.1,4.9
2025-11-29,2025,Montpellier Herault Rugby Club,Union Bordeaux-Begles,28,24,0.466,4,3.9,-0.1
2025-11-29,2025,Bulls,Lions,33,43,0.816,-10,12.1,22.1
2025-11-29,2025,Cambridge,Worcester Warriors,14,61,0.107,-47,-17.5,29.5
2025-11-29,2025,Cornish Pirates,Richmond,28,19,0.815,9,16.9,7.9
2025-11-29,2025,London Scottish,Ealing Trailfinders,14,38,0.094,-24,-18.5,5.5
2025-11-29,2025,Caldy,Chinnor,28,36,0.6,-8,1.4,9.4
2025-11-30,2025,Saracens,Bath Rugby,29,36,0.363,-7,1.2,8.2
2025-11-30,2025,Section Paloise,Stade Rochelais,58,38,0.732,20,12.0,-8.0
2025-12-04,2025,Colomiers,FC Grenoble,43,7,0.758,36,7.9,-28.1
2025-12-05,2025,Ulster,Racing 92,73,7,0.538,66,4.7,-61.3
2025-12-05,2025,Agen,Provence Rugby,27,23,0.392,4,-5.9,-9.9
2025-12-05,2025,Sale Sharks,Glasgow Warriors,21,26,0.562,-5,7.0,12.0
2025-12-05,2025,Aviron Bayonnais,Stormers,17,26,0.247,-9,-7.0,2.0
2025-12-05,2025,Chinnor,Nottingham,6,11,0.718,-5,10.5,15.5
2025-12-05,2025,Mont-de-Marsan,Oyonnax Rugby,12,36,0.205,-24,-9.2,14.8
2025-12-05,2025,Biarritz Olympique,Valence Romans,25,37,0.272,-12,-10.0,2.0
2025-12-05,2025,Aurillac,CA Brive,24,13,0.58,11,-0.2,-11.2
2025-12-05,2025,USON Nevers,US Dax,32,26,0.546,6,1.1,-4.9
2025-12-05,2025,Carcassonne,RC Vannes,15,52,0.125,-37,-15.8,21.2
2025-12-05,2025,Beziers,Soyaux Angouleme,15,20,0.503,-5,3.1,8.1
2025-12-06,2025,Bulls,Union Bordeaux-Begles,33,46,0.511,-13,-3.8,9.2
2025-12-06,2025,Scarlets,Bristol Bears,16,17,0.513,-1,0.9,1.9
2025-12-06,2025,Zebre Rugby,US Montauban,41,17,0.518,24,5.6,-18.4
2025-12-06,2025,Lyon Olympique Universitaire,Newcastle Red Bulls,14,23,0.824,-9,11.8,20.8
2025-12-06,2025,Bath Rugby,Munster,40,14,0.731,26,8.1,-17.9
2025-12-06,2025,Stade Rochelais,Leicester Tigers,39,20,0.416,19,1.1,-17.9
2025-12-06,2025,Leinster,Harlequins,45,28,0.928,17,27.8,10.8
2025-12-06,2025,Black Lion,Montpellier Herault Rugby Club,13,24,0.28,-11,-18.0,-7.0
2025-12-06,2025,Richmond,Ampthill,20,25,0.788,-5,19.3,24.3
2025-12-06,2025,Luxembourg,Estonia,93,0,0.978,93,53.8,-39.2
2025-12-06,2025,Ealing Trailfinders,Caldy,38,0,0.905,38,29.1,-8.9
2025-12-06,2025,Coventry,London Scottish,61,10,0.842,51,19.1,-31.9
2025-12-06,2025,Bedford Blues,Cambridge,29,28,0.961,1,31.2,30.2
2025-12-06,2025,Hartpury University RFC,Doncaster Knights,33,33,0.66,0,5.5,5.5
2025-12-06,2025,Stade Francais Paris,Cardiff Rugby,38,17,0.691,21,13.7,-7.3
2025-12-06,2025,Lions,Benetton Rugby,18,26,0.76,-8,7.7,15.7
2025-12-06,2025,Saracens,ASM Clermont Auvergne,47,10,0.644,37,9.2,-27.8
2025-12-06,2025,Worcester Warriors,Cornish Pirates,40,24,0.585,16,0.3,-15.7
2025-12-07,2025,Edinburgh Rugby,RC Toulonnais,33,20,0.575,13,9.5,-3.5
2025-12-07,2025,Exeter Chiefs,Cheetahs,42,12,0.742,30,18.7,-11.3
2025-12-07,2025,Ospreys,Connacht,24,21,0.432,3,0.4,-2.6
2025-12-07,2025,Stade Toulousain,Sharks,56,19,0.933,37,30.8,-6.2
2025-12-07,2025,USA Perpignan,Dragons,41,17,0.683,24,10.2,-13.8
2025-12-07,2025,Section Paloise,Northampton Saints,27,35,0.873,-8,18.0,26.0
2025-12-07,2025,Gloucester Rugby,Castres Olympique,34,14,0.487,20,4.1,-15.9
2025-12-11,2025,Soyaux Angouleme,Agen,22,20,0.54,2,5.1,3.1
2025-12-12,2025,Nottingham,Ealing Trailfinders,14,17,0.259,-3,-6.0,-3.0
2025-12-12,2025,RC Vannes,Biarritz Olympique,38,20,0.905,18,29.9,11.9
2025-12-12,2025,Montpellier Herault Rugby Club,Zebre Rugby,31,7,0.901,24,24.5,0.5
2025-12-12,2025,Leicester Tigers,Leinster,15,23,0.466,-8,2.7,10.7
2025-12-12,2025,Cornish Pirates,Bedford Blues,26,27,0.553,-1,-0.6,0.4
2025-12-12,2025,Valence Romans,FC Grenoble,33,15,0.844,18,17.2,-0.8
2025-12-12,2025,Oyonnax Rugby,USON Nevers,34,18,0.756,16,5.5,-10.5
2025-12-12,2025,CA Brive,Carcassonne,53,16,0.841,37,21.4,-15.6
2025-12-12,2025,US Dax,Colomiers,13,8,0.333,5,-0.3,-5.3
2025-12-12,2025,Aurillac,Mont-de-Marsan,32,19,0.885,13,17.7,4.7
2025-12-12,2025,Provence Rugby,Beziers,54,28,0.876,26,15.7,-10.3
2025-12-13,2025,Connacht,Black Lion,52,0,0.786,52,24.0,-28.0
2025-12-13,2025,Cardiff Rugby,Ulster,29,26,0.476,3,1.9,-1.1
2025-12-13,2025,Glasgow Warriors,Stade Toulousain,28,21,0.338,7,-1.3,-8.3
2025-12-13,2025,Munster,Gloucester Rugby,31,3,0.825,28,16.1,-11.9
2025-12-13,2025,Union Bordeaux-Begles,Scarlets,50,21,0.846,29,15.4,-13.6
2025-12-13,2025,Newcastle Red Bulls,Lions,14,10,0.462,4,4.6,0.6
2025-12-13,2025,ASM Clermont Auvergne,Sale Sharks,14,35,0.655,-21,3.1,24.1
2025-12-13,2025,Sharks,Saracens,28,23,0.249,5,-7.8,-12.8
2025-12-13,2025,London Scottish,Hartpury University RFC,24,33,0.262,-9,-3.7,5.3
2025-12-13,2025,Worcester Warriors,Richmond,31,19,0.899,12,24.5,12.5
2025-12-13,2025,Doncaster Knights,Ampthill,30,38,0.779,-8,11.6,19.6
2025-12-13,2025,US Montauban,Ospreys,22,33,0.37,-11,0.1,11.1
2025-12-13,2025,Caldy,Coventry,22,33,0.494,-11,2.9,13.9
2025-12-13,2025,Cambridge,Chinnor,15,55,0.157,-40,-13.5,26.5
2025-12-13,2025,Toyota Industries Shuttles,Hanazono Kinetsu Liners,14,40,0.606,-26,8.6,34.6
2025-12-13,2025,Black Rams Tokyo,Tokyo Sungoliath,7,29,0.504,-22,-2.0,20.0
2025-12-13,2025,Urayasu D-Rocks,Mitsubishi Sagamihara Dynaboars,7,15,0.632,-8,11.7,19.7
2025-12-13,2025,NEC Green Rockets,Red Hurricanes Osaka,31,14,0.606,17,8.6,-8.4
2025-12-13,2025,Toyota Verblitz,Mie Honda Heat,21,7,0.76,14,13.0,-1.0
