Date,Year,Team,ELO
2010-11-19,2010,Scotland A,1789.5
2022-06-25,2022,Scotland A,1827.7
2024-11-23,2024,Scotland A,1838.7
2026-02-06,2026,Scotland A,1838.7
1993-11-16,1993,Scotland Development XV,1497.7
2000-11-08,2000,Scotland Development XV,1542.0
2001-11-06,2001,Scotland Development XV,1603.8
1967-11-29,1967,Scottish Districts,1496.8
1968-10-30,1968,Scottish Districts,1459.4
1994-11-12,1994,Scottish Districts,1455.0
1996-11-05,1996,Scottish Districts,1451.7
1987-09-26,1987,Scottish Select XV,1554.2
1994-11-15,1994,Scottish Select XV,1546.9
1946-01-24,1946,Scottish Universities,1490.6
2026-04-03,2026,Seattle Seawolves,1545.5
2026-04-12,2026,Seattle Seawolves,1501.9
2024-09-07,2024,Section Paloise,1444.9
2024-09-14,2024,Section Paloise,1507.2
2024-11-23,2024,Section Paloise,1457.9
2024-11-30,2024,Section Paloise,1506.4
2024-12-08,2024,Section Paloise,1547.0
2024-12-14,2024,Section Paloise,1484.5
2024-12-21,2024,Section Paloise,1455.0
2024-12-28,2024,Section Paloise,1502.6
2025-01-04,2025,Section Paloise,1462.8
2025-01-12,2025,Section Paloise,1519.9
2025-01-18,2025,Section Paloise,1485.4
2025-01-25,2025,Section Paloise,1525.4
2025-02-15,2025,Section Paloise,1472.8
2025-02-22,2025,Section Paloise,1521.3
2025-03-01,2025,Section Paloise,1575.0
2025-03-22,2025,Section Paloise,1593.9
2025-03-29,2025,Section Paloise,1572.5
2025-04-04,2025,Section Paloise,1531.9
2025-04-19,2025,Section Paloise,1516.3
2025-04-26,2025,Section Paloise,1491.1
2025-05-10,2025,Section Paloise,1525.6
2025-05-17,2025,Section Paloise,1554.3
2025-05-31,2025,Section Paloise,1615.3
2025-06-07,2025,Section Paloise,1650.8
2025-09-06,2025,Section Paloise,1668.2
2025-09-13,2025,Section Paloise,1696.6
2025-09-20,2025,Section Paloise,1607.6
2025-09-27,2025,Section Paloise,1661.7
2025-10-04,2025,Section Paloise,1610.3
2025-10-11,2025,Section Paloise,1668.5
2025-10-18,2025,Section Paloise,1700.3
2025-10-25,2025,Section Paloise,1661.3
2025-11-01,2025,Section Paloise,1664.7
2025-11-21,2025,Section Paloise,1682.5
2025-11-30,2025,Section Paloise,1715.2
2025-12-07,2025,Section Paloise,1638.8
2025-12-14,2025,Section Paloise,1562.2
2025-12-20,2025,Section Paloise,1588.7
2025-12-28,2025,Section Paloise,1610.6
2026-01-03,2026,Section Paloise,1557.1
2026-01-10,2026,Section Paloise,1587.1
2026-01-16,2026,Section Paloise,1551.1
2026-01-24,2026,Section Paloise,1528.0
2026-02-01,2026,Section Paloise,1597.8
2026-02-22,2026,Section Paloise,1510.6
2026-03-01,2026,Section Paloise,1608.1
2026-03-21,2026,Section Paloise,1546.0
2026-03-28,2026,Section Paloise,1585.4
2026-04-05,2026,Section Paloise,1491.0
2026-04-18,2026,Section Paloise,1561.2
1946-09-04,1946,Seddon Shield XV,1477.7
1989-06-21,1989,Seddon Shield XV,1470.3
1971-08-21,1971,Select XV,1500.0
1988-06-15,1988,Select XV,1495.7
1988-10-29,1988,Select XV,1481.4
1920-10-01,1920,Selection Centre,1461.9
2025-03-16,2025,Selknam,1551.3
2025-05-19,2025,Selknam,1577.3
2026-02-20,2026,Selknam,1489.0
2026-02-28,2026,Selknam,1503.2
2026-03-07,2026,Selknam,1454.2
2026-03-14,2026,Selknam,1411.4
2026-03-21,2026,Selknam,1471.0
2026-03-28,2026,Selknam,1453.6
2026-04-12,2026,Selknam,1464.0
2005-03-12,2005,Senegal,1558.5
2005-03-26,2005,Senegal,1574.8
2005-05-28,2005,Senegal,1588.2
2005-06-04,2005,Senegal,1610.6
2005-06-25,2005,Senegal,1553.4
2005-07-09,2005,Senegal,1459.9
2006-04-08,2006,Senegal,1474.1
2006-06-10,2006,Senegal,1411.3
2007-05-26,2007,Senegal,1382.4
2007-06-23,2007,Senegal,1356.5
2008-06-14,2008,Senegal,1336.9
2009-07-08,2009,Senegal,1304.3
2009-07-11,2009,Senegal,1329.4
2010-06-15,2010,Senegal,1325.5
2010-06-19,2010,Senegal,1401.9
2011-06-21,2011,Senegal,1428.8
2011-06-25,2011,Senegal,1457.2
2012-07-04,2012,Senegal,1446.1
2012-07-08,2012,Senegal,1466.2
2013-06-11,2013,Senegal,1408.8
2013-06-15,2013,Senegal,1484.2
2013-11-08,2013,Senegal,1538.7
2014-06-10,2014,Senegal,1490.8
2014-06-14,2014,Senegal,1500.2
2015-07-05,2015,Senegal,1567.4
2015-07-08,2015,Senegal,1503.8
2015-07-11,2015,Senegal,1458.9
2016-06-15,2016,Senegal,1508.8
2016-06-19,2016,Senegal,1551.5
2016-11-12,2016,Senegal,1568.2
2017-06-24,2017,Senegal,1483.4
2017-07-01,2017,Senegal,1464.2
2017-07-08,2017,Senegal,1442.9
2017-07-15,2017,Senegal,1429.5
2017-08-05,2017,Senegal,1395.7
2018-07-08,2018,Senegal,1384.9
2018-07-11,2018,Senegal,1363.4
2019-11-30,2019,Senegal,1403.3
2021-07-03,2021,Senegal,1425.2
2021-07-07,2021,Senegal,1439.5
2022-07-02,2022,Senegal,1402.8
2022-07-06,2022,Senegal,1390.8
2022-07-10,2022,Senegal,1455.8
2024-02-03,2024,Senegal,1443.1
2024-07-20,2024,Senegal,1409.3
2024-07-24,2024,Senegal,1476.8
2024-07-28,2024,Senegal,1447.6
2025-07-08,2025,Senegal,1417.3
2025-07-13,2025,Senegal,1505.3
2025-07-19,2025,Senegal,1541.3
2010-07-18,2010,Senegal A,1583.7
2010-07-21,2010,Senegal A,1688.6
2010-07-24,2010,Senegal A,1741.7
2004-04-17,2004,Serbia,1476.1
2004-05-08,2004,Serbia,1395.4
2004-11-13,2004,Serbia,1425.3
2005-03-19,2005,Serbia,1425.3
2005-04-09,2005,Serbia,1484.3
2005-05-07,2005,Serbia,1462.6
2005-10-08,2005,Serbia,1431.1
2005-11-05,2005,Serbia,1355.4
2005-11-12,2005,Serbia,1336.9
2006-04-08,2006,Serbia,1292.0
2006-10-07,2006,Serbia,1262.5
2006-11-04,2006,Serbia,1295.3
2007-04-14,2007,Serbia,1252.3
2007-10-27,2007,Serbia,1252.3
2007-11-24,2007,Serbia,1209.8
2008-04-26,2008,Serbia,1199.8
2008-05-10,2008,Serbia,1188.8
2008-05-24,2008,Serbia,1272.2
2008-09-13,2008,Serbia,1222.1
2008-12-06,2008,Serbia,1264.7
2009-04-04,2009,Serbia,1319.2
2009-05-02,2009,Serbia,1296.3
2009-10-24,2009,Serbia,1323.2
2009-11-29,2009,Serbia,1264.0
2010-04-10,2010,Serbia,1256.1
2010-04-24,2010,Serbia,1233.9
2010-10-23,2010,Serbia,1190.0
2010-11-20,2010,Serbia,1220.9
2011-02-19,2011,Serbia,1190.0
2011-05-07,2011,Serbia,1217.3
2011-10-29,2011,Serbia,1280.1
2011-11-12,2011,Serbia,1258.9
2012-04-14,2012,Serbia,1239.9
2012-04-28,2012,Serbia,1321.1
2012-10-13,2012,Serbia,1294.8
2012-10-27,2012,Serbia,1314.6
2012-11-03,2012,Serbia,1277.8
2013-04-13,2013,Serbia,1213.8
2013-10-12,2013,Serbia,1175.9
2013-10-19,2013,Serbia,1163.5
2014-03-29,2014,Serbia,1142.2
2014-04-12,2014,Serbia,1090.9
2014-10-18,2014,Serbia,1025.0
2014-10-25,2014,Serbia,984.6
2015-04-18,2015,Serbia,1069.7
2015-04-25,2015,Serbia,1109.8
2015-11-07,2015,Serbia,1052.3
2015-11-14,2015,Serbia,1046.2
2016-04-09,2016,Serbia,1121.9
2016-04-16,2016,Serbia,1138.4
2016-10-29,2016,Serbia,1095.2
2016-11-05,2016,Serbia,1181.0
2017-04-22,2017,Serbia,1166.7
2017-04-29,2017,Serbia,1225.4
2017-10-21,2017,Serbia,1205.9
2017-10-28,2017,Serbia,1153.1
2018-04-21,2018,Serbia,1241.8
2018-04-28,2018,Serbia,1319.0
2018-10-13,2018,Serbia,1259.1
2018-11-10,2018,Serbia,1305.0
2019-05-11,2019,Serbia,1346.6
2019-05-18,2019,Serbia,1246.4
2019-10-12,2019,Serbia,1185.1
2019-10-19,2019,Serbia,1229.8
2021-10-16,2021,Serbia,1219.3
2021-10-23,2021,Serbia,1250.0
2022-04-16,2022,Serbia,1275.7
2022-05-07,2022,Serbia,1310.9
2022-10-08,2022,Serbia,1338.7
2022-10-15,2022,Serbia,1360.3
2023-04-29,2023,Serbia,1392.9
2023-10-07,2023,Serbia,1326.2
2024-04-13,2024,Serbia,1240.7
2024-04-20,2024,Serbia,1222.1
2024-10-05,2024,Serbia,1173.0
2025-04-12,2025,Serbia,1238.5
2025-05-10,2025,Serbia,1292.0
2025-10-04,2025,Serbia,1345.9
2025-10-25,2025,Serbia,1356.6
2016-04-26,2016,Shaheen,1418.8
2009-02-14,2009,Sharks,1543.4
2009-02-21,2009,Sharks,1585.2
2009-02-28,2009,Sharks,1619.6
2009-03-07,2009,Sharks,1650.8
2009-03-14,2009,Sharks,1586.3
2009-03-21,2009,Sharks,1632.9
2009-03-28,2009,Sharks,1659.4
2009-04-04,2009,Sharks,1690.7
2009-04-11,2009,Sharks,1575.0
2009-04-18,2009,Sharks,1538.1
2009-05-02,2009,Sharks,1561.7
2009-05-09,2009,Sharks,1519.3
2009-05-16,2009,Sharks,1508.5
2009-06-10,2009,Sharks,1503.4
2010-02-13,2010,Sharks,1493.4
2010-02-19,2010,Sharks,1434.4
2010-02-26,2010,Sharks,1390.1
2010-03-06,2010,Sharks,1375.1
2010-03-13,2010,Sharks,1369.5
2010-03-20,2010,Sharks,1429.1
2010-03-27,2010,Sharks,1469.9
2010-04-03,2010,Sharks,1490.9
2010-04-17,2010,Sharks,1504.1
2010-04-24,2010,Sharks,1549.7
2010-05-01,2010,Sharks,1533.0
2010-05-08,2010,Sharks,1585.5
2010-05-14,2010,Sharks,1598.4
2011-02-19,2011,Sharks,1618.3
2011-02-26,2011,Sharks,1647.8
2011-03-05,2011,Sharks,1680.7
2011-03-11,2011,Sharks,1689.6
2011-03-18,2011,Sharks,1627.5
2011-03-27,2011,Sharks,1594.3
2011-04-02,2011,Sharks,1565.3
2011-04-09,2011,Sharks,1570.7
2011-04-23,2011,Sharks,1593.2
2011-04-30,2011,Sharks,1568.7
2011-05-07,2011,Sharks,1582.9
2011-05-21,2011,Sharks,1528.8
2011-05-28,2011,Sharks,1564.5
2011-06-04,2011,Sharks,1600.4
2011-06-11,2011,Sharks,1600.4
2011-06-18,2011,Sharks,1642.7
2011-06-25,2011,Sharks,1605.9
2012-02-24,2012,Sharks,1585.2
2012-03-03,2012,Sharks,1569.0
2012-03-10,2012,Sharks,1575.7
2012-03-17,2012,Sharks,1627.9
2012-03-24,2012,Sharks,1592.4
2012-03-31,2012,Sharks,1609.8
2012-04-06,2012,Sharks,1524.2
2012-04-13,2012,Sharks,1564.7
2012-04-21,2012,Sharks,1531.5
2012-05-05,2012,Sharks,1565.7
2012-05-12,2012,Sharks,1587.9
2012-05-19,2012,Sharks,1627.7
2012-05-26,2012,Sharks,1672.3
2012-06-02,2012,Sharks,1580.9
2012-07-06,2012,Sharks,1643.6
2012-07-14,2012,Sharks,1657.6
2012-07-21,2012,Sharks,1727.3
2012-07-28,2012,Sharks,1785.1
2012-08-04,2012,Sharks,1711.9
2013-02-23,2013,Sharks,1725.5
2013-03-02,2013,Sharks,1751.7
2013-03-09,2013,Sharks,1777.3
2013-03-16,2013,Sharks,1681.4
2013-03-23,2013,Sharks,1687.0
2013-04-05,2013,Sharks,1720.7
2013-04-13,2013,Sharks,1680.2
2013-04-20,2013,Sharks,1615.8
2013-04-27,2013,Sharks,1587.3
2013-05-04,2013,Sharks,1542.9
2013-05-10,2013,Sharks,1515.6
2013-05-17,2013,Sharks,1533.2
2013-05-25,2013,Sharks,1517.1
2013-06-29,2013,Sharks,1530.6
2013-07-06,2013,Sharks,1526.5
2013-07-13,2013,Sharks,1544.5
2014-02-15,2014,Sharks,1606.9
2014-02-22,2014,Sharks,1627.9
2014-03-08,2014,Sharks,1639.2
2014-03-15,2014,Sharks,1679.1
2014-03-22,2014,Sharks,1646.6
2014-03-29,2014,Sharks,1689.8
2014-04-12,2014,Sharks,1709.2
2014-04-19,2014,Sharks,1715.5
2014-04-26,2014,Sharks,1614.8
2014-05-02,2014,Sharks,1637.0
2014-05-10,2014,Sharks,1609.9
2014-05-17,2014,Sharks,1668.6
2014-05-23,2014,Sharks,1696.8
2014-05-31,2014,Sharks,1660.9
2014-07-05,2014,Sharks,1594.6
2014-07-12,2014,Sharks,1671.0
2014-07-19,2014,Sharks,1682.1
2014-07-26,2014,Sharks,1638.4
2015-02-14,2015,Sharks,1569.2
2015-02-21,2015,Sharks,1591.7
2015-02-28,2015,Sharks,1534.6
2015-03-07,2015,Sharks,1501.9
2015-03-14,2015,Sharks,1549.8
2015-03-21,2015,Sharks,1567.3
2015-03-28,2015,Sharks,1578.3
2015-04-04,2015,Sharks,1495.2
2015-04-11,2015,Sharks,1476.3
2015-04-19,2015,Sharks,1437.2
2015-05-01,2015,Sharks,1408.7
2015-05-09,2015,Sharks,1400.7
2015-05-16,2015,Sharks,1386.1
2015-05-22,2015,Sharks,1430.4
2015-05-29,2015,Sharks,1449.6
2015-06-14,2015,Sharks,1528.8
2016-02-27,2016,Sharks,1559.6
2016-03-05,2016,Sharks,1580.8
2016-03-13,2016,Sharks,1621.0
2016-03-19,2016,Sharks,1621.0
2016-03-26,2016,Sharks,1585.7
2016-04-09,2016,Sharks,1523.5
2016-04-16,2016,Sharks,1481.6
2016-04-22,2016,Sharks,1507.3
2016-04-29,2016,Sharks,1502.2
2016-05-07,2016,Sharks,1594.8
2016-05-14,2016,Sharks,1609.9
2016-05-21,2016,Sharks,1614.8
2016-07-02,2016,Sharks,1581.4
2016-07-09,2016,Sharks,1592.3
2016-07-15,2016,Sharks,1596.0
2016-07-23,2016,Sharks,1581.8
2017-02-24,2017,Sharks,1545.6
2017-03-04,2017,Sharks,1589.5
2017-03-11,2017,Sharks,1637.2
2017-03-18,2017,Sharks,1638.9
2017-03-25,2017,Sharks,1651.2
2017-04-01,2017,Sharks,1630.0
2017-04-08,2017,Sharks,1650.2
2017-04-22,2017,Sharks,1650.2
2017-04-29,2017,Sharks,1678.8
2017-05-06,2017,Sharks,1684.7
2017-05-13,2017,Sharks,1634.9
2017-05-20,2017,Sharks,1640.2
2017-05-27,2017,Sharks,1679.7
2017-06-30,2017,Sharks,1584.7
2017-07-15,2017,Sharks,1555.6
2017-07-22,2017,Sharks,1551.6
2018-02-17,2018,Sharks,1544.6
2018-03-03,2018,Sharks,1544.6
2018-03-10,2018,Sharks,1548.9
2018-03-17,2018,Sharks,1494.3
2018-03-23,2018,Sharks,1396.3
2018-03-31,2018,Sharks,1494.5
2018-04-06,2018,Sharks,1493.5
2018-04-14,2018,Sharks,1401.9
2018-04-21,2018,Sharks,1448.6
2018-05-05,2018,Sharks,1564.6
2018-05-12,2018,Sharks,1527.3
2018-05-19,2018,Sharks,1578.5
2018-05-25,2018,Sharks,1541.4
2018-06-30,2018,Sharks,1593.1
2018-07-07,2018,Sharks,1532.8
2018-07-14,2018,Sharks,1580.8
2018-07-21,2018,Sharks,1576.0
2019-02-16,2019,Sharks,1590.8
2019-02-23,2019,Sharks,1608.7
2019-03-02,2019,Sharks,1552.7
2019-03-09,2019,Sharks,1502.3
2019-03-24,2019,Sharks,1538.0
2019-03-30,2019,Sharks,1502.3
2019-04-05,2019,Sharks,1617.4
2019-04-13,2019,Sharks,1508.2
2019-04-19,2019,Sharks,1442.6
2019-04-27,2019,Sharks,1506.5
2019-05-03,2019,Sharks,1506.5
2019-05-11,2019,Sharks,1486.2
2019-05-25,2019,Sharks,1540.5
2019-06-01,2019,Sharks,1510.8
2019-06-08,2019,Sharks,1489.5
2019-06-15,2019,Sharks,1523.6
2019-06-22,2019,Sharks,1494.5
2020-01-31,2020,Sharks,1540.7
2020-02-07,2020,Sharks,1620.6
2020-02-15,2020,Sharks,1596.6
2020-02-22,2020,Sharks,1621.4
2020-02-29,2020,Sharks,1643.3
2020-03-07,2020,Sharks,1702.5
2020-03-14,2020,Sharks,1727.8
2021-07-07,2021,Sharks,1722.4
2021-07-10,2021,Sharks,1717.4
2024-11-30,2024,Sharks,1734.5
2024-12-07,2024,Sharks,1740.3
2024-12-14,2024,Sharks,1651.7
2024-12-21,2024,Sharks,1659.6
2024-12-28,2024,Sharks,1617.8
2025-01-11,2025,Sharks,1568.1
2025-01-19,2025,Sharks,1543.9
2025-01-25,2025,Sharks,1602.5
2025-02-15,2025,Sharks,1649.2
2025-03-01,2025,Sharks,1550.6
2025-03-08,2025,Sharks,1566.5
2025-03-22,2025,Sharks,1571.9
2025-03-29,2025,Sharks,1562.1
2025-04-06,2025,Sharks,1524.4
2025-04-18,2025,Sharks,1517.0
2025-04-26,2025,Sharks,1550.6
2025-05-09,2025,Sharks,1589.4
2025-05-17,2025,Sharks,1631.9
2025-05-31,2025,Sharks,1631.9
2025-06-07,2025,Sharks,1604.5
2025-09-26,2025,Sharks,1557.3
2025-10-03,2025,Sharks,1557.3
2025-10-11,2025,Sharks,1533.7
2025-10-18,2025,Sharks,1481.7
2025-10-25,2025,Sharks,1511.2
2025-11-29,2025,Sharks,1449.4
2025-12-07,2025,Sharks,1439.2
2025-12-13,2025,Sharks,1492.7
2025-12-20,2025,Sharks,1524.9
2025-12-26,2025,Sharks,1471.4
2026-01-03,2026,Sharks,1455.3
2026-01-10,2026,Sharks,1427.5
2026-01-17,2026,Sharks,1500.7
2026-01-24,2026,Sharks,1588.3
2026-01-31,2026,Sharks,1643.3
2026-02-28,2026,Sharks,1574.6
2026-03-21,2026,Sharks,1644.0
2026-03-27,2026,Sharks,1660.9
2026-04-03,2026,Sharks,1611.7
2026-04-18,2026,Sharks,1574.0
2019-08-24,2019,Sharks Invitational XV,1472.1
2025-07-26,2025,Sharks XV,1439.9
2025-08-02,2025,Sharks XV,1405.4
2025-08-09,2025,Sharks XV,1387.0
2025-08-15,2025,Sharks XV,1368.1
2025-08-22,2025,Sharks XV,1407.7
2025-08-30,2025,Sharks XV,1437.3
2025-09-05,2025,Sharks XV,1485.0
2025-12-13,2025,Shimizu Blue Sharks,1539.1
2025-12-20,2025,Shimizu Blue Sharks,1602.3
2026-01-10,2026,Shimizu Blue Sharks,1612.0
2026-01-18,2026,Shimizu Blue Sharks,1641.9
2026-02-07,2026,Shimizu Blue Sharks,1616.4
2026-02-28,2026,Shimizu Blue Sharks,1637.5
2026-03-14,2026,Shimizu Blue Sharks,1584.0
2026-03-28,2026,Shimizu Blue Sharks,1626.1
2026-04-04,2026,Shimizu Blue Sharks,1632.4
2026-04-11,2026,Shimizu Blue Sharks,1593.7
2025-03-22,2025,Shizuoka Blue Revs,1530.6
2025-03-29,2025,Shizuoka Blue Revs,1496.6
2025-04-05,2025,Shizuoka Blue Revs,1551.5
2025-04-12,2025,Shizuoka Blue Revs,1654.5
2025-04-27,2025,Shizuoka Blue Revs,1667.8
2025-05-03,2025,Shizuoka Blue Revs,1674.9
2025-05-10,2025,Shizuoka Blue Revs,1714.9
2025-05-17,2025,Shizuoka Blue Revs,1628.4
2025-12-14,2025,Shizuoka Blue Revs,1657.1
2025-12-21,2025,Shizuoka Blue Revs,1616.0
2025-12-28,2025,Shizuoka Blue Revs,1519.6
2026-01-10,2026,Shizuoka Blue Revs,1505.4
2026-01-17,2026,Shizuoka Blue Revs,1529.7
2026-01-25,2026,Shizuoka Blue Revs,1548.8
2026-02-07,2026,Shizuoka Blue Revs,1523.0
2026-02-14,2026,Shizuoka Blue Revs,1492.8
2026-02-22,2026,Shizuoka Blue Revs,1443.0
2026-03-01,2026,Shizuoka Blue Revs,1389.5
2026-03-14,2026,Shizuoka Blue Revs,1378.8
2026-03-22,2026,Shizuoka Blue Revs,1441.3
2026-03-28,2026,Shizuoka Blue Revs,1411.7
2026-04-04,2026,Shizuoka Blue Revs,1451.6
2026-04-18,2026,Shizuoka Blue Revs,1437.8
1970-01-11,1970,Singapore,1474.8
1971-10-03,1971,Singapore,1456.6
1972-11-04,1972,Singapore,1433.2
1972-11-06,1972,Singapore,1491.9
1972-11-08,1972,Singapore,1514.0
1972-11-11,1972,Singapore,1442.2
1974-11-17,1974,Singapore,1404.1
1974-11-19,1974,Singapore,1387.0
1974-11-21,1974,Singapore,1431.0
1976-11-20,1976,Singapore,1449.7
1978-11-16,1978,Singapore,1404.3
1978-11-19,1978,Singapore,1420.1
1978-11-23,1978,Singapore,1481.8
1978-11-25,1978,Singapore,1489.5
1980-11-09,1980,Singapore,1458.2
1980-11-11,1980,Singapore,1363.8
1980-11-13,1980,Singapore,1307.8
1982-11-20,1982,Singapore,1316.6
1982-11-22,1982,Singapore,1288.7
1982-11-24,1982,Singapore,1245.7
1982-11-27,1982,Singapore,1238.8
1984-10-21,1984,Singapore,1193.8
1984-10-23,1984,Singapore,1179.7
1984-10-25,1984,Singapore,1174.3
1986-11-25,1986,Singapore,1164.4
1986-11-27,1986,Singapore,1164.4
1988-11-13,1988,Singapore,1147.4
1988-11-15,1988,Singapore,1107.6
1988-11-17,1988,Singapore,1072.3
1990-10-21,1990,Singapore,1053.9
1990-10-23,1990,Singapore,1044.1
1990-10-25,1990,Singapore,1039.6
1992-09-20,1992,Singapore,1031.9
1992-09-22,1992,Singapore,1021.7
1992-09-24,1992,Singapore,1005.6
1994-10-23,1994,Singapore,969.9
1994-10-25,1994,Singapore,967.3
1994-10-27,1994,Singapore,955.3
1997-02-01,1997,Singapore,934.4
1997-03-30,1997,Singapore,929.7
1998-10-26,1998,Singapore,1098.2
1998-10-30,1998,Singapore,1078.3
1998-10-31,1998,Singapore,1157.7
2000-06-24,2000,Singapore,1149.9
2000-06-28,2000,Singapore,1225.6
2000-07-02,2000,Singapore,1253.6
2001-05-05,2001,Singapore,1194.5
2001-05-19,2001,Singapore,1168.3
2002-04-06,2002,Singapore,1184.5
2002-11-18,2002,Singapore,1199.1
2002-11-20,2002,Singapore,1173.7
2002-11-22,2002,Singapore,1248.8
2004-10-28,2004,Singapore,1360.0
2004-10-31,2004,Singapore,1412.4
2005-06-11,2005,Singapore,1438.5
2005-06-25,2005,Singapore,1377.0
2006-06-08,2006,Singapore,1332.4
2006-06-14,2006,Singapore,1357.2
2007-05-26,2007,Singapore,1386.6
2007-06-16,2007,Singapore,1305.7
2008-11-11,2008,Singapore,1305.7
2008-11-13,2008,Singapore,1322.6
2009-04-25,2009,Singapore,1290.7
2009-05-09,2009,Singapore,1266.3
2009-05-16,2009,Singapore,1211.2
2009-05-23,2009,Singapore,1200.1
2010-04-14,2010,Singapore,1218.7
2010-04-17,2010,Singapore,1190.3
2011-06-01,2011,Singapore,1266.3
2011-06-04,2011,Singapore,1228.5
2012-04-15,2012,Singapore,1205.9
2012-04-18,2012,Singapore,1173.1
2012-04-21,2012,Singapore,1103.9
2013-06-04,2013,Singapore,1196.3
2013-06-08,2013,Singapore,1229.4
2013-08-18,2013,Singapore,1205.9
2013-08-24,2013,Singapore,1246.9
2014-04-23,2014,Singapore,1295.7
2015-05-06,2015,Singapore,1277.5
2015-05-09,2015,Singapore,1217.9
2016-05-08,2016,Singapore,1198.6
2016-05-11,2016,Singapore,1251.1
2016-05-14,2016,Singapore,1233.2
2017-11-15,2017,Singapore,1280.4
2017-11-18,2017,Singapore,1329.7
2018-06-23,2018,Singapore,1291.9
2018-06-26,2018,Singapore,1248.6
2019-05-29,2019,Singapore,1293.3
2019-06-02,2019,Singapore,1273.4
2024-06-29,2024,Singapore,1310.1
2024-07-05,2024,Singapore,1267.6
2025-07-09,2025,Singapore,1227.3
2025-07-12,2025,Singapore,1191.7
2006-10-14,2006,Slovakia,1524.0
2007-10-31,2007,Slovakia,1526.9
2007-11-03,2007,Slovakia,1473.3
2008-11-15,2008,Slovakia,1376.4
2009-03-14,2009,Slovakia,1347.9
2009-03-21,2009,Slovakia,1355.4
2010-10-25,2010,Slovakia,1296.8
2010-10-28,2010,Slovakia,1314.5
2011-10-15,2011,Slovakia,1241.2
2012-11-11,2012,Slovakia,1224.0
2012-11-14,2012,Slovakia,1232.0
2013-11-17,2013,Slovakia,1238.9
2013-11-23,2013,Slovakia,1202.1
2015-04-11,2015,Slovakia,1360.3
2015-04-14,2015,Slovakia,1443.9
2016-05-18,2016,Slovakia,1483.6
2016-05-21,2016,Slovakia,1448.5
2017-05-14,2017,Slovakia,1517.8
2017-05-17,2017,Slovakia,1476.4
2017-11-04,2017,Slovakia,1404.5
2017-11-25,2017,Slovakia,1299.5
2018-03-24,2018,Slovakia,1203.0
2018-04-21,2018,Slovakia,1114.4
2018-11-03,2018,Slovakia,1072.3
2018-11-10,2018,Slovakia,1026.4
2019-04-20,2019,Slovakia,988.0
2019-05-18,2019,Slovakia,972.4
2022-04-23,2022,Slovakia,1097.0
2024-10-26,2024,Slovakia,1021.4
2024-11-09,2024,Slovakia,991.3
2025-05-03,2025,Slovakia,977.2
2025-10-25,2025,Slovakia,966.4
2025-11-08,2025,Slovakia,949.2
1994-05-07,1994,Slovenia,1439.5
2000-10-28,2000,Slovenia,1350.4
2000-11-18,2000,Slovenia,1350.4
2000-12-02,2000,Slovenia,1404.3
2001-04-28,2001,Slovenia,1453.5
2001-05-12,2001,Slovenia,1471.7
2001-09-29,2001,Slovenia,1511.2
2001-11-11,2001,Slovenia,1534.1
2002-05-11,2002,Slovenia,1492.8
2002-05-25,2002,Slovenia,1551.0
2002-10-19,2002,Slovenia,1508.0
2002-11-02,2002,Slovenia,1461.7
2004-04-17,2004,Slovenia,1441.5
2004-10-23,2004,Slovenia,1397.2
2004-11-06,2004,Slovenia,1433.9
2005-03-26,2005,Slovenia,1318.7
2005-04-30,2005,Slovenia,1255.9
2005-10-08,2005,Slovenia,1218.5
2005-11-26,2005,Slovenia,1158.5
2006-05-06,2006,Slovenia,1227.1
2006-05-13,2006,Slovenia,1215.6
2006-10-28,2006,Slovenia,1281.0
2007-05-05,2007,Slovenia,1313.9
2007-05-19,2007,Slovenia,1326.0
2007-05-26,2007,Slovenia,1378.6
2007-10-27,2007,Slovenia,1404.8
2008-04-19,2008,Slovenia,1437.6
2008-04-26,2008,Slovenia,1443.2
2008-05-10,2008,Slovenia,1378.0
2008-09-13,2008,Slovenia,1397.8
2008-11-01,2008,Slovenia,1415.8
2008-11-08,2008,Slovenia,1426.9
2009-04-25,2009,Slovenia,1432.7
2009-05-09,2009,Slovenia,1391.0
2009-10-10,2009,Slovenia,1353.5
2009-10-17,2009,Slovenia,1311.9
2010-05-15,2010,Slovenia,1323.3
2010-05-22,2010,Slovenia,1341.9
2010-10-09,2010,Slovenia,1290.6
2010-10-23,2010,Slovenia,1334.4
2011-04-30,2011,Slovenia,1255.7
2011-05-28,2011,Slovenia,1218.6
2011-10-29,2011,Slovenia,1155.8
2011-11-12,2011,Slovenia,1118.8
2012-03-17,2012,Slovenia,1102.1
2012-05-12,2012,Slovenia,1166.1
2012-06-09,2012,Slovenia,1132.5
2012-10-27,2012,Slovenia,1144.7
2012-12-08,2012,Slovenia,1140.4
2013-04-06,2013,Slovenia,1114.2
2013-04-20,2013,Slovenia,1127.5
2013-05-05,2013,Slovenia,1094.9
2013-10-26,2013,Slovenia,1068.9
2013-11-09,2013,Slovenia,1063.2
2014-04-12,2014,Slovenia,1108.3
2014-05-03,2014,Slovenia,1064.6
2014-10-18,2014,Slovenia,1130.5
2014-10-25,2014,Slovenia,1186.5
2015-04-18,2015,Slovenia,1163.9
2015-04-25,2015,Slovenia,1179.4
2015-11-07,2015,Slovenia,1236.9
2015-11-14,2015,Slovenia,1250.7
2016-05-07,2016,Slovenia,1268.8
