Date,Year,Team,ELO
1995-04-02,1995,Spain,1590.5
1995-05-06,1995,Spain,1538.3
1996-04-14,1996,Spain,1652.2
1997-05-11,1997,Spain,1678.5
1997-11-08,1997,Spain,1708.9
1997-11-29,1997,Spain,1721.7
1998-04-26,1998,Spain,1758.6
1998-05-09,1998,Spain,1783.1
1998-12-02,1998,Spain,1793.9
1998-12-05,1998,Spain,1715.8
1999-10-02,1999,Spain,1635.9
1999-10-10,1999,Spain,1633.0
1999-10-16,1999,Spain,1617.1
2000-02-06,2000,Spain,1643.1
2000-02-20,2000,Spain,1612.0
2000-03-04,2000,Spain,1629.9
2000-03-19,2000,Spain,1585.4
2000-04-02,2000,Spain,1535.9
2001-02-04,2001,Spain,1527.8
2001-02-18,2001,Spain,1494.3
2001-03-04,2001,Spain,1521.4
2001-03-17,2001,Spain,1483.6
2001-04-08,2001,Spain,1517.4
2001-11-01,2001,Spain,1515.3
2002-02-03,2002,Spain,1498.7
2002-02-17,2002,Spain,1483.0
2002-03-03,2002,Spain,1440.2
2002-03-24,2002,Spain,1417.2
2002-04-06,2002,Spain,1436.8
2002-05-04,2002,Spain,1413.3
2002-06-02,2002,Spain,1462.5
2002-09-22,2002,Spain,1420.1
2002-10-05,2002,Spain,1410.1
2002-10-27,2002,Spain,1380.7
2002-11-24,2002,Spain,1485.7
2003-02-16,2003,Spain,1431.3
2003-02-22,2003,Spain,1413.6
2003-03-09,2003,Spain,1380.7
2003-03-15,2003,Spain,1453.6
2003-03-23,2003,Spain,1423.3
2003-03-30,2003,Spain,1401.1
2003-04-12,2003,Spain,1300.7
2003-04-27,2003,Spain,1271.3
2004-02-14,2004,Spain,1257.8
2004-02-22,2004,Spain,1257.8
2004-03-06,2004,Spain,1255.3
2004-03-21,2004,Spain,1242.7
2004-03-27,2004,Spain,1227.2
2004-11-21,2004,Spain,1293.2
2005-02-12,2005,Spain,1381.7
2005-03-26,2005,Spain,1496.8
2005-04-10,2005,Spain,1496.8
2005-11-13,2005,Spain,1588.6
2005-11-19,2005,Spain,1656.7
2006-03-11,2006,Spain,1677.4
2006-04-29,2006,Spain,1694.0
2006-05-13,2006,Spain,1660.3
2006-05-27,2006,Spain,1734.2
2006-09-16,2006,Spain,1755.4
2006-09-30,2006,Spain,1764.1
2006-10-14,2006,Spain,1698.2
2006-10-28,2006,Spain,1652.3
2007-02-03,2007,Spain,1623.4
2007-02-10,2007,Spain,1524.9
2007-03-10,2007,Spain,1511.7
2007-03-17,2007,Spain,1593.8
2007-05-05,2007,Spain,1624.6
2007-11-03,2007,Spain,1635.0
2008-02-23,2008,Spain,1590.1
2008-03-08,2008,Spain,1559.6
2008-04-26,2008,Spain,1555.0
2008-05-10,2008,Spain,1570.5
2008-11-08,2008,Spain,1521.2
2008-11-15,2008,Spain,1587.5
2009-02-07,2009,Spain,1546.8
2009-02-28,2009,Spain,1522.2
2009-03-15,2009,Spain,1488.0
2010-02-13,2010,Spain,1441.9
2010-02-27,2010,Spain,1431.0
2010-03-13,2010,Spain,1375.9
2010-03-20,2010,Spain,1406.7
2010-03-27,2010,Spain,1393.6
2010-11-13,2010,Spain,1364.2
2010-11-27,2010,Spain,1452.8
2011-02-05,2011,Spain,1419.0
2011-02-12,2011,Spain,1402.9
2011-02-26,2011,Spain,1458.5
2011-03-12,2011,Spain,1528.3
2011-03-19,2011,Spain,1506.0
2011-11-19,2011,Spain,1533.6
2012-02-11,2012,Spain,1591.4
2012-02-25,2012,Spain,1620.9
2012-03-10,2012,Spain,1567.8
2012-03-17,2012,Spain,1581.4
2012-05-19,2012,Spain,1538.8
2012-11-14,2012,Spain,1629.2
2012-11-17,2012,Spain,1644.5
2013-02-02,2013,Spain,1596.9
2013-02-09,2013,Spain,1596.9
2013-02-23,2013,Spain,1541.6
2013-03-09,2013,Spain,1506.8
2013-03-16,2013,Spain,1506.8
2013-11-09,2013,Spain,1580.3
2013-11-16,2013,Spain,1559.4
2013-11-23,2013,Spain,1521.2
2014-02-01,2014,Spain,1477.3
2014-02-08,2014,Spain,1506.7
2014-02-22,2014,Spain,1492.8
2014-03-08,2014,Spain,1468.0
2014-03-15,2014,Spain,1500.3
2014-06-14,2014,Spain,1490.1
2014-06-18,2014,Spain,1457.6
2014-06-22,2014,Spain,1451.4
2015-02-07,2015,Spain,1535.4
2015-02-14,2015,Spain,1508.1
2015-02-28,2015,Spain,1487.8
2015-03-14,2015,Spain,1540.1
2015-03-21,2015,Spain,1569.8
2015-06-12,2015,Spain,1533.6
2015-06-17,2015,Spain,1530.0
2015-06-21,2015,Spain,1586.6
2015-07-18,2015,Spain,1555.2
2015-11-21,2015,Spain,1598.6
2016-02-06,2016,Spain,1587.4
2016-02-13,2016,Spain,1562.0
2016-02-27,2016,Spain,1535.7
2016-03-12,2016,Spain,1556.0
2016-03-19,2016,Spain,1556.0
2016-06-09,2016,Spain,1519.4
2016-06-13,2016,Spain,1509.4
2016-06-18,2016,Spain,1455.9
2016-11-12,2016,Spain,1431.8
2016-11-19,2016,Spain,1485.0
2017-02-11,2017,Spain,1551.5
2017-02-18,2017,Spain,1541.5
2017-03-04,2017,Spain,1527.4
2017-03-11,2017,Spain,1600.4
2017-03-18,2017,Spain,1630.7
2017-06-10,2017,Spain,1665.5
2017-06-14,2017,Spain,1631.6
2017-06-18,2017,Spain,1589.5
2017-11-18,2017,Spain,1507.3
2017-11-25,2017,Spain,1532.2
2018-02-10,2018,Spain,1604.7
2018-02-18,2018,Spain,1679.5
2018-03-03,2018,Spain,1665.5
2018-03-11,2018,Spain,1677.3
2018-03-18,2018,Spain,1615.1
2018-11-17,2018,Spain,1693.3
2018-11-24,2018,Spain,1617.4
2019-02-10,2019,Spain,1640.2
2019-02-17,2019,Spain,1628.0
2019-03-03,2019,Spain,1655.1
2019-03-10,2019,Spain,1684.1
2019-03-17,2019,Spain,1713.7
2019-06-08,2019,Spain,1733.1
2019-06-15,2019,Spain,1743.2
2019-06-22,2019,Spain,1832.9
2019-11-23,2019,Spain,1871.0
2020-02-01,2020,Spain,1894.7
2020-02-09,2020,Spain,1827.1
2020-02-22,2020,Spain,1758.1
2020-03-07,2020,Spain,1776.3
2020-11-01,2020,Spain,1835.5
2020-11-06,2020,Spain,1780.9
2021-02-07,2021,Spain,1825.3
2021-03-14,2021,Spain,1790.0
2021-03-20,2021,Spain,1745.4
2021-03-27,2021,Spain,1692.6
2021-10-30,2021,Spain,1664.5
2021-11-06,2021,Spain,1645.8
2021-11-14,2021,Spain,1700.9
2021-12-18,2021,Spain,1761.8
2022-02-05,2022,Spain,1780.1
2022-02-12,2022,Spain,1793.2
2022-02-27,2022,Spain,1847.7
2022-03-13,2022,Spain,1871.8
2022-03-20,2022,Spain,1842.4
2022-07-10,2022,Spain,1879.1
2022-11-05,2022,Spain,1760.7
2022-11-12,2022,Spain,1823.2
2023-02-05,2023,Spain,1826.3
2023-02-12,2023,Spain,1841.3
2023-02-18,2023,Spain,1794.8
2023-03-04,2023,Spain,1757.7
2023-03-19,2023,Spain,1719.0
2023-08-26,2023,Spain,1693.4
2023-11-11,2023,Spain,1719.5
2023-11-18,2023,Spain,1653.8
2024-02-03,2024,Spain,1668.1
2024-02-11,2024,Spain,1678.0
2024-02-17,2024,Spain,1666.6
2024-03-03,2024,Spain,1652.5
2024-03-17,2024,Spain,1696.1
2024-07-13,2024,Spain,1689.5
2024-07-19,2024,Spain,1758.0
2024-11-09,2024,Spain,1798.8
2024-11-16,2024,Spain,1784.6
2024-11-23,2024,Spain,1755.0
2025-02-02,2025,Spain,1779.8
2025-02-09,2025,Spain,1836.2
2025-02-16,2025,Spain,1773.7
2025-03-01,2025,Spain,1845.1
2025-03-16,2025,Spain,1821.9
2025-07-12,2025,Spain,1890.4
2025-07-18,2025,Spain,1893.3
2025-11-08,2025,Spain,1763.8
2025-11-15,2025,Spain,1739.0
2025-11-22,2025,Spain,1732.2
2026-02-07,2026,Spain,1772.7
2026-02-14,2026,Spain,1787.2
2026-02-21,2026,Spain,1773.2
2026-03-08,2026,Spain,1736.0
2026-03-15,2026,Spain,1761.8
1983-05-17,1983,Spain U23,1488.1
1982-11-17,1982,Spanish Presidents XV,1463.4
1950-09-18,1950,Sri Lanka,1491.3
1970-01-13,1970,Sri Lanka,1491.3
1971-10-06,1971,Sri Lanka,1472.9
1971-10-08,1971,Sri Lanka,1457.7
1972-11-04,1972,Sri Lanka,1524.3
1972-11-06,1972,Sri Lanka,1496.0
1972-11-08,1972,Sri Lanka,1473.8
1972-11-11,1972,Sri Lanka,1374.1
1974-11-17,1974,Sri Lanka,1412.3
1974-11-19,1974,Sri Lanka,1471.0
1974-11-21,1974,Sri Lanka,1496.9
1974-11-23,1974,Sri Lanka,1437.4
1978-11-19,1978,Sri Lanka,1394.1
1978-11-23,1978,Sri Lanka,1369.6
1980-11-09,1980,Sri Lanka,1312.2
1980-11-11,1980,Sri Lanka,1289.1
1980-11-13,1980,Sri Lanka,1248.8
1982-11-20,1982,Sri Lanka,1240.0
1982-11-22,1982,Sri Lanka,1194.2
1982-11-24,1982,Sri Lanka,1189.7
1984-10-21,1984,Sri Lanka,1176.7
1984-10-23,1984,Sri Lanka,1156.9
1984-10-25,1984,Sri Lanka,1181.5
1986-11-23,1986,Sri Lanka,1160.3
1986-11-25,1986,Sri Lanka,1217.2
1988-11-12,1988,Sri Lanka,1193.5
1988-11-14,1988,Sri Lanka,1235.6
1988-11-16,1988,Sri Lanka,1224.9
1990-10-20,1990,Sri Lanka,1202.9
1990-10-22,1990,Sri Lanka,1237.3
1990-10-24,1990,Sri Lanka,1323.2
1992-09-20,1992,Sri Lanka,1280.0
1992-09-22,1992,Sri Lanka,1255.4
1992-09-24,1992,Sri Lanka,1271.5
1994-10-22,1994,Sri Lanka,1218.8
1994-10-24,1994,Sri Lanka,1202.3
1994-10-26,1994,Sri Lanka,1175.8
1996-11-03,1996,Sri Lanka,1158.9
1996-11-05,1996,Sri Lanka,1148.1
1996-11-07,1996,Sri Lanka,1206.4
1997-02-15,1997,Sri Lanka,1273.5
1997-03-30,1997,Sri Lanka,1278.2
1997-11-29,1997,Sri Lanka,1305.2
1998-01-10,1998,Sri Lanka,1264.4
1998-10-26,1998,Sri Lanka,1354.1
1998-10-28,1998,Sri Lanka,1367.0
1998-10-31,1998,Sri Lanka,1287.6
1998-12-12,1998,Sri Lanka,1353.4
1998-12-16,1998,Sri Lanka,1339.7
2000-06-24,2000,Sri Lanka,1284.2
2000-06-28,2000,Sri Lanka,1303.6
2000-07-02,2000,Sri Lanka,1275.6
2001-05-13,2001,Sri Lanka,1297.1
2001-05-20,2001,Sri Lanka,1328.5
2002-04-07,2002,Sri Lanka,1349.6
2002-04-21,2002,Sri Lanka,1319.1
2002-10-05,2002,Sri Lanka,1281.5
2002-10-08,2002,Sri Lanka,1271.4
2002-10-13,2002,Sri Lanka,1200.0
2002-11-16,2002,Sri Lanka,1180.3
2002-11-18,2002,Sri Lanka,1115.5
2002-11-20,2002,Sri Lanka,1195.2
2002-11-22,2002,Sri Lanka,1207.9
2004-10-27,2004,Sri Lanka,1341.3
2004-10-30,2004,Sri Lanka,1277.4
2005-06-04,2005,Sri Lanka,1341.6
2005-06-25,2005,Sri Lanka,1403.1
2005-10-25,2005,Sri Lanka,1378.0
2005-11-12,2005,Sri Lanka,1433.7
2006-04-29,2006,Sri Lanka,1476.7
2006-05-14,2006,Sri Lanka,1398.0
2007-04-27,2007,Sri Lanka,1310.3
2007-05-08,2007,Sri Lanka,1269.3
2007-11-03,2007,Sri Lanka,1332.3
2007-11-07,2007,Sri Lanka,1349.7
2007-11-10,2007,Sri Lanka,1337.5
2008-11-11,2008,Sri Lanka,1337.5
2008-11-15,2008,Sri Lanka,1290.8
2009-04-08,2009,Sri Lanka,1257.1
2009-04-11,2009,Sri Lanka,1331.9
2010-04-14,2010,Sri Lanka,1408.5
2010-04-17,2010,Sri Lanka,1436.8
2011-04-23,2011,Sri Lanka,1436.8
2011-05-07,2011,Sri Lanka,1332.6
2011-05-14,2011,Sri Lanka,1282.7
2011-05-21,2011,Sri Lanka,1272.7
2012-04-15,2012,Sri Lanka,1320.3
2012-04-18,2012,Sri Lanka,1353.1
2012-04-21,2012,Sri Lanka,1325.0
2013-03-31,2013,Sri Lanka,1367.1
2013-04-03,2013,Sri Lanka,1437.8
2013-04-06,2013,Sri Lanka,1458.7
2013-10-26,2013,Sri Lanka,1416.0
2013-11-01,2013,Sri Lanka,1432.2
2014-04-26,2014,Sri Lanka,1404.1
2014-05-03,2014,Sri Lanka,1369.7
2014-05-10,2014,Sri Lanka,1362.6
2014-05-17,2014,Sri Lanka,1346.5
2015-05-06,2015,Sri Lanka,1379.0
2015-05-09,2015,Sri Lanka,1418.3
2016-05-08,2016,Sri Lanka,1437.6
2016-05-11,2016,Sri Lanka,1384.7
2016-05-14,2016,Sri Lanka,1405.3
2017-05-14,2017,Sri Lanka,1432.2
2017-05-17,2017,Sri Lanka,1464.5
2017-05-20,2017,Sri Lanka,1433.9
2019-05-04,2019,Sri Lanka,1394.8
2019-05-29,2019,Sri Lanka,1347.6
2019-06-02,2019,Sri Lanka,1385.3
2024-04-30,2024,Sri Lanka,1423.6
2024-05-04,2024,Sri Lanka,1532.9
2025-04-19,2025,Sri Lanka,1541.6
2025-06-13,2025,Sri Lanka,1492.0
2025-06-22,2025,Sri Lanka,1464.2
2025-07-04,2025,Sri Lanka,1407.6
2005-05-28,2005,St Lucia,1539.1
2005-08-08,2005,St Lucia,1435.9
2005-08-10,2005,St Lucia,1342.8
2005-08-13,2005,St Lucia,1314.5
2011-04-16,2011,St Lucia,1274.8
2013-01-26,2013,St Lucia,1251.3
2014-05-10,2014,St Lucia,1231.8
2014-06-08,2014,St Lucia,1311.7
2014-06-21,2014,St Lucia,1334.4
2015-02-28,2015,St Lucia,1277.4
2015-03-21,2015,St Lucia,1221.9
2015-04-11,2015,St Lucia,1206.0
2019-10-26,2019,St Lucia,1283.3
2024-06-08,2024,St Lucia,1189.8
2025-08-08,2025,St Lucia,1089.7
2005-05-28,2005,St Vincent and the Grenadines,1460.9
2011-04-09,2011,St Vincent and the Grenadines,1404.3
2012-04-07,2012,St Vincent and the Grenadines,1319.5
2012-04-21,2012,St Vincent and the Grenadines,1287.9
2013-01-12,2013,St Vincent and the Grenadines,1271.0
2014-05-17,2014,St Vincent and the Grenadines,1306.1
2014-06-08,2014,St Vincent and the Grenadines,1281.8
2014-06-21,2014,St Vincent and the Grenadines,1259.0
2015-03-07,2015,St Vincent and the Grenadines,1259.0
2015-03-21,2015,St Vincent and the Grenadines,1314.5
2015-04-18,2015,St Vincent and the Grenadines,1269.4
2016-03-05,2016,St Vincent and the Grenadines,1186.8
2019-10-26,2019,St Vincent and the Grenadines,1109.5
2024-05-18,2024,St Vincent and the Grenadines,1080.0
2025-08-08,2025,St Vincent and the Grenadines,1180.1
2024-09-07,2024,Stade Francais Paris,1452.1
2024-09-14,2024,Stade Francais Paris,1471.6
2024-11-24,2024,Stade Francais Paris,1525.7
2024-12-01,2024,Stade Francais Paris,1477.1
2024-12-07,2024,Stade Francais Paris,1466.0
2024-12-15,2024,Stade Francais Paris,1428.7
2024-12-21,2024,Stade Francais Paris,1458.1
2024-12-29,2024,Stade Francais Paris,1444.8
2025-01-04,2025,Stade Francais Paris,1416.9
2025-01-11,2025,Stade Francais Paris,1477.0
2025-01-18,2025,Stade Francais Paris,1399.7
2025-01-25,2025,Stade Francais Paris,1365.3
2025-02-15,2025,Stade Francais Paris,1417.7
2025-02-22,2025,Stade Francais Paris,1402.3
2025-03-01,2025,Stade Francais Paris,1429.0
2025-03-22,2025,Stade Francais Paris,1472.3
2025-03-29,2025,Stade Francais Paris,1458.3
2025-04-20,2025,Stade Francais Paris,1449.0
2025-04-27,2025,Stade Francais Paris,1406.2
2025-05-10,2025,Stade Francais Paris,1388.0
2025-05-17,2025,Stade Francais Paris,1407.6
2025-05-31,2025,Stade Francais Paris,1364.8
2025-06-07,2025,Stade Francais Paris,1439.5
2025-09-06,2025,Stade Francais Paris,1527.0
2025-09-13,2025,Stade Francais Paris,1498.5
2025-09-20,2025,Stade Francais Paris,1480.1
2025-09-27,2025,Stade Francais Paris,1563.7
2025-10-04,2025,Stade Francais Paris,1597.5
2025-10-11,2025,Stade Francais Paris,1611.0
2025-10-18,2025,Stade Francais Paris,1581.1
2025-10-25,2025,Stade Francais Paris,1639.7
2025-11-01,2025,Stade Francais Paris,1614.1
2025-11-23,2025,Stade Francais Paris,1683.4
2025-11-29,2025,Stade Francais Paris,1649.1
2025-12-06,2025,Stade Francais Paris,1687.3
2025-12-13,2025,Stade Francais Paris,1714.7
2025-12-20,2025,Stade Francais Paris,1714.7
2025-12-27,2025,Stade Francais Paris,1692.8
2026-01-03,2026,Stade Francais Paris,1725.5
2026-01-10,2026,Stade Francais Paris,1738.0
2026-01-17,2026,Stade Francais Paris,1699.8
2026-01-24,2026,Stade Francais Paris,1754.6
2026-01-31,2026,Stade Francais Paris,1680.0
2026-02-15,2026,Stade Francais Paris,1651.5
2026-02-28,2026,Stade Francais Paris,1668.2
2026-03-21,2026,Stade Francais Paris,1711.1
2026-03-29,2026,Stade Francais Paris,1742.3
2024-09-08,2024,Stade Rochelais,1525.3
2024-09-15,2024,Stade Rochelais,1497.0
2024-11-23,2024,Stade Rochelais,1472.0
2024-11-30,2024,Stade Rochelais,1403.8
2024-12-06,2024,Stade Rochelais,1459.2
2024-12-14,2024,Stade Rochelais,1549.3
2024-12-21,2024,Stade Rochelais,1585.0
2024-12-29,2024,Stade Rochelais,1516.3
2025-01-04,2025,Stade Rochelais,1555.3
2025-01-12,2025,Stade Rochelais,1547.2
2025-01-18,2025,Stade Rochelais,1508.0
2025-01-26,2025,Stade Rochelais,1473.4
2025-02-15,2025,Stade Rochelais,1436.3
2025-02-22,2025,Stade Rochelais,1386.2
2025-03-01,2025,Stade Rochelais,1359.5
2025-03-22,2025,Stade Rochelais,1359.5
2025-03-29,2025,Stade Rochelais,1327.3
2025-04-05,2025,Stade Rochelais,1323.2
2025-04-19,2025,Stade Rochelais,1343.5
2025-04-26,2025,Stade Rochelais,1438.7
2025-05-10,2025,Stade Rochelais,1457.7
2025-05-18,2025,Stade Rochelais,1543.8
2025-05-31,2025,Stade Rochelais,1568.6
2025-06-07,2025,Stade Rochelais,1533.0
2025-09-06,2025,Stade Rochelais,1518.8
2025-09-13,2025,Stade Rochelais,1565.9
2025-09-27,2025,Stade Rochelais,1586.5
2025-10-04,2025,Stade Rochelais,1531.3
2025-10-11,2025,Stade Rochelais,1517.8
2025-10-18,2025,Stade Rochelais,1553.2
2025-10-25,2025,Stade Rochelais,1616.3
2025-11-02,2025,Stade Rochelais,1672.3
2025-11-08,2025,Stade Rochelais,1616.5
2025-11-22,2025,Stade Rochelais,1585.2
2025-11-30,2025,Stade Rochelais,1552.5
2025-12-06,2025,Stade Rochelais,1622.5
2025-12-13,2025,Stade Rochelais,1606.0
2025-12-20,2025,Stade Rochelais,1634.0
2025-12-28,2025,Stade Rochelais,1602.8
2026-01-04,2026,Stade Rochelais,1677.7
2026-01-10,2026,Stade Rochelais,1671.7
2026-01-18,2026,Stade Rochelais,1595.5
2026-01-25,2026,Stade Rochelais,1550.4
2026-01-31,2026,Stade Rochelais,1447.4
2026-02-14,2026,Stade Rochelais,1426.6
2026-02-28,2026,Stade Rochelais,1482.7
2026-03-21,2026,Stade Rochelais,1544.8
2026-03-28,2026,Stade Rochelais,1479.0
2024-09-08,2024,Stade Toulousain,1579.0
2024-09-15,2024,Stade Toulousain,1607.4
2024-11-23,2024,Stade Toulousain,1630.8
2024-11-30,2024,Stade Toulousain,1655.9
2024-12-08,2024,Stade Toulousain,1711.2
2024-12-15,2024,Stade Toulousain,1728.4
2024-12-22,2024,Stade Toulousain,1728.4
2024-12-29,2024,Stade Toulousain,1741.8
2025-01-04,2025,Stade Toulousain,1702.7
2025-01-11,2025,Stade Toulousain,1733.7
2025-01-19,2025,Stade Toulousain,1775.7
2025-01-25,2025,Stade Toulousain,1809.5
2025-02-16,2025,Stade Toulousain,1836.8
2025-02-22,2025,Stade Toulousain,1860.0
2025-03-01,2025,Stade Toulousain,1871.1
2025-03-23,2025,Stade Toulousain,1822.4
2025-03-29,2025,Stade Toulousain,1845.7
2025-04-06,2025,Stade Toulousain,1860.4
2025-04-13,2025,Stade Toulousain,1880.1
2025-04-20,2025,Stade Toulousain,1889.4
2025-04-26,2025,Stade Toulousain,1904.6
2025-05-04,2025,Stade Toulousain,1829.3
2025-05-10,2025,Stade Toulousain,1871.3
2025-05-17,2025,Stade Toulousain,1830.7
2025-06-01,2025,Stade Toulousain,1849.9
2025-06-07,2025,Stade Toulousain,1773.2
2025-06-20,2025,Stade Toulousain,1791.6
2025-06-28,2025,Stade Toulousain,1815.5
2025-09-07,2025,Stade Toulousain,1839.2
2025-09-13,2025,Stade Toulousain,1844.8
2025-09-20,2025,Stade Toulousain,1725.5
2025-09-27,2025,Stade Toulousain,1757.0
2025-10-05,2025,Stade Toulousain,1688.7
2025-10-12,2025,Stade Toulousain,1737.8
2025-10-18,2025,Stade Toulousain,1706.3
2025-10-26,2025,Stade Toulousain,1755.6
2025-11-01,2025,Stade Toulousain,1781.3
2025-11-22,2025,Stade Toulousain,1799.4
2025-11-29,2025,Stade Toulousain,1825.3
2025-12-07,2025,Stade Toulousain,1835.0
2025-12-13,2025,Stade Toulousain,1779.9
2025-12-20,2025,Stade Toulousain,1796.9
2025-12-28,2025,Stade Toulousain,1828.1
2026-01-03,2026,Stade Toulousain,1775.9
2026-01-11,2026,Stade Toulousain,1724.5
2026-01-17,2026,Stade Toulousain,1765.7
2026-01-24,2026,Stade Toulousain,1788.9
2026-01-31,2026,Stade Toulousain,1795.2
2026-02-15,2026,Stade Toulousain,1823.7
2026-02-28,2026,Stade Toulousain,1825.5
2026-03-22,2026,Stade Toulousain,1752.9
2026-03-28,2026,Stade Toulousain,1805.2
2021-07-17,2021,Stormers,1497.6
2024-11-30,2024,Stormers,1466.4
2024-12-07,2024,Stormers,1422.6
2024-12-14,2024,Stormers,1378.6
2024-12-21,2024,Stormers,1444.8
2024-12-28,2024,Stormers,1476.4
2025-01-11,2025,Stormers,1548.0
2025-01-18,2025,Stormers,1491.3
2025-01-25,2025,Stormers,1484.6
2025-02-08,2025,Stormers,1469.8
2025-02-15,2025,Stormers,1429.5
2025-03-01,2025,Stormers,1469.7
2025-03-22,2025,Stormers,1538.8
2025-03-28,2025,Stormers,1510.7
2025-04-19,2025,Stormers,1543.8
2025-04-26,2025,Stormers,1611.2
2025-05-10,2025,Stormers,1619.3
2025-05-16,2025,Stormers,1642.7
2025-05-30,2025,Stormers,1579.4
2025-09-26,2025,Stormers,1695.3
2025-10-03,2025,Stormers,1709.6
2025-10-10,2025,Stormers,1759.4
2025-10-18,2025,Stormers,1772.0
2025-10-25,2025,Stormers,1798.2
2025-11-29,2025,Stormers,1849.0
2025-12-05,2025,Stormers,1871.7
2025-12-13,2025,Stormers,1888.3
2025-12-20,2025,Stormers,1892.2
2026-01-03,2026,Stormers,1895.3
2026-01-11,2026,Stormers,1747.9
2026-01-17,2026,Stormers,1775.7
2026-01-24,2026,Stormers,1687.9
2026-01-31,2026,Stormers,1632.6
2026-02-28,2026,Stormers,1559.7
2026-03-14,2026,Stormers,1633.8
2026-03-21,2026,Stormers,1643.3
2026-03-28,2026,Stormers,1660.1
2001-06-03,2001,Suntory,1496.9
1905-11-01,1905,Surrey,1491.3
1906-12-19,1906,Surrey,1479.4
1995-01-02,1995,Surrey,1479.4
1974-03-17,1974,Sussex,1522.8
1983-10-11,1983,Sussex,1549.1
1964-07-18,1964,Suva,1472.3
1980-07-19,1980,Suva,1463.8
1948-07-26,1948,Suva European XV,1456.5
1948-07-28,1948,Suva-Rewa XV,1500.0
1973-05-26,1973,Suva-Rewa XV,1596.2
1905-12-30,1905,Swansea,1498.4
1912-12-26,1912,Swansea,1549.6
1931-10-10,1931,Swansea,1543.0
1935-09-28,1935,Swansea,1621.2
1945-10-27,1945,Swansea,1608.9
1951-12-15,1951,Swansea,1603.9
1953-12-12,1953,Swansea,1603.9
1956-09-06,1956,Swansea,1622.4
1956-09-29,1956,Swansea,1650.7
1960-11-26,1960,Swansea,1639.2
1963-12-14,1963,Swansea,1633.5
1966-11-26,1966,Swansea,1645.2
1973-11-03,1973,Swansea,1645.2
1975-11-29,1975,Swansea,1615.4
1980-10-25,1980,Swansea,1602.5
1981-11-28,1981,Swansea,1590.7
1982-10-30,1982,Swansea,1630.4
1984-10-30,1984,Swansea,1604.6
1985-10-16,1985,Swansea,1555.3
1989-10-21,1989,Swansea,1554.5
1992-11-04,1992,Swansea,1662.8
1994-11-05,1994,Swansea,1647.8
2001-09-01,2001,Swaziland,1444.8
2001-09-29,2001,Swaziland,1407.9
2002-09-21,2002,Swaziland,1344.7
2002-10-05,2002,Swaziland,1344.7
2005-03-12,2005,Swaziland,1355.0
2005-04-23,2005,Swaziland,1326.7
