Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2022,Moana Pasifika,32,22,Brumbies,5/28/2022,10,1.0,0.056,0.944,1263.178997,1649.268242
2022,Waratahs,17,20,Blues,5/28/2022,-3,0.0,0.095,0.905,1560.345033,2036.829772
2022,Pakistan,15,20,Thailand,5/29/2022,-5,0.0,0.453,0.547,1072.199981,1244.62789
2022,Rebels,31,30,Highlanders,5/29/2022,1,1.0,0.252,0.748,1303.062226,1525.317435
2022,Pakistan,24,18,Thailand,6/1/2022,6,1.0,0.363,0.637,1121.760445,1195.067426
2022,Crusaders,37,15,Reds,6/3/2022,22,1.0,0.95,0.05,1998.653585,1549.429007
2022,Blues,35,6,Highlanders,6/4/2022,29,1.0,0.967,0.033,2041.323764,1520.823443
2022,Brumbies,35,25,Hurricanes,6/4/2022,10,1.0,0.599,0.401,1687.693261,1615.875722
2022,Chiefs,39,15,Waratahs,6/4/2022,24,1.0,0.787,0.213,1739.700068,1532.913078
2022,Korea,55,10,Malaysia,6/4/2022,45,1.0,0.821,0.179,1467.965601,1223.163089
2022,Crusaders,20,7,Chiefs,6/10/2022,13,1.0,0.872,0.128,2012.118266,1726.235387
2022,Emerging Italy,50,5,Netherlands,6/10/2022,45,1.0,0.762,0.238,1587.158665,1387.383477
2022,Blues,20,19,Brumbies,6/11/2022,1,1.0,0.922,0.078,2043.490424,1685.526601
2022,Blues,7,21,Crusaders,6/18/2022,-14,0.0,0.648,0.352,1973.256166,2082.352524
2022,Japan,34,15,Uruguay,6/18/2022,19,1.0,0.933,0.067,2078.16711,1679.894991
2022,Chile,5,45,Scotland A,6/25/2022,-40,0.0,0.257,0.743,1491.717125,1827.671205
2022,Japan,43,7,Uruguay,6/25/2022,36,1.0,0.938,0.062,2087.053701,1671.0084
2022,Netherlands,7,30,Zimbabwe,6/25/2022,-23,0.0,0.28,0.72,1351.771278,1661.991744
2022,Portugal,31,38,Italy,6/25/2022,-7,0.0,0.641,0.359,1727.644839,1808.642761
2022,Maori All Blacks,32,17,Ireland,6/29/2022,15,1.0,0.045,0.955,2033.049314,2427.928318
2022,Namibia,71,5,Burkina Faso,7/1/2022,66,1.0,0.904,0.096,1793.815161,1447.035811
2022,Romania,13,45,Italy,7/1/2022,-32,0.0,0.598,0.402,1718.794953,1892.221679
2022,USA,26,21,French Barbarians,7/1/2022,5,1.0,0.382,0.618,1715.975843,1786.130961
2022,Zimbabwe,38,11,Cote D'Ivoire,7/1/2022,27,1.0,0.73,0.27,1697.983596,1528.292727
2022,Argentina,26,18,Scotland,7/2/2022,8,1.0,0.379,0.621,2118.809804,2170.396106
2022,Australia,30,28,England,7/2/2022,2,1.0,0.58,0.42,2322.634105,2304.949493
2022,Australia A,26,31,Samoa,7/2/2022,-5,0.0,0.637,0.363,1887.249311,1956.062503
2022,Canada,45,0,Belgium,7/2/2022,45,1.0,0.656,0.344,1610.827459,1468.188539
2022,Fiji,36,0,Tonga,7/2/2022,36,1.0,0.941,0.059,2056.194535,1632.123549
2022,Japan,23,42,France,7/2/2022,-19,0.0,0.111,0.889,2073.748337,2536.796347
2022,New Zealand,42,19,Ireland,7/2/2022,23,1.0,0.637,0.363,2496.796588,2381.795965
2022,Senegal,12,35,Algeria,7/2/2022,-23,0.0,0.288,0.712,1402.847093,1708.244289
2022,South Africa,32,29,Wales,7/2/2022,3,1.0,0.904,0.096,2488.118985,2163.457024
2022,Uganda,7,42,Kenya,7/2/2022,-35,0.0,0.451,0.549,1374.077003,1612.408115
2022,Georgia,24,30,Argentina XV,7/3/2022,-6,0.0,0.739,0.261,2002.591939,2012.088755
2022,Kyrgyzstan,5,113,Kazakhstan,7/3/2022,-108,0.0,0.494,0.506,1194.758986,1459.288292
2022,Uzbekistan,17,10,Mongolia,7/3/2022,7,1.0,0.312,0.688,1223.277358,1321.423672
2022,Burkina Faso,17,38,Cote D'Ivoire,7/6/2022,-21,0.0,0.491,0.509,1386.327667,1589.000871
2022,Kenya,36,33,Algeria,7/6/2022,3,1.0,0.47,0.53,1641.79557,1678.856834
2022,Mongolia,69,7,Kyrgyzstan,7/6/2022,62,1.0,0.761,0.239,1360.941156,1155.241502
2022,Namibia,34,19,Zimbabwe,7/6/2022,15,1.0,0.728,0.272,1823.999134,1667.799623
2022,Uganda,30,29,Senegal,7/6/2022,1,1.0,0.566,0.434,1386.105425,1390.818671
2022,Uzbekistan,24,32,Kazakhstan,7/6/2022,-8,0.0,0.284,0.716,1198.350344,1484.215306
2022,Argentina,6,29,Scotland,7/9/2022,-23,0.0,0.534,0.466,2050.973891,2238.232019
2022,Australia,17,25,England,7/9/2022,-8,0.0,0.63,0.37,2267.243596,2360.340002
2022,Chile,21,22,USA,7/9/2022,-1,0.0,0.298,0.702,1483.466987,1724.225981
2022,Fiji,18,32,Australia A,7/9/2022,-14,0.0,0.803,0.197,1969.251145,1974.192701
2022,Japan,15,20,France,7/9/2022,-5,0.0,0.097,0.903,2066.811152,2543.733532
2022,Korea,21,23,Hong Kong,7/9/2022,-2,0.0,0.259,0.741,1456.590094,1737.125898
2022,New Zealand,12,23,Ireland,7/9/2022,-11,0.0,0.749,0.251,2422.357318,2456.235235
2022,Portugal,35,52,Argentina XV,7/9/2022,-17,0.0,0.23,0.77,1700.992485,2038.741109
2022,Samoa,34,18,Tonga,7/9/2022,16,1.0,0.909,0.091,1966.4186,1621.767452
2022,South Africa,12,13,Wales,7/9/2022,-1,0.0,0.909,0.091,2462.92746,2188.648549
2022,Burkina Faso,30,44,Senegal,7/10/2022,-14,0.0,0.6,0.4,1321.329529,1455.816809
2022,Canada,34,57,Spain,7/10/2022,-23,0.0,0.288,0.712,1574.149033,1879.339945
2022,Cote D'Ivoire,17,18,Uganda,7/10/2022,-1,0.0,0.832,0.168,1565.940565,1409.165731
2022,Georgia,28,19,Italy,7/10/2022,9,1.0,0.744,0.256,2026.161438,1868.65218
2022,Namibia,36,0,Kenya,7/10/2022,36,1.0,0.815,0.185,1850.761295,1615.033409
2022,Uruguay,22,30,Romania,7/10/2022,-8,0.0,0.539,0.461,1623.630591,1766.172762
2022,Zimbabwe,12,20,Algeria,7/10/2022,-8,0.0,0.591,0.409,1615.861883,1730.794574
2022,Maori All Blacks,24,30,Ireland,7/12/2022,-6,0.0,0.119,0.881,2023.803023,2465.481526
2022,Argentina,34,31,Scotland,7/16/2022,3,1.0,0.344,0.656,2087.364062,2201.841848
2022,Australia,17,21,England,7/16/2022,-4,0.0,0.474,0.526,2236.729174,2390.854424
2022,Fiji,20,23,Samoa,7/16/2022,-3,0.0,0.61,0.39,1935.419349,2000.250396
2022,Georgia,23,14,Portugal,7/16/2022,9,1.0,0.909,0.091,2034.523964,1692.629959
2022,New Zealand,22,32,Ireland,7/16/2022,-10,0.0,0.546,0.454,2370.013952,2517.824892
2022,South Africa,30,14,Wales,7/16/2022,16,1.0,0.882,0.118,2476.306158,2175.269851
2022,Tonga,22,39,Australia A,7/16/2022,-17,0.0,0.168,0.832,1602.291691,1993.668462
2022,USA,29,31,Chile,7/16/2022,-2,0.0,0.86,0.14,1686.433595,1521.259373
2022,Uruguay,26,20,Romania,7/17/2022,6,1.0,0.404,0.596,1670.024729,1719.778624
2022,Tonga,44,22,Hong Kong,7/23/2022,22,1.0,0.415,0.585,1675.701438,1663.716151
2022,Argentina,26,41,Australia,8/6/2022,-15,0.0,0.395,0.605,2043.599002,2280.494234
2022,South Africa,26,10,New Zealand,8/6/2022,16,1.0,0.74,0.26,2505.816785,2340.503325
2022,Argentina,48,17,Australia,8/13/2022,31,1.0,0.283,0.717,2143.08106,2181.012176
2022,South Africa,23,35,New Zealand,8/13/2022,-12,0.0,0.8,0.2,2423.809023,2422.511087
2022,Colombia,13,21,Paraguay,8/20/2022,-8,0.0,0.946,0.054,1572.956207,1317.812966
2022,Paraguay,28,31,Brazil,8/24/2022,-3,0.0,0.581,0.419,1285.615272,1368.45003
2022,Australia,25,17,South Africa,8/27/2022,8,1.0,0.276,0.724,2244.68357,2360.137629
2022,Fiji Warriors,60,10,Samoa A,8/27/2022,50,1.0,0.946,0.054,1690.601529,1251.416081
2022,New Zealand,18,25,Argentina,8/27/2022,-7,0.0,0.885,0.115,2348.927929,2216.664218
2022,Colombia,13,52,Brazil,8/28/2022,-39,0.0,0.833,0.167,1450.040453,1491.365784
2022,Australia,8,24,South Africa,9/3/2022,-16,0.0,0.442,0.558,2194.584777,2410.236422
2022,Fiji Warriors,39,22,Samoa A,9/3/2022,17,1.0,0.951,0.049,1696.295678,1245.721932
2022,New Zealand,53,3,Argentina,9/3/2022,50,1.0,0.767,0.233,2385.517088,2180.075059
2022,Australia,37,39,New Zealand,9/15/2022,-2,0.0,0.339,0.661,2179.681537,2400.420328
2022,Argentina,20,36,South Africa,9/17/2022,-16,0.0,0.29,0.71,2147.152073,2443.159408
2022,New Zealand,40,14,Australia,9/24/2022,26,1.0,0.846,0.154,2420.736183,2159.365682
2022,South Africa,38,21,Argentina,9/24/2022,17,1.0,0.894,0.106,2455.372751,2134.93873
2022,Bosnia & Herzegovina,25,13,Turkey,10/1/2022,12,1.0,0.549,0.451,1059.494848,1008.035684
2022,Denmark,25,10,Andorra,10/1/2022,15,1.0,0.797,0.203,1360.780205,1153.564722
2022,Slovenia,7,56,Cyprus,10/1/2022,-49,0.0,0.584,0.416,1120.460234,1319.471157
2022,Hungary,21,41,Czechia,10/8/2022,-20,0.0,0.214,0.786,1177.769648,1530.909789
2022,Serbia,62,0,Montenegro,10/8/2022,62,1.0,0.832,0.168,1338.670746,1079.788374
2022,Uruguay XV,50,27,USA Falcons XV,10/13/2022,23,1.0,0.766,0.234,1660.763256,1470.26343
2022,Finland,31,6,Denmark,10/15/2022,25,1.0,0.394,0.606,1289.891841,1281.778499
2022,Malta,14,23,Bulgaria,10/15/2022,-9,0.0,0.806,0.194,1547.782464,1523.752348
2022,Turkey,6,23,Serbia,10/15/2022,-17,0.0,0.187,0.813,986.443478,1360.262952
2022,Brazil XV,36,57,Chile XV,10/16/2022,-21,0.0,0.441,0.559,1385.090377,1610.381092
2022,USA Falcons XV,21,81,Argentina XV,10/18/2022,-60,0.0,0.055,0.945,1461.188742,2047.815797
2022,Canada,25,36,Chile XV,10/21/2022,-11,0.0,0.556,0.444,1518.931118,1665.599007
2022,Croatia,22,27,Ukraine,10/22/2022,-5,0.0,0.816,0.184,1597.123338,1530.178469
2022,Finland,22,3,Norway,10/22/2022,19,1.0,0.924,0.076,1298.969304,921.332284
2022,Slovenia,10,46,Malta,10/22/2022,-36,0.0,0.116,0.884,1103.659132,1564.583566
2022,Uruguay XV,26,26,Argentina XV,10/23/2022,0,0.5,0.142,0.858,1660.763256,2047.815797
2022,Brazil XV,14,31,Canada,10/26/2022,-17,0.0,0.416,0.584,1336.976844,1567.044651
2022,Japan,31,38,New Zealand,10/29/2022,-7,0.0,0.167,0.833,2052.899855,2434.64748
2022,Montenegro,18,20,Bosnia & Herzegovina,10/29/2022,-2,0.0,0.634,0.366,1051.939745,1087.343477
2022,Scotland,15,16,Australia,10/29/2022,-1,0.0,0.663,0.337,2183.465062,2177.742468
2022,Sweden,37,17,Croatia,10/29/2022,20,1.0,0.483,0.517,1573.460745,1534.202637
2022,Papua New Guinea,39,13,Vanuatu,11/2/2022,26,1.0,0.95,0.05,1542.053936,1091.040786
2022,Bulgaria,34,15,Israel,11/5/2022,19,1.0,0.761,0.239,1552.424282,1369.200629
2022,France,30,29,Australia,11/5/2022,1,1.0,0.927,0.073,2545.762268,2175.713732
2022,Ireland,19,16,South Africa,11/5/2022,3,1.0,0.688,0.312,2535.117503,2438.08014
2022,Italy,49,17,Samoa,11/5/2022,32,1.0,0.419,0.581,1949.880397,1919.022179
2022,Lithuania,39,20,Ukraine,11/5/2022,19,1.0,0.254,0.746,1357.778539,1440.818456
2022,Romania,30,23,Chile,11/5/2022,7,1.0,0.828,0.172,1734.045601,1506.992396
2022,Scotland,28,12,Fiji,11/5/2022,16,1.0,0.865,0.135,2198.730969,1920.153442
2022,Spain,6,40,Tonga,11/5/2022,-34,0.0,0.833,0.167,1760.972286,1794.069097
2022,Sweden,12,69,Switzerland,11/5/2022,-57,0.0,0.763,0.237,1449.55589,1569.197358
2022,Wales,23,55,New Zealand,11/5/2022,-32,0.0,0.257,0.743,2139.310947,2470.606384
2022,England,29,30,Argentina,11/6/2022,-1,0.0,0.87,0.13,2366.728674,2159.06448
2022,Georgia,34,18,Uruguay,11/6/2022,16,1.0,0.926,0.074,2042.882593,1661.6661
2022,Papua New Guinea,22,18,Solomon Islands,11/6/2022,4,1.0,0.885,0.115,1549.454689,1255.153121
2022,Portugal,42,14,Hong Kong,11/6/2022,28,1.0,0.645,0.355,1740.407076,1615.939034
2022,USA,68,14,Kenya,11/6/2022,54,1.0,0.699,0.301,1734.666187,1566.800817
2022,Munster,28,14,South Africa A,11/10/2022,14,1.0,0.417,0.583,1897.39023,1904.147775
2022,Solomon Islands,27,15,Vanuatu,11/10/2022,12,1.0,0.798,0.202,1275.82933,1070.364577
2022,Cyprus,21,22,Israel,11/12/2022,-1,0.0,0.536,0.464,1304.602165,1384.069621
2022,Czechia,39,13,Moldova,11/12/2022,26,1.0,0.872,0.128,1547.726209,1255.149287
2022,England,52,13,Japan,11/12/2022,39,1.0,0.904,0.096,2380.942662,2038.685867
2022,France,30,26,South Africa,11/12/2022,4,1.0,0.741,0.259,2562.427077,2421.415331
2022,Georgia,19,20,Samoa,11/12/2022,-1,0.0,0.759,0.241,2021.856133,1940.048639
2022,Ireland,35,17,Fiji,11/12/2022,18,1.0,0.982,0.018,2537.294492,1917.976453
2022,Italy,28,27,Australia,11/12/2022,1,1.0,0.296,0.704,1969.413722,2156.180407
2022,Netherlands,25,37,Canada,11/12/2022,-12,0.0,0.308,0.692,1320.121669,1598.69426
2022,Portugal,85,0,Kenya,11/12/2022,85,1.0,0.807,0.193,1774.772303,1532.43559
2022,Spain,34,15,Namibia,11/12/2022,19,1.0,0.479,0.521,1823.436938,1788.296643
2022,Switzerland,45,6,Lithuania,11/12/2022,39,1.0,0.839,0.161,1592.987246,1333.988651
2022,Tonga,39,10,Chile,11/12/2022,29,1.0,0.889,0.111,1809.115299,1491.946194
2022,USA,49,7,Hong Kong,11/12/2022,42,1.0,0.753,0.247,1771.804135,1578.801086
2022,Wales,20,13,Argentina,11/12/2022,7,1.0,0.579,0.421,2174.339319,2124.036108
2022,Romania,16,21,Uruguay,11/13/2022,-5,0.0,0.7,0.3,1683.869116,1711.842585
2022,Scotland,23,31,New Zealand,11/13/2022,-8,0.0,0.244,0.756,2177.320483,2492.01687
2022,Bristol Bears,26,18,South Africa A,11/17/2022,8,1.0,0.131,0.869,1576.426984,1827.720791
2022,Hong Kong,22,18,Kenya,11/18/2022,4,1.0,0.668,0.332,1600.178544,1511.058132
2022,USA,16,16,Portugal,11/18/2022,0,0.5,0.602,0.398,1771.804135,1774.772303
2022,Canada,37,43,Namibia,11/19/2022,-6,0.0,0.341,0.659,1572.163304,1814.827599
2022,England,25,25,New Zealand,11/19/2022,0,0.5,0.448,0.552,2380.942662,2492.01687
2022,French Barbarians,14,46,Fiji,11/19/2022,-32,0.0,0.419,0.581,1727.537061,1976.570353
2022,India,86,0,Nepal,11/19/2022,86,1.0,0.083,0.917,1171.821691,1336.151049
2022,Ireland,13,10,Australia,11/19/2022,3,1.0,0.932,0.068,2541.036497,2152.438402
2022,Italy,21,63,South Africa,11/19/2022,-42,0.0,0.102,0.898,1953.993392,2436.835661
2022,Romania,0,22,Samoa,11/19/2022,-22,0.0,0.261,0.739,1651.180045,1972.73771
2022,Scotland,52,29,Argentina,11/19/2022,23,1.0,0.677,0.323,2218.417568,2082.939023
2022,Tonga,43,19,Uruguay,11/19/2022,24,1.0,0.729,0.271,1843.946582,1677.011302
2022,Wales,12,13,Georgia,11/19/2022,-1,0.0,0.787,0.213,2152.512848,2043.682604
2022,France,35,17,Japan,11/20/2022,18,1.0,0.969,0.031,2566.061259,2035.051685
2022,Nepal,12,43,Bangladesh,11/22/2022,-31,0.0,0.375,0.625,1284.179567,1551.971482
2022,India,82,0,Bangladesh,11/25/2022,82,1.0,0.147,0.853,1322.602223,1401.19095
2022,England,13,27,South Africa,11/26/2022,-14,0.0,0.527,0.473,2323.807534,2493.970789
2022,Wales,34,39,Australia,11/26/2022,-5,0.0,0.606,0.394,2109.056842,2195.894408
2022,Cayman Islands,35,14,Mexico,12/10/2022,21,1.0,0.268,0.732,1384.485487,1452.919296
2023,England,23,29,Scotland,2/4/2023,-6,0.0,0.739,0.261,2266.334485,2275.890617
2023,Portugal,54,17,Belgium,2/4/2023,37,1.0,0.9,0.1,1789.325895,1453.634947
2023,Romania,67,27,Poland,2/4/2023,40,1.0,0.818,0.182,1678.231776,1438.249843
2023,Wales,10,34,Ireland,2/4/2023,-24,0.0,0.114,0.886,2094.431034,2555.662305
2023,Georgia,75,12,Germany,2/5/2023,63,1.0,0.982,0.018,2046.615988,1417.450198
2023,Italy,24,29,France,2/5/2023,-5,0.0,0.043,0.957,1950.87769,2569.176961
2023,Spain,28,20,Netherlands,2/5/2023,8,1.0,0.965,0.035,1826.47555,1317.083057
2023,Iran,12,40,Qatar,2/10/2023,-28,0.0,0.193,0.807,1376.539381,1752.149953
2023,Belgium,5,56,Romania,2/11/2023,-51,0.0,0.297,0.703,1406.669793,1725.19693
2023,Ireland,32,19,France,2/11/2023,13,1.0,0.588,0.412,2599.195661,2525.643605
2023,Netherlands,8,40,Georgia,2/11/2023,-32,0.0,0.023,0.977,1313.923463,2049.775582
2023,Poland,3,65,Portugal,2/11/2023,-62,0.0,0.169,0.831,1410.152032,1817.423706
2023,Scotland,35,7,Wales,2/11/2023,28,1.0,0.814,0.186,2300.934388,2069.387263
2023,England,31,14,Italy,2/12/2023,17,1.0,0.904,0.096,2277.377699,1939.834476
2023,Germany,14,32,Spain,2/12/2023,-18,0.0,0.128,0.872,1402.422682,1841.503066
2023,Germany,29,33,Netherlands,2/18/2023,-4,0.0,0.719,0.281,1356.12276,1360.223385
2023,Poland,21,15,Belgium,2/18/2023,6,1.0,0.611,0.389,1440.422482,1376.399343
2023,Spain,3,41,Georgia,2/18/2023,-38,0.0,0.317,0.683,1795.028214,2096.250434
2023,Portugal,38,20,Romania,2/19/2023,18,1.0,0.724,0.276,1849.965035,1692.655601
2023,Crusaders,10,31,Chiefs,2/24/2023,-21,0.0,0.923,0.077,1968.293676,1840.294235
2023,Waratahs,25,31,Brumbies,2/24/2023,-6,0.0,0.39,0.61,1502.543978,1715.895701
2023,Botswana,111,3,Eswatini,2/25/2023,108,1.0,0.152,0.848,1285.182199,1340.757997
2023,Force,34,27,Rebels,2/25/2023,7,1.0,0.67,0.33,1378.357722,1275.59732
2023,Highlanders,20,60,Blues,2/25/2023,-40,0.0,0.102,0.898,1505.632256,1988.447353
2023,Italy,20,34,Ireland,2/25/2023,-14,0.0,0.033,0.967,1936.21017,2602.819967
2023,Moana Pasifika,34,36,Fijian Drua,2/25/2023,-2,0.0,0.648,0.352,1234.698889,1260.50899
2023,Reds,13,47,Hurricanes,2/25/2023,-34,0.0,0.512,0.488,1476.57268,1688.732049
2023,Wales,10,20,England,2/25/2023,-10,0.0,0.317,0.683,2038.934546,2307.830416
2023,France,32,21,Scotland,2/26/2023,11,1.0,0.849,0.151,2540.666985,2285.911008
2023,Crusaders,52,15,Highlanders,3/3/2023,37,1.0,0.957,0.043,1974.593224,1499.332708
2023,Rebels,33,39,Hurricanes,3/3/2023,-6,0.0,0.125,0.875,1265.869132,1698.460237
2023,Fijian Drua,17,46,Waratahs,3/4/2023,-29,0.0,0.277,0.723,1222.87433,1540.178638
2023,Moana Pasifika,29,52,Chiefs,3/4/2023,-23,0.0,0.045,0.955,1228.972217,1846.020907
2023,Netherlands,31,19,Belgium,3/4/2023,12,1.0,0.584,0.416,1402.915777,1333.706951
2023,Portugal,27,10,Spain,3/4/2023,17,1.0,0.679,0.321,1887.101709,1757.89154
2023,Blues,20,25,Brumbies,3/5/2023,-5,0.0,0.881,0.119,1925.337118,1779.005936
2023,Force,20,71,Reds,3/5/2023,-51,0.0,0.467,0.533,1304.603052,1550.32735
2023,Georgia,31,7,Romania,3/5/2023,24,1.0,0.94,0.06,2103.947438,1684.958597
2023,Poland,18,23,Germany,3/5/2023,-5,0.0,0.714,0.286,1389.228919,1407.316323
2023,Chiefs,28,7,Highlanders,3/10/2023,21,1.0,0.919,0.081,1856.045002,1489.308613
2023,Rebels,34,27,Waratahs,3/10/2023,7,1.0,0.241,0.759,1329.017565,1477.030205
2023,Brumbies,23,17,Reds,3/11/2023,6,1.0,0.852,0.148,1790.544232,1538.789054
2023,England,10,53,France,3/11/2023,-43,0.0,0.287,0.713,2264.335546,2584.161855
2023,Fijian Drua,25,24,Crusaders,3/11/2023,1,1.0,0.02,0.98,1250.059564,1947.40799
2023,Force,21,18,Moana Pasifika,3/11/2023,3,1.0,0.704,0.296,1321.005855,1212.569414
2023,Hurricanes,19,25,Blues,3/11/2023,-6,0.0,0.294,0.706,1675.543575,1948.25378
2023,Italy,17,29,Wales,3/11/2023,-12,0.0,0.46,0.54,1888.994321,2086.150395
2023,Ukraine,32,59,Switzerland,3/11/2023,-27,0.0,0.391,0.609,1388.732783,1645.072919
2023,Scotland,7,22,Ireland,3/12/2023,-15,0.0,0.199,0.801,2263.834874,2624.896101
2023,Hurricanes,34,17,Waratahs,3/17/2023,17,1.0,0.828,0.172,1695.374872,1457.198908
2023,Blues,28,34,Crusaders,3/18/2023,-6,0.0,0.607,0.393,1900.976719,1994.685051
2023,Brumbies,62,36,Moana Pasifika,3/18/2023,26,1.0,0.977,0.023,1793.546107,1209.567539
2023,Chiefs,44,25,Rebels,3/18/2023,19,1.0,0.97,0.03,1859.675302,1325.387265
2023,France,41,28,Wales,3/18/2023,13,1.0,0.964,0.036,2587.920611,2082.391639
2023,Ireland,29,16,England,3/18/2023,13,1.0,0.925,0.075,2632.847027,2256.38462
2023,Scotland,26,14,Italy,3/18/2023,12,1.0,0.93,0.07,2270.995246,1881.833949
2023,Ukraine,38,15,Sweden,3/18/2023,23,1.0,0.52,0.48,1449.700598,1388.588075
2023,Belgium,18,17,Poland,3/19/2023,1,1.0,0.528,0.472,1346.793186,1376.142684
2023,Georgia,38,11,Portugal,3/19/2023,27,1.0,0.843,0.157,2124.879898,1866.169249
2023,Highlanders,43,35,Force,3/19/2023,8,1.0,0.802,0.198,1506.681842,1303.632626
2023,Netherlands,50,28,Germany,3/19/2023,22,1.0,0.6,0.4,1453.050884,1357.181216
2023,Reds,27,24,Fijian Drua,3/19/2023,3,1.0,0.89,0.11,1544.870031,1243.978587
2023,Romania,31,25,Spain,3/19/2023,6,1.0,0.503,0.497,1723.645155,1719.204982
2023,Crusaders,35,17,Brumbies,3/24/2023,18,1.0,0.831,0.169,2014.63558,1773.595578
2023,Waratahs,14,24,Chiefs,3/24/2023,-10,0.0,0.132,0.868,1444.552633,1872.321577
2023,Highlanders,57,24,Fijian Drua,3/25/2023,33,1.0,0.875,0.125,1524.337487,1226.322942
2023,Lithuania,37,39,Croatia,3/25/2023,-2,0.0,0.327,0.673,1319.606914,1548.584374
2023,Malta,41,24,Cyprus,3/25/2023,17,1.0,0.873,0.127,1579.254509,1289.931222
2023,Moana Pasifika,0,59,Hurricanes,3/25/2023,-59,0.0,0.086,0.914,1195.4946,1709.447811
2023,Rebels,40,34,Reds,3/25/2023,6,1.0,0.303,0.697,1379.626858,1490.630438
2023,Blues,30,17,Force,3/26/2023,13,1.0,0.98,0.02,1903.131964,1301.477381
2023,Moana Pasifika,17,45,Highlanders,3/31/2023,-28,0.0,0.188,0.812,1170.127878,1549.704209
2023,Reds,12,25,Crusaders,3/31/2023,-13,0.0,0.07,0.93,1483.224372,2022.041646
2023,Brumbies,40,36,Waratahs,4/1/2023,4,1.0,0.911,0.089,1779.323289,1438.824922
2023,Chiefs,20,13,Blues,4/1/2023,7,1.0,0.563,0.437,1908.647061,1866.80648
2023,Croatia,22,32,Switzerland,4/1/2023,-10,0.0,0.469,0.531,1503.587577,1690.069716
2023,Fijian Drua,38,28,Rebels,4/1/2023,10,1.0,0.389,0.611,1284.915986,1321.033814
2023,Kosovo,7,51,Austria,4/1/2023,-44,0.0,0.934,0.066,1357.855051,1257.117688
2023,Lithuania,15,18,Sweden,4/1/2023,-3,0.0,0.509,0.491,1291.400984,1416.794005
2023,Hurricanes,45,42,Force,4/2/2023,3,1.0,0.942,0.058,1712.685088,1298.240104
2023,Crusaders,38,21,Moana Pasifika,4/7/2023,17,1.0,0.995,0.005,2022.595566,1169.573958
2023,Reds,24,52,Brumbies,4/7/2023,-28,0.0,0.219,0.781,1453.74798,1808.799681
2023,Highlanders,14,29,Hurricanes,4/8/2023,-15,0.0,0.376,0.624,1507.997105,1754.392192
2023,Rebels,17,54,Blues,4/8/2023,-37,0.0,0.062,0.938,1311.95272,1875.887574
2023,Brumbies,43,28,Fijian Drua,4/14/2023,15,1.0,0.969,0.031,1812.219037,1281.49663
2023,Moana Pasifika,28,40,Reds,4/14/2023,-12,0.0,0.231,0.769,1145.894067,1477.427871
2023,Hurricanes,17,33,Chiefs,4/15/2023,-16,0.0,0.388,0.612,1710.429715,1952.609538
2023,Waratahs,36,16,Force,4/15/2023,20,1.0,0.776,0.224,1466.128775,1270.936251
2023,Chiefs,50,17,Fijian Drua,4/21/2023,33,1.0,0.987,0.013,1954.506375,1279.599793
2023,Rebels,27,43,Crusaders,4/21/2023,-16,0.0,0.025,0.975,1309.1058,2025.442486
2023,Andorra,23,31,Finland,4/22/2023,-8,0.0,0.4,0.6,1118.402057,1334.131969
2023,Austria,95,3,Kosovo,4/22/2023,92,1.0,0.463,0.537,1354.476019,1260.49672
2023,Blues,55,21,Waratahs,4/22/2023,34,1.0,0.942,0.058,1884.109911,1457.906438
2023,Force,30,17,Highlanders,4/22/2023,13,1.0,0.282,0.718,1346.709366,1432.22399
2023,Israel,50,7,Slovenia,4/22/2023,43,1.0,0.886,0.114,1401.390081,1086.338672
2023,Hurricanes,32,27,Brumbies,4/28/2023,5,1.0,0.462,0.538,1749.023895,1773.624857
2023,Waratahs,21,20,Highlanders,4/28/2023,1,1.0,0.641,0.359,1467.8596,1422.270828
2023,Andorra,26,6,Norway,4/29/2023,20,1.0,0.827,0.173,1139.435225,900.299116
2023,Bosnia & Herzegovina,12,40,Serbia,4/29/2023,-28,0.0,0.242,0.758,1054.68034,1392.926089
2023,Bulgaria,39,19,Slovenia,4/29/2023,20,1.0,0.957,0.043,1557.598227,1081.164727
2023,Chiefs,34,24,Crusaders,4/29/2023,10,1.0,0.506,0.494,2001.903099,1978.045762
2023,Fijian Drua,14,30,Blues,4/29/2023,-16,0.0,0.045,0.955,1274.463962,1889.245742
2023,Latvia,7,43,Czechia,4/29/2023,-36,0.0,0.228,0.772,1228.077536,1580.694057
2023,Moana Pasifika,33,43,Rebels,4/29/2023,-10,0.0,0.376,0.624,1109.853243,1345.146624
2023,Reds,31,17,Force,4/29/2023,14,1.0,0.766,0.234,1502.801145,1321.336092
2023,Qatar,32,7,India,4/30/2023,25,1.0,0.948,0.052,1758.915695,1315.836481
2023,India,22,29,Kazakhstan,5/3/2023,-7,0.0,0.369,0.631,1285.160064,1514.891723
2023,Junior Japan,15,72,Fiji Warriors,5/3/2023,-57,0.0,0.534,0.466,1558.161474,1783.003469
2023,Manuma Samoa,69,7,Tonga A,5/3/2023,62,1.0,0.859,0.141,1523.303024,1237.296637
2023,Highlanders,28,52,Chiefs,5/5/2023,-24,0.0,0.052,0.948,1415.58417,2008.589757
