Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
2023,Stade Francais Paris,24,27,Leicester Tigers,12/17/2023,-3,0.0,0.516,0.484,1565.898086,1686.9764
2023,Harlequins,19,47,Toulouse,12/17/2023,-28,0.0,0.614,0.386,1593.750435,1753.644284
2023,Newcastle Red Bulls,13,21,Bristol Bears,12/22/2023,-8,0.0,0.565,0.435,1450.352551,1579.279235
2023,Glasgow Warriors,22,10,Edinburgh Rugby,12/22/2023,12,1.0,0.745,0.255,1728.693149,1565.456562
2023,Perpignan,36,10,Bayonne,12/22/2023,26,1.0,0.391,0.609,1445.836871,1437.210392
2023,Ulster Rugby,20,19,Connacht Rugby,12/22/2023,1,1.0,0.815,0.185,1682.886059,1490.319707
2023,Sale Sharks,22,20,Saracens,12/22/2023,2,1.0,0.604,0.396,1700.349348,1667.090627
2023,Bordeaux-Begles,46,10,Lyon O.U.,12/22/2023,36,1.0,0.859,0.141,1765.728559,1486.061606
2023,Gloucester Rugby,29,31,Northampton Saints,12/23/2023,-2,0.0,0.088,0.912,1265.784617,1755.407726
2023,Montpellier,30,21,Castres Olympique,12/23/2023,9,1.0,0.189,0.811,1402.779845,1581.357736
2023,Racing 92,66,10,Oyonnax,12/23/2023,56,1.0,0.689,0.311,1644.395036,1480.847513
2023,Bath Rugby,25,17,Harlequins,12/23/2023,8,1.0,0.788,0.212,1765.796123,1575.154394
2023,Exeter Chiefs,29,10,Leicester Tigers,12/23/2023,19,1.0,0.613,0.387,1738.379862,1640.633545
2023,DHL Stormers,26,20,Vodacom Bulls,12/23/2023,6,1.0,0.412,0.588,1602.411132,1647.404826
2023,Zebre Parma,24,31,Benetton Rugby,12/23/2023,-7,0.0,0.078,0.922,969.075802,1486.679956
2023,Pau,22,11,Clermont Auvergne,12/23/2023,11,1.0,0.673,0.327,1662.426246,1546.783227
2023,Stade Francais Paris,18,13,La Rochelle,12/23/2023,5,1.0,0.521,0.479,1600.256775,1592.222312
2023,Toulouse,25,17,Toulon,12/23/2023,8,1.0,0.68,0.32,1781.763035,1669.571767
2023,Cardiff Rugby,55,21,Dragons RFC,12/26/2023,34,1.0,0.787,0.213,1398.702848,1185.725023
2023,Munster Rugby,3,9,Leinster Rugby,12/26/2023,-6,0.0,0.346,0.654,1715.944046,1955.602456
2023,Scarlets,11,25,Ospreys,12/26/2023,-14,0.0,0.648,0.352,1323.111596,1432.622277
2023,Oyonnax,34,13,Pau,12/29/2023,21,1.0,0.351,0.649,1561.069991,1582.203768
2023,Clermont Auvergne,35,40,Bordeaux-Begles,12/29/2023,-5,0.0,0.304,0.696,1524.996006,1787.51578
2023,Bristol Bears,14,24,Exeter Chiefs,12/29/2023,-10,0.0,0.381,0.619,1542.704582,1774.954515
2023,Benetton Rugby,36,14,Zebre Parma,12/30/2023,22,1.0,0.968,0.032,1490.684668,965.07109
2023,Edinburgh Rugby,19,14,Glasgow Warriors,12/30/2023,5,1.0,0.376,0.624,1610.206959,1683.942752
2023,Lyon O.U.,20,18,Montpellier,12/30/2023,2,1.0,0.713,0.287,1498.660949,1390.180502
2023,Bayonne,27,23,Racing 92,12/30/2023,4,1.0,0.318,0.682,1481.094297,1600.511131
2023,Toulon,19,5,Stade Francais Paris,12/30/2023,14,1.0,0.697,0.303,1702.440304,1567.388238
2023,La Rochelle,29,8,Toulouse,12/30/2023,21,1.0,0.341,0.659,1673.728104,1700.257243
2023,DHL Stormers,16,15,Hollywoodbets Sharks,12/30/2023,1,1.0,0.812,0.188,1607.625543,1418.177893
2023,Northampton Saints,21,17,Sale Sharks,12/30/2023,4,1.0,0.679,0.321,1776.076617,1679.680457
2023,Harlequins,32,26,Gloucester Rugby,12/30/2023,6,1.0,0.901,0.099,1582.828115,1258.110896
2023,Saracens,37,19,Newcastle Red Bulls,12/30/2023,18,1.0,0.843,0.157,1685.596862,1431.846316
2023,Leicester Tigers,35,22,Bath Rugby,12/31/2023,13,1.0,0.428,0.572,1700.986628,1705.44304
2023,Castres Olympique,13,17,Perpignan,12/31/2023,-4,0.0,0.771,0.229,1531.75888,1495.435727
2024,Ospreys,27,21,Cardiff Rugby,1/1/2024,6,1.0,0.652,0.348,1459.720646,1371.604479
2024,Leinster Rugby,21,22,Ulster Rugby,1/1/2024,-1,0.0,0.881,0.119,1931.185329,1707.303186
2024,Dragons RFC,13,12,Scarlets,1/1/2024,1,1.0,0.411,0.589,1202.052144,1306.784475
2024,Connacht Rugby,22,9,Munster Rugby,1/1/2024,13,1.0,0.296,0.704,1564.663533,1641.60022
2024,Newcastle Falcons,3,24,Harlequins,1/5/2024,-21,0.0,0.137,0.863,1170.6041,1599.720913
2024,Sale Sharks,14,22,Bristol Bears,1/5/2024,-8,0.0,0.772,0.228,1611.837783,1610.547256
2024,Racing 92,34,30,Castres Olympique,1/6/2024,4,1.0,0.696,0.304,1620.089548,1512.180463
2024,Bordeaux-Begles,24,23,Bayonne,1/6/2024,1,1.0,0.9,0.1,1790.29132,1478.318757
2024,Pau,20,29,La Rochelle,1/6/2024,-9,0.0,0.476,0.524,1538.339727,1717.592145
2024,Toulouse,45,0,Lyon O.U.,1/6/2024,45,1.0,0.831,0.169,1726.142146,1472.776046
2024,Perpignan,27,12,Oyonnax,1/6/2024,15,1.0,0.513,0.487,1549.392403,1507.113315
2024,Hollywoodbets Sharks,18,20,Emirates Lions,1/6/2024,-2,0.0,0.508,0.492,1395.854885,1509.951443
2024,Exeter Chiefs,36,42,Northampton Saints,1/6/2024,-6,0.0,0.605,0.395,1727.887827,1823.143305
2024,Leicester Tigers,19,10,Saracens,1/6/2024,9,1.0,0.627,0.373,1735.316611,1651.266879
2024,Stade Francais Paris,14,14,Clermont Auvergne,1/6/2024,0,0.5,0.663,0.337,1567.388238,1524.996006
2024,Montpellier,27,17,Toulon,1/7/2024,10,1.0,0.203,0.797,1466.616962,1626.003844
2024,Bath Rugby,17,10,Gloucester Rugby,1/7/2024,7,1.0,0.953,0.047,1709.360781,1254.193155
2024,Northampton Saints,61,14,Bayonne,1/12/2024,47,1.0,0.918,0.082,1835.82174,1465.640322
2024,Exeter Chiefs,19,17,Glasgow Warriors,1/13/2024,2,1.0,0.665,0.335,1742.616362,1669.214217
2024,Bristol Bears,17,31,Vodacom Bulls,1/13/2024,-14,0.0,0.555,0.445,1550.467067,1707.485015
2024,Toulon,18,29,Munster Rugby,1/13/2024,-11,0.0,0.585,0.415,1567.894771,1699.709293
2024,Ulster Rugby,24,48,Toulouse,1/13/2024,-24,0.0,0.58,0.42,1632.614538,1800.830794
2024,Cardiff Rugby,15,54,Harlequins,1/13/2024,-39,0.0,0.293,0.707,1328.379513,1642.945879
2024,DHL Stormers,31,24,Sale Sharks,1/13/2024,7,1.0,0.6,0.4,1640.853216,1578.61011
2024,Leinster Rugby,43,7,Stade Francais Paris,1/13/2024,36,1.0,0.926,0.074,1941.878318,1556.695249
2024,Lyon O.U.,34,20,Connacht Rugby,1/13/2024,14,1.0,0.476,0.524,1529.568787,1507.870792
2024,La Rochelle,45,12,Leicester Tigers,1/14/2024,33,1.0,0.582,0.418,1776.592595,1676.316161
2024,Albania,12,34,Kosovo,1/14/2024,-22,0.0,0.844,0.156,1394.233252,1388.052313
2024,Bath Rugby,29,25,Racing 92,1/14/2024,4,1.0,0.72,0.28,1727.367834,1602.082495
2024,Bordeaux-Begles,55,15,Saracens,1/14/2024,40,1.0,0.774,0.226,1823.828018,1617.730181
2024,Glasgow Warriors,29,5,Toulon,1/19/2024,24,1.0,0.734,0.266,1703.456687,1533.652301
2024,Connacht Rugby,27,10,Bristol Bears,1/19/2024,17,1.0,0.546,0.454,1560.300154,1498.037705
2024,Harlequins,47,19,Ulster Rugby,1/20/2024,28,1.0,0.62,0.38,1694.070562,1581.489855
2024,Vodacom Bulls,46,40,Bordeaux-Begles,1/20/2024,6,1.0,0.441,0.559,1751.014887,1780.298146
2024,Leicester Tigers,10,27,Leinster Rugby,1/20/2024,-17,0.0,0.25,0.75,1647.370126,1970.824353
2024,Racing 92,48,26,Cardiff Rugby,1/20/2024,22,1.0,0.882,0.118,1616.931942,1313.530066
2024,Munster Rugby,23,26,Northampton Saints,1/20/2024,-3,0.0,0.413,0.587,1676.808779,1858.722254
2024,Stade Francais Paris,20,24,DHL Stormers,1/20/2024,-4,0.0,0.487,0.513,1525.354374,1672.194091
2024,Saracens,39,24,Lyon O.U.,1/20/2024,15,1.0,0.719,0.281,1648.89402,1498.404948
2024,Sale Sharks,24,37,La Rochelle,1/21/2024,-13,0.0,0.33,0.67,1543.763545,1811.43916
2024,Toulouse,31,19,Bath Rugby,1/21/2024,12,1.0,0.702,0.298,1831.447017,1696.751611
2024,Bayonne,40,17,Exeter Chiefs,1/21/2024,23,1.0,0.238,0.762,1562.507206,1645.749478
2024,Harlequins,19,20,Leicester Tigers,1/26/2024,-1,0.0,0.668,0.332,1675.543831,1665.896857
2024,Bordeaux-Begles,26,30,Stade Francais Paris,1/27/2024,-4,0.0,0.87,0.13,1724.320545,1581.331975
2024,Toulon,25,23,La Rochelle,1/27/2024,2,1.0,0.237,0.763,1567.175142,1777.916319
2024,Castres Olympique,20,23,Clermont Auvergne,1/27/2024,-3,0.0,0.589,0.411,1479.547107,1557.629362
2024,Montpellier,22,17,Pau,1/27/2024,5,1.0,0.505,0.495,1502.113989,1502.8427
2024,Bayonne,21,17,Oyonnax,1/27/2024,4,1.0,0.679,0.321,1583.148998,1486.471523
2024,Vodacom Bulls,30,28,Emirates Lions,1/27/2024,2,1.0,0.86,0.14,1757.143354,1503.822976
2024,Lyon O.U.,36,24,Perpignan,1/27/2024,12,1.0,0.535,0.465,1546.162611,1501.63474
2024,Northampton Saints,38,13,Newcastle Falcons,1/27/2024,25,1.0,0.988,0.012,1860.313359,1169.012995
2024,Bristol Bears,57,44,Bath Rugby,1/27/2024,13,1.0,0.329,0.671,1568.868028,1625.921288
2024,Saracens,40,22,Exeter Chiefs,1/27/2024,18,1.0,0.611,0.389,1694.751958,1599.89154
2024,Racing 92,20,27,Toulouse,1/28/2024,-7,0.0,0.309,0.691,1591.195645,1857.183314
2024,Gloucester Rugby,32,20,Sale Sharks,1/28/2024,12,1.0,0.225,0.775,1333.697872,1464.258828
2024,France,17,38,Ireland,2/2/2024,-21,0.0,0.52,0.48,2514.334528,2703.891459
2024,Netherlands,18,20,Spain,2/3/2024,-2,0.0,0.326,0.674,1438.633543,1668.750196
2024,Wales,26,27,Scotland,2/3/2024,-1,0.0,0.368,0.632,2148.565939,2338.157138
2024,Perpignan,26,5,Racing 92,2/3/2024,21,1.0,0.479,0.521,1566.04619,1526.784195
2024,Oyonnax,19,23,Stade Francais Paris,2/3/2024,-4,0.0,0.471,0.529,1456.119981,1611.683517
2024,Italy,24,27,England,2/3/2024,-3,0.0,0.251,0.749,1974.448662,2266.969433
2024,Belgium,10,6,Portugal,2/3/2024,4,1.0,0.08,0.92,1406.372706,1788.032373
2024,Algeria,26,12,Senegal,2/3/2024,14,1.0,0.882,0.118,1743.43814,1443.002509
2024,Clermont Auvergne,38,21,Lyon O.U.,2/3/2024,17,1.0,0.622,0.378,1601.335182,1502.456791
2024,Toulouse,46,26,Bayonne,2/3/2024,20,1.0,0.882,0.118,1871.577697,1568.754615
2024,La Rochelle,18,10,Montpellier,2/3/2024,8,1.0,0.883,0.117,1788.211836,1491.818472
2024,Pau,33,44,Castres Olympique,2/3/2024,-11,0.0,0.638,0.362,1439.455548,1542.934259
2024,Toulon,32,37,Bordeaux-Begles,2/4/2024,-5,0.0,0.384,0.616,1539.655264,1751.840423
2024,Germany,17,28,Georgia,2/4/2024,-11,0.0,0.026,0.974,1316.197313,2026.204927
2024,Poland,8,20,Romania,2/4/2024,-12,0.0,0.286,0.714,1346.579005,1639.097103
2024,Scotland,16,20,France,2/10/2024,-4,0.0,0.358,0.642,2315.082871,2537.408795
2024,Romania,33,18,Belgium,2/10/2024,15,1.0,0.855,0.145,1655.213713,1390.256096
2024,England,16,14,Wales,2/10/2024,2,1.0,0.753,0.247,2277.83232,2137.703052
2024,Portugal,54,7,Poland,2/10/2024,47,1.0,0.951,0.049,1795.564687,1339.046691
2024,Georgia,31,10,Netherlands,2/10/2024,21,1.0,0.978,0.022,2028.872228,1435.966242
2024,Spain,27,5,Germany,2/11/2024,22,1.0,0.921,0.079,1678.607415,1306.340094
2024,Ireland,36,0,Italy,2/11/2024,36,1.0,0.99,0.01,2705.285143,1973.054978
2024,Zebre Parma,19,24,Edinburgh Rugby,2/16/2024,-5,0.0,0.036,0.964,962.475881,1612.802168
2024,Scarlets,7,42,Munster Rugby,2/16/2024,-35,0.0,0.155,0.845,1284.604432,1698.988822
2024,Lyon O.U.,28,17,La Rochelle,2/17/2024,11,1.0,0.229,0.771,1579.096794,1711.571833
2024,Bordeaux-Begles,10,20,Pau,2/17/2024,-10,0.0,0.903,0.097,1665.268938,1526.027033
2024,Racing 92,20,44,Montpellier,2/17/2024,-24,0.0,0.653,0.347,1442.696661,1575.906006
2024,Toulouse,61,34,Oyonnax,2/17/2024,27,1.0,0.944,0.056,1879.049205,1448.648473
2024,Stade Francais Paris,32,19,Perpignan,2/17/2024,13,1.0,0.667,0.333,1646.835192,1530.894515
2024,Bayonne,21,13,Clermont Auvergne,2/17/2024,8,1.0,0.561,0.439,1607.358164,1562.731633
2024,Romania,24,49,Portugal,2/17/2024,-25,0.0,0.407,0.593,1602.161418,1848.616982
2024,Glasgow Warriors,40,7,Dragons RFC,2/17/2024,33,1.0,0.965,0.035,1708.385455,1197.123376
2024,Cardiff Rugby,12,16,Connacht Rugby,2/17/2024,-4,0.0,0.271,0.729,1296.070372,1577.759848
2024,Hollywoodbets Sharks,21,25,DHL Stormers,2/17/2024,-4,0.0,0.239,0.761,1380.474745,1687.574231
2024,Leinster Rugby,47,18,Benetton Rugby,2/17/2024,29,1.0,0.961,0.039,1976.172889,1485.336132
2024,Lions,10,25,Vodacom Bulls,2/17/2024,-15,0.0,0.266,0.734,1476.218307,1786.636784
2024,Belgium,31,10,Poland,2/17/2024,21,1.0,0.674,0.326,1430.551834,1298.750953
2024,Georgia,38,3,Spain,2/17/2024,35,1.0,0.92,0.08,2040.275413,1667.20423
2024,Ospreys,19,17,Ulster Rugby,2/18/2024,2,1.0,0.433,0.567,1484.634412,1556.576089
2024,Castres Olympique,25,17,Toulon,2/18/2024,8,1.0,0.611,0.389,1577.138588,1505.450935
2024,Netherlands,39,13,Germany,2/18/2024,26,1.0,0.765,0.235,1466.995792,1275.310544
2024,Rebels,3,30,Brumbies,2/23/2024,-27,0.0,0.195,0.805,1373.578073,1747.202618
2024,Chiefs,33,29,Crusaders,2/23/2024,4,1.0,0.45,0.55,2027.419281,2066.251731
2024,Force,14,44,Hurricanes,2/23/2024,-30,0.0,0.214,0.786,1360.412023,1720.334745
2024,Scotland,30,21,England,2/24/2024,9,1.0,0.656,0.344,2346.748501,2246.16669
2024,Reds,40,22,Waratahs,2/24/2024,18,1.0,0.469,0.531,1446.273569,1417.598373
2024,Ireland,31,7,Wales,2/24/2024,24,1.0,0.976,0.024,2708.393307,2134.594888
2024,Highlanders,35,21,Moana Pasifika,2/24/2024,14,1.0,0.878,0.122,1488.487941,1193.667688
2024,Blues,34,10,Fijian Drua,2/24/2024,24,1.0,0.969,0.031,1895.735312,1364.786155
2024,Perpignan,27,15,La Rochelle,2/24/2024,12,1.0,0.352,0.648,1597.34169,1645.124658
2024,Montpellier,28,23,Bayonne,2/24/2024,5,1.0,0.562,0.438,1607.271182,1575.992988
2024,Lyon O.U.,43,26,Oyonnax,2/24/2024,17,1.0,0.765,0.235,1606.210615,1421.534652
2024,Pau,17,9,Toulon,2/24/2024,8,1.0,0.634,0.366,1558.174887,1473.303081
2024,Racing 92,11,27,Stade Francais Paris,2/24/2024,-16,0.0,0.322,0.678,1406.168914,1683.362939
2024,Castres Olympique,41,12,Bordeaux-Begles,2/24/2024,29,1.0,0.481,0.519,1647.733298,1594.674228
2024,England A,91,5,Portugal,2/25/2024,86,1.0,0.614,0.386,1923.070152,1779.62997
2024,France,13,13,Italy,2/25/2024,0,0.5,0.975,0.025,2537.408795,1973.054978
2024,Clermont Auvergne,33,37,Toulouse,2/25/2024,-4,0.0,0.2,0.8,1549.881861,1891.898977
2024,Munster Rugby,45,29,Zebre Parma,3/1/2024,16,1.0,0.991,0.009,1700.039132,961.425571
2024,Edinburgh Rugby,19,15,Ospreys,3/1/2024,4,1.0,0.763,0.237,1628.052154,1469.384426
2024,Highlanders,29,37,Blues,3/1/2024,-8,0.0,0.129,0.871,1477.173474,1907.049779
2024,Rebels,48,34,Force,3/1/2024,14,1.0,0.624,0.376,1414.278071,1319.712025
2024,Emirates Lions,40,10,Hollywoodbets Sharks,3/2/2024,30,1.0,0.758,0.242,1537.055206,1347.242515
2024,Benetton Rugby,9,19,Glasgow Warriors,3/2/2024,-10,0.0,0.299,0.701,1456.655603,1737.065984
2024,Connacht Rugby,26,10,Scarlets,3/2/2024,16,1.0,0.893,0.107,1589.908597,1272.455683
2024,Cardiff Rugby,20,33,Leinster Rugby,3/2/2024,-13,0.0,0.03,0.97,1292.924053,1979.319208
2024,Ulster Rugby,49,26,Dragons RFC,3/2/2024,23,1.0,0.924,0.076,1566.207516,1187.491949
2024,Netherlands,54,7,Poland,3/2/2024,47,1.0,0.802,0.198,1497.61317,1268.133575
2024,Moana Pasifika,39,36,Fijian Drua,3/2/2024,3,1.0,0.365,0.635,1228.878417,1329.575426
2024,Georgia,43,5,Romania,3/2/2024,38,1.0,0.95,0.05,2047.535219,1594.901612
2024,Belgium,11,21,Germany,3/2/2024,-10,0.0,0.79,0.21,1354.791162,1351.071216
2024,Crusaders,24,37,Waratahs,3/2/2024,-13,0.0,0.985,0.015,1962.34842,1521.501684
2024,Vodacom Bulls,40,22,DHL Stormers,3/2/2024,18,1.0,0.731,0.269,1818.259459,1655.951556
2024,Toulouse,33,6,Castres Olympique,3/2/2024,27,1.0,0.863,0.137,1910.203412,1629.428863
2024,Toulon,44,22,Perpignan,3/2/2024,22,1.0,0.43,0.57,1544.810363,1525.834408
2024,Stade Francais Paris,25,12,Pau,3/2/2024,13,1.0,0.76,0.24,1708.697765,1532.840061
2024,Oyonnax,35,39,Montpellier,3/2/2024,-4,0.0,0.346,0.654,1399.268303,1629.537531
2024,Bordeaux-Begles,21,5,Racing 92,3/2/2024,16,1.0,0.82,0.18,1615.058886,1385.784256
2024,Bayonne,39,10,Lyon O.U.,3/2/2024,29,1.0,0.564,0.436,1635.293835,1546.909768
2024,La Rochelle,42,3,Clermont Auvergne,3/3/2024,39,1.0,0.727,0.273,1685.38305,1509.623469
2024,Hurricanes,38,33,Reds,3/3/2024,5,1.0,0.882,0.118,1728.804959,1437.803355
2024,Chiefs,46,12,Brumbies,3/3/2024,34,1.0,0.885,0.115,2043.708407,1730.913492
2024,Portugal,33,30,Spain,3/3/2024,3,1.0,0.746,0.254,1793.695628,1653.138572
2024,Moana Pasifika,23,29,Rebels,3/8/2024,-6,0.0,0.346,0.654,1201.92287,1441.233618
2024,Waratahs,21,23,Highlanders,3/8/2024,-2,0.0,0.665,0.335,1492.270736,1506.404422
2024,Italy,31,29,Scotland,3/9/2024,2,1.0,0.152,0.848,2010.33407,2309.469409
2024,Brumbies,22,19,Force,3/9/2024,3,1.0,0.943,0.057,1734.094535,1316.530982
2024,Czechia,25,41,Switzerland,3/9/2024,-16,0.0,0.429,0.571,1554.219564,1775.986128
2024,La Rochelle,23,3,Stade Francais Paris,3/9/2024,20,1.0,0.574,0.426,1737.278051,1656.802764
2024,Lyon O.U.,34,19,Castres Olympique,3/9/2024,15,1.0,0.489,0.511,1603.561983,1572.776648
2024,Clermont Auvergne,15,15,Oyonnax,3/9/2024,0,0.5,0.744,0.256,1509.623469,1399.268303
2024,Montpellier,10,3,Bordeaux-Begles,3/9/2024,7,1.0,0.626,0.374,1660.642688,1583.953729
2024,Pau,42,40,Bayonne,3/9/2024,2,1.0,0.461,0.539,1556.545762,1611.588134
2024,Perpignan,27,17,Toulouse,3/9/2024,10,1.0,0.144,0.856,1607.946141,1828.091679
2024,England,23,22,Ireland,3/9/2024,1,1.0,0.097,0.903,2271.207582,2683.352415
2024,Fijian Drua,20,10,Crusaders,3/9/2024,10,1.0,0.039,0.961,1421.812087,1870.111759
2024,Reds,25,19,Chiefs,3/9/2024,6,1.0,0.045,0.955,1512.171519,1969.340243
2024,Hurricanes,29,21,Blues,3/9/2024,8,1.0,0.356,0.644,1785.444263,1850.410475
2024,Racing 92,20,6,Toulon,3/10/2024,14,1.0,0.381,0.619,1452.801598,1477.793021
2024,Wales,24,45,France,3/10/2024,-21,0.0,0.132,0.868,2118.320495,2553.683188
2024,Rebels,26,53,Reds,3/15/2024,-27,0.0,0.506,0.494,1373.810741,1579.594396
2024,Force,14,22,Moana Pasifika,3/15/2024,-8,0.0,0.749,0.251,1250.746991,1267.706861
2024,Crusaders,10,14,Hurricanes,3/15/2024,-4,0.0,0.715,0.285,1824.099657,1831.456365
2024,Highlanders,21,27,Brumbies,3/16/2024,-6,0.0,0.293,0.707,1483.563367,1756.93559
2024,Chiefs,46,29,Fijian Drua,3/16/2024,17,1.0,0.973,0.027,1972.463501,1418.688829
2024,Croatia,37,22,Lithuania,3/16/2024,15,1.0,0.781,0.219,1519.429955,1324.756827
2024,France,33,31,England,3/16/2024,2,1.0,0.887,0.113,2558.658904,2266.231866
2024,Ireland,17,13,Scotland,3/16/2024,4,1.0,0.93,0.07,2687.868452,2304.953372
2024,Wales,21,24,Italy,3/16/2024,-3,0.0,0.741,0.259,2077.216542,2051.438023
2024,Waratahs,10,12,Blues,3/16/2024,-2,0.0,0.164,0.836,1485.068391,1857.61282
2024,Georgia,36,10,Portugal,3/17/2024,26,1.0,0.869,0.131,2064.787507,1776.44334
2024,Netherlands,45,0,Germany,3/17/2024,45,1.0,0.782,0.218,1531.04422,1317.640166
2024,Romania,33,40,Spain,3/17/2024,-7,0.0,0.524,0.476,1551.308718,1696.731466
2024,Poland,8,34,Belgium,3/17/2024,-26,0.0,0.483,0.517,1204.426756,1418.497981
2024,Ospreys,17,27,Munster Rugby,3/22/2024,-10,0.0,0.29,0.71,1441.576097,1727.847461
2024,Hurricanes,54,28,Rebels,3/22/2024,26,1.0,0.955,0.045,1837.323838,1367.943268
2024,Brumbies,60,21,Moana Pasifika,3/22/2024,39,1.0,0.963,0.037,1762.451864,1262.190587
2024,Leicester Tigers,25,27,Gloucester Rugby,3/22/2024,-2,0.0,0.912,0.088,1625.814375,1373.780354
2024,Bristol Bears,52,21,Northampton Saints,3/22/2024,31,1.0,0.223,0.777,1676.554677,1752.62671
2024,Glasgow Warriors,17,13,Cardiff Rugby,3/22/2024,4,1.0,0.952,0.048,1740.151728,1289.838309
2024,Clermont Auvergne,31,28,Pau,3/23/2024,3,1.0,0.54,0.46,1535.112643,1531.056588
2024,Oyonnax,14,15,Perpignan,3/23/2024,-1,0.0,0.317,0.683,1390.489245,1616.725199
2024,Stade Francais Paris,22,13,Lyon O.U.,3/23/2024,9,1.0,0.677,0.323,1686.583761,1573.780986
2024,Bayonne,13,12,La Rochelle,3/23/2024,1,1.0,0.428,0.572,1627.460459,1721.405726
2024,DHL Stormers,43,21,Edinburgh Rugby,3/23/2024,22,1.0,0.644,0.356,1700.607558,1583.396152
2024,Scarlets,16,13,Benetton Rugby,3/23/2024,3,1.0,0.348,0.652,1308.624845,1420.486441
2024,Castres Olympique,21,23,Racing 92,3/23/2024,-2,0.0,0.754,0.246,1539.631384,1485.946862
2024,Connacht Rugby,14,38,Emirates Lions,3/23/2024,-24,0.0,0.676,0.324,1502.869081,1624.094722
2024,Zebre Parma,7,31,Leinster Rugby,3/23/2024,-24,0.0,0.004,0.996,960.862164,1979.882615
2024,Saracens,52,7,Harlequins,3/23/2024,45,1.0,0.632,0.368,1751.049401,1619.246388
2024,Exeter Chiefs,25,16,Newcastle Falcons,3/23/2024,9,1.0,0.948,0.052,1604.638462,1164.266073
2024,Switzerland,35,10,Croatia,3/23/2024,25,1.0,0.871,0.129,1792.810382,1502.605701
2024,Ukraine,18,48,Czechia,3/23/2024,-30,0.0,0.251,0.749,1255.170954,1588.767447
2024,Hollywoodbets Sharks,22,12,Ulster Rugby,3/23/2024,10,1.0,0.304,0.696,1414.020086,1499.429945
2024,Toulon,54,7,Montpellier,3/23/2024,47,1.0,0.35,0.65,1578.52118,1559.914529
2024,Dragons RFC,10,31,Vodacom Bulls,3/23/2024,-21,0.0,0.039,0.961,1182.643934,1823.107474
2024,Blues,26,6,Crusaders,3/23/2024,20,1.0,0.651,0.349,1900.074923,1781.637554
2024,Chiefs,28,21,Highlanders,3/23/2024,7,1.0,0.963,0.037,1975.578722,1480.448146
2024,Fijian Drua,39,36,Waratahs,3/23/2024,3,1.0,0.512,0.488,1445.726628,1458.030592
2024,Force,40,31,Reds,3/23/2024,9,1.0,0.188,0.812,1325.530892,1504.810495
2024,Lithuania,8,27,Sweden,3/23/2024,-19,0.0,0.364,0.636,1281.078236,1540.031215
2024,Bordeaux-Begles,31,28,Toulouse,3/24/2024,3,1.0,0.274,0.726,1624.211315,1787.834093
2024,Albania,10,34,Montenegro,3/24/2024,-24,0.0,0.926,0.074,1275.045589,1149.337903
2024,Bath Rugby,42,24,Sale Sharks,3/24/2024,18,1.0,0.796,0.204,1649.925015,1440.255101
2024,Dragons RFC,20,13,Zebre Parma,3/29/2024,7,1.0,0.847,0.153,1195.396844,948.109254
2024,Newcastle Falcons,13,19,Leicester Tigers,3/29/2024,-6,0.0,0.098,0.902,1156.673112,1633.407336
2024,Waratahs,21,27,Rebels,3/29/2024,-6,0.0,0.721,0.279,1401.907869,1424.065991
2024,Northampton Saints,41,30,Saracens,3/29/2024,11,1.0,0.608,0.392,1791.541176,1712.134935
2024,Leinster Rugby,47,14,Vodacom Bulls,3/29/2024,33,1.0,0.792,0.208,2009.279687,1793.710402
2024,Crusaders,37,26,Chiefs,3/29/2024,11,1.0,0.335,0.665,1847.724353,1909.491923
2024,Moana Pasifika,8,47,Blues,3/30/2024,-39,0.0,0.038,0.962,1256.628398,1905.637112
2024,Racing 92,26,10,Clermont Auvergne,3/30/2024,16,1.0,0.537,0.463,1538.40373,1482.655775
2024,Toulouse,31,29,Pau,3/30/2024,2,1.0,0.871,0.129,1793.500847,1525.389834
2024,Montpellier,10,12,Stade Francais Paris,3/30/2024,-2,0.0,0.426,0.574,1541.184773,1705.313517
2024,Gloucester Rugby,24,33,Bristol Bears,3/30/2024,-9,0.0,0.212,0.788,1354.222571,1696.11246
2024,Harlequins,40,36,Bath Rugby,3/30/2024,4,1.0,0.563,0.437,1647.349427,1621.821976
2024,La Rochelle,40,21,Oyonnax,3/30/2024,19,1.0,0.912,0.088,1731.962727,1379.932244
2024,Fijian Drua,31,13,Force,3/30/2024,18,1.0,0.755,0.245,1474.615167,1296.642353
2024,Munster Rugby,20,15,Cardiff Rugby,3/30/2024,5,1.0,0.95,0.05,1731.400094,1286.285676
2024,Reds,19,20,Brumbies,3/30/2024,-1,0.0,0.259,0.741,1497.628958,1769.633401
2024,DHL Stormers,13,7,Ulster Rugby,3/30/2024,6,1.0,0.831,0.169,1713.789953,1486.24755
2024,Ospreys,36,21,Emirates Lions,3/30/2024,15,1.0,0.35,0.65,1513.670401,1552.000418
2024,Hollywoodbets Sharks,23,13,Edinburgh Rugby,3/30/2024,10,1.0,0.367,0.633,1474.701181,1522.715057
2024,Benetton Rugby,18,14,Connacht Rugby,3/30/2024,4,1.0,0.489,0.511,1453.359391,1469.996131
