Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
2023,Munster Rugby,3,9,Leinster Rugby,12/26/2023
2023,Scarlets,11,25,Ospreys,12/26/2023
2023,Oyonnax,34,13,Pau,12/29/2023
2023,Clermont Auvergne,35,40,Bordeaux-Begles,12/29/2023
2023,Bristol Bears,14,24,Exeter Chiefs,12/29/2023
2023,Benetton Rugby,36,14,Zebre Parma,12/30/2023
2023,Edinburgh Rugby,19,14,Glasgow Warriors,12/30/2023
2023,Lyon O.U.,20,18,Montpellier,12/30/2023
2023,Bayonne,27,23,Racing 92,12/30/2023
2023,Toulon,19,5,Stade Francais Paris,12/30/2023
2023,La Rochelle,29,8,Toulouse,12/30/2023
2023,DHL Stormers,16,15,Hollywoodbets Sharks,12/30/2023
2023,Northampton Saints,21,17,Sale Sharks,12/30/2023
2023,Harlequins,32,26,Gloucester Rugby,12/30/2023
2023,Saracens,37,19,Newcastle Red Bulls,12/30/2023
2023,Leicester Tigers,35,22,Bath Rugby,12/31/2023
2023,Castres Olympique,13,17,Perpignan,12/31/2023
2024,Ospreys,27,21,Cardiff Rugby,1/1/2024
2024,Leinster Rugby,21,22,Ulster Rugby,1/1/2024
2024,Dragons RFC,13,12,Scarlets,1/1/2024
2024,Connacht Rugby,22,9,Munster Rugby,1/1/2024
2024,Newcastle Falcons,3,24,Harlequins,1/5/2024
2024,Sale Sharks,14,22,Bristol Bears,1/5/2024
2024,Racing 92,34,30,Castres Olympique,1/6/2024
2024,Bordeaux-Begles,24,23,Bayonne,1/6/2024
2024,Pau,20,29,La Rochelle,1/6/2024
2024,Toulouse,45,0,Lyon O.U.,1/6/2024
2024,Perpignan,27,12,Oyonnax,1/6/2024
2024,Hollywoodbets Sharks,18,20,Emirates Lions,1/6/2024
2024,Exeter Chiefs,36,42,Northampton Saints,1/6/2024
2024,Leicester Tigers,19,10,Saracens,1/6/2024
2024,Stade Francais Paris,14,14,Clermont Auvergne,1/6/2024
2024,Montpellier,27,17,Toulon,1/7/2024
2024,Bath Rugby,17,10,Gloucester Rugby,1/7/2024
2024,Northampton Saints,61,14,Bayonne,1/12/2024
2024,Exeter Chiefs,19,17,Glasgow Warriors,1/13/2024
2024,Bristol Bears,17,31,Vodacom Bulls,1/13/2024
2024,Toulon,18,29,Munster Rugby,1/13/2024
2024,Ulster Rugby,24,48,Toulouse,1/13/2024
2024,Cardiff Rugby,15,54,Harlequins,1/13/2024
2024,DHL Stormers,31,24,Sale Sharks,1/13/2024
2024,Leinster Rugby,43,7,Stade Francais Paris,1/13/2024
2024,Lyon O.U.,34,20,Connacht Rugby,1/13/2024
2024,La Rochelle,45,12,Leicester Tigers,1/14/2024
2024,Albania,12,34,Kosovo,1/14/2024
2024,Bath Rugby,29,25,Racing 92,1/14/2024
2024,Bordeaux-Begles,55,15,Saracens,1/14/2024
2024,Glasgow Warriors,29,5,Toulon,1/19/2024
2024,Connacht Rugby,27,10,Bristol Bears,1/19/2024
2024,Harlequins,47,19,Ulster Rugby,1/20/2024
2024,Vodacom Bulls,46,40,Bordeaux-Begles,1/20/2024
2024,Leicester Tigers,10,27,Leinster Rugby,1/20/2024
2024,Racing 92,48,26,Cardiff Rugby,1/20/2024
2024,Munster Rugby,23,26,Northampton Saints,1/20/2024
2024,Stade Francais Paris,20,24,DHL Stormers,1/20/2024
2024,Saracens,39,24,Lyon O.U.,1/20/2024
2024,Sale Sharks,24,37,La Rochelle,1/21/2024
2024,Toulouse,31,19,Bath Rugby,1/21/2024
2024,Bayonne,40,17,Exeter Chiefs,1/21/2024
2024,Harlequins,19,20,Leicester Tigers,1/26/2024
2024,Bordeaux-Begles,26,30,Stade Francais Paris,1/27/2024
2024,Toulon,25,23,La Rochelle,1/27/2024
2024,Castres Olympique,20,23,Clermont Auvergne,1/27/2024
2024,Montpellier,22,17,Pau,1/27/2024
2024,Bayonne,21,17,Oyonnax,1/27/2024
2024,Vodacom Bulls,30,28,Emirates Lions,1/27/2024
2024,Lyon O.U.,36,24,Perpignan,1/27/2024
2024,Northampton Saints,38,13,Newcastle Falcons,1/27/2024
2024,Bristol Bears,57,44,Bath Rugby,1/27/2024
2024,Saracens,40,22,Exeter Chiefs,1/27/2024
2024,Racing 92,20,27,Toulouse,1/28/2024
2024,Gloucester Rugby,32,20,Sale Sharks,1/28/2024
2024,France,17,38,Ireland,2/2/2024
2024,Netherlands,18,20,Spain,2/3/2024
2024,Wales,26,27,Scotland,2/3/2024
2024,Perpignan,26,5,Racing 92,2/3/2024
2024,Oyonnax,19,23,Stade Francais Paris,2/3/2024
2024,Italy,24,27,England,2/3/2024
2024,Belgium,10,6,Portugal,2/3/2024
2024,Algeria,26,12,Senegal,2/3/2024
2024,Clermont Auvergne,38,21,Lyon O.U.,2/3/2024
2024,Toulouse,46,26,Bayonne,2/3/2024
2024,La Rochelle,18,10,Montpellier,2/3/2024
2024,Pau,33,44,Castres Olympique,2/3/2024
2024,Toulon,32,37,Bordeaux-Begles,2/4/2024
2024,Germany,17,28,Georgia,2/4/2024
2024,Poland,8,20,Romania,2/4/2024
2024,Scotland,16,20,France,2/10/2024
2024,Romania,33,18,Belgium,2/10/2024
2024,England,16,14,Wales,2/10/2024
2024,Portugal,54,7,Poland,2/10/2024
2024,Georgia,31,10,Netherlands,2/10/2024
2024,Spain,27,5,Germany,2/11/2024
2024,Ireland,36,0,Italy,2/11/2024
2024,Zebre Parma,19,24,Edinburgh Rugby,2/16/2024
2024,Scarlets,7,42,Munster Rugby,2/16/2024
2024,Lyon O.U.,28,17,La Rochelle,2/17/2024
2024,Bordeaux-Begles,10,20,Pau,2/17/2024
2024,Racing 92,20,44,Montpellier,2/17/2024
2024,Toulouse,61,34,Oyonnax,2/17/2024
2024,Stade Francais Paris,32,19,Perpignan,2/17/2024
2024,Bayonne,21,13,Clermont Auvergne,2/17/2024
2024,Romania,24,49,Portugal,2/17/2024
2024,Glasgow Warriors,40,7,Dragons RFC,2/17/2024
2024,Cardiff Rugby,12,16,Connacht Rugby,2/17/2024
2024,Hollywoodbets Sharks,21,25,DHL Stormers,2/17/2024
2024,Leinster Rugby,47,18,Benetton Rugby,2/17/2024
2024,Lions,10,25,Vodacom Bulls,2/17/2024
2024,Belgium,31,10,Poland,2/17/2024
2024,Georgia,38,3,Spain,2/17/2024
2024,Ospreys,19,17,Ulster Rugby,2/18/2024
2024,Castres Olympique,25,17,Toulon,2/18/2024
2024,Netherlands,39,13,Germany,2/18/2024
2024,Rebels,3,30,Brumbies,2/23/2024
2024,Chiefs,33,29,Crusaders,2/23/2024
2024,Force,14,44,Hurricanes,2/23/2024
2024,Scotland,30,21,England,2/24/2024
2024,Reds,40,22,Waratahs,2/24/2024
2024,Ireland,31,7,Wales,2/24/2024
2024,Highlanders,35,21,Moana Pasifika,2/24/2024
2024,Blues,34,10,Fijian Drua,2/24/2024
2024,Perpignan,27,15,La Rochelle,2/24/2024
2024,Montpellier,28,23,Bayonne,2/24/2024
2024,Lyon O.U.,43,26,Oyonnax,2/24/2024
2024,Pau,17,9,Toulon,2/24/2024
2024,Racing 92,11,27,Stade Francais Paris,2/24/2024
2024,Castres Olympique,41,12,Bordeaux-Begles,2/24/2024
2024,England A,91,5,Portugal,2/25/2024
2024,France,13,13,Italy,2/25/2024
2024,Clermont Auvergne,33,37,Toulouse,2/25/2024
2024,Munster Rugby,45,29,Zebre Parma,3/1/2024
2024,Edinburgh Rugby,19,15,Ospreys,3/1/2024
2024,Highlanders,29,37,Blues,3/1/2024
2024,Rebels,48,34,Force,3/1/2024
2024,Emirates Lions,40,10,Hollywoodbets Sharks,3/2/2024
2024,Benetton Rugby,9,19,Glasgow Warriors,3/2/2024
2024,Connacht Rugby,26,10,Scarlets,3/2/2024
2024,Cardiff Rugby,20,33,Leinster Rugby,3/2/2024
2024,Ulster Rugby,49,26,Dragons RFC,3/2/2024
2024,Netherlands,54,7,Poland,3/2/2024
2024,Moana Pasifika,39,36,Fijian Drua,3/2/2024
2024,Georgia,43,5,Romania,3/2/2024
2024,Belgium,11,21,Germany,3/2/2024
2024,Crusaders,24,37,Waratahs,3/2/2024
2024,Vodacom Bulls,40,22,DHL Stormers,3/2/2024
2024,Toulouse,33,6,Castres Olympique,3/2/2024
2024,Toulon,44,22,Perpignan,3/2/2024
2024,Stade Francais Paris,25,12,Pau,3/2/2024
2024,Oyonnax,35,39,Montpellier,3/2/2024
2024,Bordeaux-Begles,21,5,Racing 92,3/2/2024
2024,Bayonne,39,10,Lyon O.U.,3/2/2024
2024,La Rochelle,42,3,Clermont Auvergne,3/3/2024
2024,Hurricanes,38,33,Reds,3/3/2024
2024,Chiefs,46,12,Brumbies,3/3/2024
2024,Portugal,33,30,Spain,3/3/2024
2024,Moana Pasifika,23,29,Rebels,3/8/2024
2024,Waratahs,21,23,Highlanders,3/8/2024
2024,Italy,31,29,Scotland,3/9/2024
2024,Brumbies,22,19,Force,3/9/2024
2024,Czechia,25,41,Switzerland,3/9/2024
2024,La Rochelle,23,3,Stade Francais Paris,3/9/2024
2024,Lyon O.U.,34,19,Castres Olympique,3/9/2024
2024,Clermont Auvergne,15,15,Oyonnax,3/9/2024
2024,Montpellier,10,3,Bordeaux-Begles,3/9/2024
2024,Pau,42,40,Bayonne,3/9/2024
2024,Perpignan,27,17,Toulouse,3/9/2024
2024,England,23,22,Ireland,3/9/2024
2024,Fijian Drua,20,10,Crusaders,3/9/2024
2024,Reds,25,19,Chiefs,3/9/2024
2024,Hurricanes,29,21,Blues,3/9/2024
2024,Racing 92,20,6,Toulon,3/10/2024
2024,Wales,24,45,France,3/10/2024
2024,Rebels,26,53,Reds,3/15/2024
2024,Force,14,22,Moana Pasifika,3/15/2024
2024,Crusaders,10,14,Hurricanes,3/15/2024
2024,Highlanders,21,27,Brumbies,3/16/2024
2024,Chiefs,46,29,Fijian Drua,3/16/2024
2024,Croatia,37,22,Lithuania,3/16/2024
2024,France,33,31,England,3/16/2024
2024,Ireland,17,13,Scotland,3/16/2024
2024,Wales,21,24,Italy,3/16/2024
2024,Waratahs,10,12,Blues,3/16/2024
2024,Georgia,36,10,Portugal,3/17/2024
2024,Netherlands,45,0,Germany,3/17/2024
2024,Romania,33,40,Spain,3/17/2024
2024,Poland,8,34,Belgium,3/17/2024
2024,Ospreys,17,27,Munster Rugby,3/22/2024
2024,Hurricanes,54,28,Rebels,3/22/2024
2024,Brumbies,60,21,Moana Pasifika,3/22/2024
2024,Leicester Tigers,25,27,Gloucester Rugby,3/22/2024
2024,Bristol Bears,52,21,Northampton Saints,3/22/2024
2024,Glasgow Warriors,17,13,Cardiff Rugby,3/22/2024
2024,Clermont Auvergne,31,28,Pau,3/23/2024
2024,Oyonnax,14,15,Perpignan,3/23/2024
2024,Stade Francais Paris,22,13,Lyon O.U.,3/23/2024
2024,Bayonne,13,12,La Rochelle,3/23/2024
2024,DHL Stormers,43,21,Edinburgh Rugby,3/23/2024
2024,Scarlets,16,13,Benetton Rugby,3/23/2024
2024,Castres Olympique,21,23,Racing 92,3/23/2024
2024,Connacht Rugby,14,38,Emirates Lions,3/23/2024
2024,Zebre Parma,7,31,Leinster Rugby,3/23/2024
2024,Saracens,52,7,Harlequins,3/23/2024
2024,Exeter Chiefs,25,16,Newcastle Falcons,3/23/2024
2024,Switzerland,35,10,Croatia,3/23/2024
2024,Ukraine,18,48,Czechia,3/23/2024
2024,Hollywoodbets Sharks,22,12,Ulster Rugby,3/23/2024
2024,Toulon,54,7,Montpellier,3/23/2024
2024,Dragons RFC,10,31,Vodacom Bulls,3/23/2024
2024,Blues,26,6,Crusaders,3/23/2024
2024,Chiefs,28,21,Highlanders,3/23/2024
2024,Fijian Drua,39,36,Waratahs,3/23/2024
2024,Force,40,31,Reds,3/23/2024
2024,Lithuania,8,27,Sweden,3/23/2024
2024,Bordeaux-Begles,31,28,Toulouse,3/24/2024
2024,Albania,10,34,Montenegro,3/24/2024
2024,Bath Rugby,42,24,Sale Sharks,3/24/2024
2024,Dragons RFC,20,13,Zebre Parma,3/29/2024
2024,Newcastle Falcons,13,19,Leicester Tigers,3/29/2024
2024,Waratahs,21,27,Rebels,3/29/2024
2024,Northampton Saints,41,30,Saracens,3/29/2024
2024,Leinster Rugby,47,14,Vodacom Bulls,3/29/2024
2024,Crusaders,37,26,Chiefs,3/29/2024
2024,Moana Pasifika,8,47,Blues,3/30/2024
2024,Racing 92,26,10,Clermont Auvergne,3/30/2024
2024,Toulouse,31,29,Pau,3/30/2024
2024,Montpellier,10,12,Stade Francais Paris,3/30/2024
2024,Gloucester Rugby,24,33,Bristol Bears,3/30/2024
2024,Harlequins,40,36,Bath Rugby,3/30/2024
2024,La Rochelle,40,21,Oyonnax,3/30/2024
2024,Fijian Drua,31,13,Force,3/30/2024
2024,Munster Rugby,20,15,Cardiff Rugby,3/30/2024
2024,Reds,19,20,Brumbies,3/30/2024
2024,DHL Stormers,13,7,Ulster Rugby,3/30/2024
2024,Ospreys,36,21,Emirates Lions,3/30/2024
2024,Hollywoodbets Sharks,23,13,Edinburgh Rugby,3/30/2024
2024,Benetton Rugby,18,14,Connacht Rugby,3/30/2024
2024,Perpignan,43,12,Castres Olympique,3/30/2024
2024,Highlanders,12,47,Hurricanes,3/30/2024
2024,Scarlets,3,45,Glasgow Warriors,3/30/2024
2024,Lyon O.U.,27,10,Bordeaux-Begles,3/30/2024
2024,Sale Sharks,41,5,Exeter Chiefs,3/31/2024
2024,Bayonne,10,46,Toulon,3/31/2024
2024,Harlequins,28,24,Glasgow Warriors,4/5/2024
2024,Blues,50,3,Force,4/5/2024
2024,Rebels,41,20,Fijian Drua,4/5/2024
2024,Exeter Chiefs,21,15,Bath Rugby,4/6/2024
2024,DHL Stormers,21,22,La Rochelle,4/6/2024
2024,Leinster Rugby,36,22,Leicester Tigers,4/6/2024
2024,Sweden,36,24,Ukraine,4/6/2024
2024,Vodacom Bulls,59,19,Lyon O.U.,4/6/2024
2024,Hungary,15,18,Luxembourg,4/6/2024
2024,Chiefs,68,12,Moana Pasifika,4/6/2024
2024,Brumbies,40,16,Waratahs,4/6/2024
2024,Austria,57,17,Bosnia & Herzegovina,4/6/2024
2024,Bordeaux-Begles,45,12,Saracens,4/6/2024
2024,Toulouse,31,7,Racing 92,4/7/2024
2024,Northampton Saints,24,14,Munster Rugby,4/7/2024
2024,Manuma Samoa,5,48,Japan XV,4/10/2024
2024,Tonga A,17,29,Fiji Warriors,4/10/2024
2024,Moana Pasifika,17,14,Reds,4/12/2024
2024,Waratahs,43,40,Crusaders,4/12/2024
2024,Slovenia,14,31,Austria,4/13/2024
2024,Denmark,41,5,Norway,4/13/2024
2024,Hurricanes,36,23,Chiefs,4/13/2024
2024,Rebels,47,31,Highlanders,4/13/2024
2024,Serbia,22,31,Turkey,4/13/2024
2024,Bordeaux-Begles,41,42,Harlequins,4/13/2024
2024,Leinster Rugby,40,13,La Rochelle,4/13/2024
2024,Switzerland,68,0,Ukraine,4/13/2024
2024,Northampton Saints,59,22,Vodacom Bulls,4/13/2024
2024,Toulouse,64,26,Exeter Chiefs,4/14/2024
2024,Montenegro,35,12,Kosovo,4/14/2024
2024,Fiji Warriors,43,45,Japan XV,4/15/2024
2024,Manuma Samoa,56,17,Tonga A,4/15/2024
2024,Ulster Rugby,19,17,Cardiff Rugby,4/19/2024
2024,Glasgow Warriors,21,10,Hollywoodbets Sharks,4/19/2024
2024,Fijian Drua,15,38,Hurricanes,4/19/2024
2024,Reds,31,0,Highlanders,4/19/2024
2024,Bosnia & Herzegovina,13,48,Hungary,4/20/2024
2024,DHL Stormers,21,27,Ospreys,4/20/2024
2024,Connacht Rugby,54,16,Zebre Parma,4/20/2024
2024,Castres Olympique,25,24,La Rochelle,4/20/2024
2024,Perpignan,51,20,Lyon O.U.,4/20/2024
2024,Oyonnax,13,43,Racing 92,4/20/2024
2024,Pau,31,23,Montpellier,4/20/2024
2024,Stade Francais Paris,28,24,Bayonne,4/20/2024
2024,Toulon,20,19,Toulouse,4/20/2024
2024,Emirates Lions,44,12,Leinster Rugby,4/20/2024
2024,Blues,46,7,Brumbies,4/20/2024
2024,Edinburgh Rugby,43,18,Scarlets,4/20/2024
2024,Luxembourg,84,7,Slovenia,4/20/2024
2024,Latvia,29,25,Denmark,4/20/2024
2024,Japan XV,65,15,Tonga A,4/20/2024
2024,Force,37,15,Crusaders,4/20/2024
2024,Exeter Chiefs,14,26,Bath Rugby,4/20/2024
2024,Northampton Saints,40,17,Leicester Tigers,4/20/2024
2024,Saracens,46,24,Gloucester Rugby,4/20/2024
2024,Bulgaria,30,7,Serbia,4/20/2024
2024,Benetton Rugby,36,19,Dragons RFC,4/20/2024
2024,Manuma Samoa,18,43,Fiji Warriors,4/20/2024
2024,Vodacom Bulls,22,27,Munster Rugby,4/20/2024
2024,Bristol Bears,85,14,Newcastle Red Bulls,4/21/2024
2024,Sale Sharks,37,31,Harlequins,4/21/2024
2024,Bordeaux-Begles,41,7,Clermont Auvergne,4/21/2024
2024,Bath Rugby,12,15,Saracens,4/26/2024
2024,Ulster Rugby,38,34,Benetton Rugby,4/26/2024
2024,Scarlets,27,32,Hollywoodbets Sharks,4/26/2024
2024,Waratahs,22,38,Chiefs,4/26/2024
2024,Crusaders,39,0,Rebels,4/26/2024
2024,Cardiff Rugby,7,24,Edinburgh Rugby,4/27/2024
2024,Vodacom Bulls,61,24,Ospreys,4/27/2024
2024,Zebre Parma,9,40,Glasgow Warriors,4/27/2024
2024,DHL Stormers,42,12,Leinster Rugby,4/27/2024
2024,Brumbies,27,19,Hurricanes,4/27/2024
2024,Highlanders,7,6,Force,4/27/2024
2024,Reds,34,41,Blues,4/27/2024
2024,Dragons RFC,27,34,Connacht Rugby,4/27/2024
2024,Toulouse,32,12,Racing 92,4/27/2024
2024,Bayonne,15,34,Bordeaux-Begles,4/27/2024
2024,Lyon O.U.,38,20,Pau,4/27/2024
2024,Emirates Lions,13,33,Munster Rugby,4/27/2024
2024,Trinidad & Tobago,23,24,Guyana,4/27/2024
2024,Fijian Drua,24,17,Moana Pasifika,4/27/2024
2024,Harlequins,41,32,Northampton Saints,4/27/2024
2024,Clermont Auvergne,41,18,Stade Francais Paris,4/27/2024
2024,Leicester Tigers,19,21,Bristol Bears,4/27/2024
2024,Montpellier,20,25,Perpignan,4/27/2024
2024,Oyonnax,22,19,Castres Olympique,4/27/2024
2024,Gloucester Rugby,17,38,Exeter Chiefs,4/28/2024
2024,La Rochelle,27,17,Toulon,4/28/2024
2024,Newcastle Falcons,14,35,Sale Sharks,4/28/2024
2024,Qatar,31,33,Kazakhstan,4/30/2024
2024,Sri Lanka,45,10,India,4/30/2024
2024,Rebels,11,38,Blues,5/3/2024
2024,Hurricanes,41,12,Waratahs,5/3/2024
2024,Norway,8,32,Andorra,5/4/2024
2024,Crusaders,28,33,Reds,5/4/2024
2024,Cyprus,14,24,Malta,5/4/2024
2024,Kazakhstan,7,45,Sri Lanka,5/4/2024
2024,Moldova,48,6,Bulgaria,5/4/2024
2024,Chiefs,56,7,Force,5/4/2024
2024,Qatar,34,25,India,5/4/2024
2024,Leinster Rugby,20,17,Northampton Saints,5/4/2024
2024,Bermuda,12,44,Cayman Islands,5/4/2024
2024,Moana Pasifika,17,28,Highlanders,5/4/2024
2024,Brumbies,28,20,Fijian Drua,5/4/2024
2024,Toulouse,38,26,Harlequins,5/5/2024
2024,Sale Sharks,31,22,Leicester Tigers,5/10/2024
2024,Moana Pasifika,7,43,Chiefs,5/10/2024
2024,Edinburgh Rugby,40,14,Zebre Parma,5/10/2024
2024,Dragons RFC,21,44,DHL Stormers,5/10/2024
2024,Newcastle Falcons,17,28,Bath Rugby,5/10/2024
2024,Reds,26,22,Rebels,5/10/2024
2024,Castres Olympique,27,26,Montpellier,5/11/2024
2024,Racing 92,28,37,Bayonne,5/11/2024
2024,Toulon,30,24,Lyon O.U.,5/11/2024
2024,Bordeaux-Begles,34,14,La Rochelle,5/11/2024
2024,Pau,39,17,Oyonnax,5/11/2024
2024,Perpignan,28,35,Clermont Auvergne,5/11/2024
2024,Norway,7,57,Finland,5/11/2024
2024,Scarlets,20,31,Ulster Rugby,5/11/2024
2024,Northampton Saints,90,0,Gloucester Rugby,5/11/2024
2024,Highlanders,32,29,Crusaders,5/11/2024
2024,Blues,31,27,Hurricanes,5/11/2024
2024,Force,48,10,Fijian Drua,5/11/2024
2024,Vodacom Bulls,40,34,Glasgow Warriors,5/11/2024
2024,Bristol Bears,20,41,Saracens,5/11/2024
2024,Exeter Chiefs,58,26,Harlequins,5/11/2024
2024,Leinster Rugby,61,14,Ospreys,5/11/2024
2024,Emirates Lions,34,13,Cardiff Rugby,5/11/2024
2024,Munster Rugby,47,12,Connacht Rugby,5/11/2024
2024,Hollywoodbets Sharks,24,25,Benetton Rugby,5/11/2024
2024,Waratahs,21,29,Brumbies,5/11/2024
2024,Toulouse,49,18,Stade Francais Paris,5/12/2024
2024,Hurricanes,32,24,Moana Pasifika,5/17/2024
2024,Rebels,23,26,Chiefs,5/17/2024
2024,Edinburgh Rugby,26,29,Munster Rugby,5/17/2024
2024,Zebre Parma,18,32,Scarlets,5/17/2024
2024,Clermont Auvergne,36,20,Castres Olympique,5/18/2024
2024,Oyonnax,17,27,Toulon,5/18/2024
2024,Bath Rugby,43,12,Northampton Saints,5/18/2024
2024,Lyon O.U.,20,14,Racing 92,5/18/2024
2024,Force,27,7,Waratahs,5/18/2024
2024,Fijian Drua,28,19,Reds,5/18/2024
2024,Brumbies,31,24,Crusaders,5/18/2024
2024,Blues,47,13,Highlanders,5/18/2024
2024,Barbados,80,0,St Vincent and the Grenadines,5/18/2024
2024,Jamaica,19,14,Bermuda,5/18/2024
2024,Bayonne,23,20,Perpignan,5/18/2024
2024,La Rochelle,25,23,Pau,5/18/2024
2024,Gloucester Rugby,54,14,Newcastle Falcons,5/18/2024
2024,Montpellier,22,29,Toulouse,5/18/2024
2024,Ulster Rugby,23,21,Leinster Rugby,5/18/2024
2024,Hollywoodbets Sharks,14,36,Cardiff Rugby,5/18/2024
2024,Connacht Rugby,12,16,DHL Stormers,5/18/2024
2024,Emirates Lions,44,21,Glasgow Warriors,5/18/2024
2024,Ospreys,26,13,Dragons RFC,5/18/2024
2024,Vodacom Bulls,56,35,Benetton Rugby,5/18/2024
2024,Saracens,10,20,Sale Sharks,5/18/2024
2024,Leicester Tigers,40,22,Exeter Chiefs,5/18/2024
2024,Harlequins,28,53,Bristol Bears,5/18/2024
2024,Stade Francais Paris,22,18,Bordeaux-Begles,5/19/2024
2024,Brumbies,53,17,Rebels,5/24/2024
2024,Chiefs,17,20,Hurricanes,5/24/2024
2024,Reds,59,13,Force,5/25/2024
2024,Moana Pasifika,27,12,Waratahs,5/25/2024
2024,Leinster Rugby,22,31,Toulouse,5/25/2024
2024,Crusaders,29,27,Blues,5/25/2024
2024,Luxembourg,19,0,Moldova,5/25/2024
2024,Highlanders,39,3,Fijian Drua,5/26/2024
2024,Glasgow Warriors,38,26,Zebre Parma,5/31/2024
2024,Leinster Rugby,33,7,Connacht Rugby,5/31/2024
2024,Cayman Islands,10,20,Mexico,5/31/2024
2024,Crusaders,43,10,Moana Pasifika,5/31/2024
2024,Waratahs,26,27,Reds,5/31/2024
2024,Northampton Saints,22,20,Saracens,5/31/2024
2024,Racing 92,24,15,Pau,6/1/2024
2024,Castres Olympique,27,18,Stade Francais Paris,6/1/2024
2024,Scarlets,32,15,Dragons RFC,6/1/2024
2024,Perpignan,37,30,Bordeaux-Begles,6/1/2024
2024,Bath Rugby,31,23,Sale Sharks,6/1/2024
2024,Cardiff Rugby,29,33,Ospreys,6/1/2024
2024,Munster Rugby,29,24,Ulster Rugby,6/1/2024
2024,Hollywoodbets Sharks,14,26,Vodacom Bulls,6/1/2024
2024,DHL Stormers,29,24,Emirates Lions,6/1/2024
2024,Benetton Rugby,31,6,Edinburgh Rugby,6/1/2024
2024,Oyonnax,27,20,Bayonne,6/1/2024
2024,Montpellier,41,26,Lyon O.U.,6/1/2024
2024,Bermuda,35,5,Bahamas,6/1/2024
2024,Hurricanes,41,14,Highlanders,6/1/2024
2024,Hong Kong China,52,5,United Arab Emirates,6/1/2024
2024,Blues,31,17,Chiefs,6/1/2024
2024,Fijian Drua,40,19,Rebels,6/1/2024
2024,Force,19,24,Brumbies,6/1/2024
2024,Toulouse,31,31,La Rochelle,6/2/2024
2024,Korea,55,5,Malaysia,6/2/2024
2024,Toulon,52,10,Clermont Auvergne,6/2/2024
2024,Chiefs,43,21,Reds,6/7/2024
2024,Munster Rugby,23,7,Ospreys,6/7/2024
2024,Stade Francais Paris,23,20,Toulon,6/8/2024
2024,Pau,36,24,Perpignan,6/8/2024
2024,Clermont Auvergne,52,15,Montpellier,6/8/2024
2024,Lyon O.U.,40,28,Toulouse,6/8/2024
2024,Glasgow Warriors,27,10,DHL Stormers,6/8/2024
2024,La Rochelle,24,19,Racing 92,6/8/2024
2024,Bordeaux-Begles,40,7,Oyonnax,6/8/2024
2024,Bayonne,17,28,Castres Olympique,6/8/2024
2024,Vodacom Bulls,30,23,Benetton Rugby,6/8/2024
2024,Leinster Rugby,43,20,Ulster Rugby,6/8/2024
2024,Northampton Saints,25,21,Bath Rugby,6/8/2024
2024,Blues,36,5,Fijian Drua,6/8/2024
2024,Brumbies,32,16,Highlanders,6/8/2024
2024,Hurricanes,47,20,Rebels,6/8/2024
2024,Malaysia,6,70,Hong Kong China,6/8/2024
2024,St Lucia,7,93,Barbados,6/8/2024
2024,United Arab Emirates,36,32,Korea,6/9/2024
2024,Blues,34,20,Brumbies,6/14/2024
2024,Munster Rugby,10,17,Glasgow Warriors,6/15/2024
2024,Hurricanes,19,30,Chiefs,6/15/2024
2024,Vodacom Bulls,25,20,Leinster Rugby,6/15/2024
2024,Toulon,29,34,La Rochelle,6/15/2024
2024,Bordeaux-Begles,31,17,Racing 92,6/16/2024
2024,Toulouse,39,23,La Rochelle,6/21/2024
2024,United Arab Emirates,62,19,Malaysia,6/21/2024
2024,Japan,17,52,England,6/22/2024
2024,Hong Kong China,67,7,Korea,6/22/2024
2024,Guyana,3,26,Trinidad & Tobago,6/22/2024
2024,Blues,41,10,Chiefs,6/22/2024
2024,Barbarians,45,32,Fiji,6/22/2024
2024,South Africa,41,13,Wales,6/22/2024
2024,Stade Francais Paris,20,22,Bordeaux-Begles,6/22/2024
2024,Vodacom Bulls,16,21,Glasgow Warriors,6/22/2024
2024,Toulouse,59,3,Bordeaux-Begles,6/28/2024
2024,Singapore,30,8,Thailand,6/29/2024
2024,Japan XV,10,36,Maori All Blacks,6/29/2024
2024,Bahamas,16,48,Jamaica,6/29/2024
2024,USA,20,22,Romania,7/5/2024
2024,Singapore,16,19,Chinese Taipei,7/5/2024
2024,Samoa,33,25,Italy,7/5/2024
2024,Georgia,12,21,Fiji,7/5/2024
2024,South Africa,27,20,Ireland,7/6/2024
2024,New Zealand,16,15,England,7/6/2024
2024,Chile,22,17,Hong Kong China,7/6/2024
2024,Canada,12,73,Scotland,7/6/2024
2024,Australia,25,16,Wales,7/6/2024
2024,Argentina,13,28,France,7/6/2024
2024,Japan XV,26,14,Maori All Blacks,7/6/2024
2024,Uruguay,28,43,France,7/10/2024
2024,Tonga,14,36,Italy,7/12/2024
2024,Canada,35,22,Romania,7/12/2024
2024,USA,7,42,Scotland,7/12/2024
2024,South Africa,24,25,Ireland,7/13/2024
2024,Paraguay,12,80,Hong Kong China,7/13/2024
2024,Argentina,33,25,France,7/13/2024
2024,Australia,36,28,Wales,7/13/2024
2024,Chile,33,5,Belgium,7/13/2024
2024,Japan,23,25,Georgia,7/13/2024
2024,Namibia,22,37,Portugal,7/13/2024
2024,New Zealand,24,17,England,7/13/2024
2024,Samoa,34,30,Spain,7/13/2024
